TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
2219,22,False,5504.1035,5392.0000,4464.9670,5721.0000,3337.7862,3436.3133,5091.2476,6084.3179,48.7054,50.1431,own rate (multiplicative),1895.5590,2147.3837,own rate (multiplicative),0.5824,0.5995,32.3926,37.8897,0.0000,0.0000,0.0000,0.0000
2220,22,False,5810.2952,6473.0000,560.1122,774.0000,3010.0554,3371.9162,1992.7184,2342.1412,1711.0396,1916.7362,own rate (multiplicative),332.7575,370.7488,own rate (multiplicative),3.6235,4.0592,4.6438,5.3423,0.0000,0.0000,0.0000,0.0000
2221,22,False,7527.6937,7884.0000,321.1201,1138.0000,3849.7540,4131.0747,2252.3211,3011.6937,3002.5916,3222.0059,own rate (multiplicative),2424.7150,3073.4479,own rate (multiplicative),566.2797,607.6605,137.3067,179.7050,0.0000,0.0000,0.0000,0.0000
2222,22,False,3321.4389,3726.0000,439.1541,561.0000,1735.3961,1955.2224,1236.0006,1442.2073,3521.8324,3967.9504,own rate (multiplicative),2791.6063,3087.7906,own rate (multiplicative),44.1848,49.7818,192.8659,220.2684,0.0000,0.0000,29.1942,35.0021
2301,23,False,6492.2915,7663.0000,1198.3047,1502.0000,3434.1316,4064.2146,2692.7311,3249.6309,4669.0048,5525.6581,own rate (multiplicative),2380.5223,2723.3156,own rate (multiplicative),432.1918,511.4890,197.0049,232.7050,0.0000,0.0000,0.0000,0.0000
2302,23,False,547.6945,722.0000,426.3654,432.0000,329.9155,418.8348,492.0147,542.7012,904.9979,1148.9143,own rate (multiplicative),692.3336,723.9071,own rate (multiplicative),2.4547,3.1163,6.0988,6.5844,0.0000,0.0000,0.0000,0.0000
2303,23,False,4711.9646,5199.0000,964.4968,1381.0000,2504.1364,2802.1308,2031.5108,2499.4527,2542.1381,2844.6547,own rate (multiplicative),4700.3484,5482.0184,own rate (multiplicative),158.4809,177.3403,199.1572,239.8334,5.0940,5.7002,0.0000,0.0000
2304,23,False,4375.3933,4817.0000,468.3528,668.0000,2272.4528,2520.6469,1538.5150,1817.8685,2360.6336,2618.4586,own rate (multiplicative),2108.2783,2361.4205,own rate (multiplicative),131.3294,145.6730,54.8936,63.4849,4.7303,5.2469,0.0000,0.0000
2305,23,False,5160.1196,6096.0000,1348.2098,1633.0000,2778.3985,3287.2888,2462.4707,2941.8722,2784.0370,3293.9601,own rate (multiplicative),6138.4147,6951.7414,own rate (multiplicative),225.5942,266.9139,227.4557,265.9729,5.5787,6.6005,0.0000,0.0000
2306,23,False,3816.4740,5928.0000,413.2862,833.0000,1982.7549,3103.3639,1345.8598,2246.0453,2058.1343,3221.3461,own rate (multiplicative),1862.4709,2946.4076,own rate (multiplicative),117.7021,184.2247,55.8617,91.2473,4.1241,6.4550,0.0000,0.0000
2307,23,False,6356.7564,8088.0000,1659.0662,2513.0000,3422.4900,4404.3003,3032.0588,4185.2323,4570.7958,5882.0208,own rate (multiplicative),3557.0940,4654.3812,own rate (multiplicative),393.2192,506.0220,287.4187,388.3155,0.0000,0.0000,0.0000,0.0000
2401,24,True,0.0000,2784.0000,2360.5988,3047.0000,291.8101,1785.7514,1922.1053,3217.2890,331.3544,1701.8875,superzone rate on the increment,1844.0618,2925.9913,own rate (multiplicative),6.3073,109.3434,46.8004,76.6743,0.0000,31.2660,0.0000,0.0000
2402,24,True,0.0000,986.0000,2624.1971,2768.0000,324.3953,841.2247,2136.7388,2514.5973,609.5421,1580.6698,own rate (multiplicative),2175.3980,2426.8357,own rate (multiplicative),55.0676,142.8019,416.0876,479.2802,0.0000,0.0000,90.8465,109.8534
2403,24,True,5531.4633,7071.0000,1001.8841,1518.0000,2923.5382,3766.5583,2278.6862,3106.0925,6034.4886,7774.5701,own rate (multiplicative),2906.3314,3755.4299,own rate (multiplicative),150.5889,194.0122,195.3425,260.6239,335.1330,431.7706,0.0000,0.0000
2404,24,True,4905.3960,5810.0000,530.4578,763.0000,2548.3850,3034.9864,1729.2536,2157.8407,1045.2212,1244.8010,own rate (multiplicative),1137.8343,1345.9358,own rate (multiplicative),466.1714,555.1845,36.4897,44.5676,0.0000,0.0000,141.9425,181.9959
2405,24,True,2075.0550,2505.0000,1294.2125,1671.0000,1210.2526,1474.4417,1602.5960,2023.1009,2265.5075,2760.0510,own rate (multiplicative),3738.5456,4473.8440,own rate (multiplicative),23.0515,28.0835,192.5589,237.9276,125.8181,153.2833,0.0000,0.0000
2406,24,True,4118.1235,5441.0000,902.2189,1387.0000,2195.8718,2925.3581,1823.7480,2568.3400,2410.9191,3211.8459,own rate (multiplicative),1486.7628,1984.7876,own rate (multiplicative),319.2812,425.3490,160.9546,221.8599,0.0000,0.0000,0.0000,0.0000
2407,24,True,3402.5444,4495.0000,1058.5653,1153.0000,1853.0165,2417.6244,1761.8029,2127.6179,1991.6628,2598.5158,own rate (multiplicative),1913.2130,2190.2026,own rate (multiplicative),334.2812,436.1355,164.9551,194.9798,0.0000,0.0000,0.0000,0.0000
2408,24,True,343.3281,476.0000,193.1694,411.0000,197.6507,291.7287,248.0873,460.5424,170.9274,257.2340,superzone rate on the increment,313.6233,551.8972,own rate (multiplicative),0.0000,6.4885,4.0095,7.2853,0.0000,1.9689,0.0000,0.0000
2409,24,False,2005.0029,1496.0000,617.3364,470.0000,1091.1231,815.2837,1032.9265,778.3425,3714.7863,2775.6764,own rate (multiplicative),1568.9238,1120.6961,own rate (multiplicative),2.9919,2.2356,20.1196,14.8391,135.9675,101.5945,0.0000,0.0000
2410,24,False,10625.1531,13138.0000,1422.4988,2006.0000,5553.6476,6897.6277,3968.2987,5107.9847,1534.2864,1905.5829,own rate (multiplicative),4345.7741,5302.6997,own rate (multiplicative),64.5228,80.1373,103.9816,131.0054,0.0000,0.0000,0.0000,0.0000
2411,24,False,2614.2350,1814.0000,869.2462,512.0000,1430.6194,981.4277,1399.1665,896.6423,859.8888,589.8974,own rate (multiplicative),397.4312,241.4329,own rate (multiplicative),10.0270,6.8787,2.9342,1.8405,0.0000,0.0000,0.0000,0.0000
2412,24,True,3623.6787,4789.0000,0.0000,629.0000,1834.0845,2501.6540,958.3551,1778.7078,772.1193,1053.1550,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),341.3116,465.5421,6.3552,11.5451,0.0000,0.0000,0.0000,0.0000
2413,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,4.5129,4.2780,superzone rate on the increment,19.3262,19.3262,0.1549,0.1516,0.0000,0.0000,0.0000,0.0000
2414,24,False,0.0000,0.0000,485.0000,485.0000,59.9542,59.9542,394.9087,394.9087,88.8121,88.8121,superzone rate on the increment,81.2453,77.0163,own rate (multiplicative),0.0000,0.0000,0.0899,0.0880,0.0000,0.0000,0.0000,0.0000
2415,24,True,1939.7409,2565.0000,353.0651,548.0000,1025.4230,1365.9882,800.4851,1124.5722,2120.8343,2825.2093,own rate (multiplicative),904.0591,1203.9698,own rate (multiplicative),31.1705,41.5229,49.5137,68.0843,117.7834,156.9018,0.0000,0.0000
2416,24,False,6733.7636,6768.0000,1054.1717,1326.0000,3538.5328,3589.4637,2639.2337,2869.6230,2134.8202,2165.5472,own rate (multiplicative),1260.2989,1298.9882,own rate (multiplicative),11.3208,11.4837,25.3976,27.0288,0.0000,0.0000,0.0000,0.0000
2417,24,False,617.3729,3092.0000,432.1442,1392.0000,365.8968,1737.0561,515.1479,1951.1707,163.2441,1421.1378,superzone rate on the increment,230.9098,1393.5488,superzone rate on the increment,8.0054,102.5733,0.3035,63.7767,0.0000,28.6964,0.0000,15.6641
2418,24,False,398.3505,368.0000,189.1545,134.0000,225.0034,202.8238,259.3699,206.4338,147.2672,126.9197,superzone rate on the increment,112.5071,84.8840,own rate (multiplicative),0.0809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2419,24,False,2093.7539,1774.0000,1159.1551,829.0000,1203.0214,1000.3688,1497.5715,1144.1791,1057.8205,879.6274,own rate (multiplicative),610.1266,441.8868,own rate (multiplicative),146.1789,121.5546,13.7964,10.3172,0.0000,0.0000,0.0000,0.0000
2420,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,3.2345,3.2345,1.8586,1.8191,0.0000,0.0000,0.0000,0.0000
2421,24,True,1704.8041,2254.0000,322.6214,497.0000,902.7490,1202.2746,713.5627,1000.7955,363.3249,483.8735,own rate (multiplicative),878.5815,1168.0998,own rate (multiplicative),153.0768,203.8666,0.2577,0.3538,0.0000,0.0000,109.6012,157.9490
2422,24,False,3176.4041,3497.0000,508.4985,683.0000,1670.5605,1854.3979,1254.1065,1480.9815,1007.0043,1117.8204,own rate (multiplicative),535.9930,600.0107,own rate (multiplicative),27.4934,30.5189,3.2772,3.7880,0.0000,0.0000,0.0000,0.0000
2423,24,False,3938.9327,4353.0000,629.6394,850.0000,2071.4809,2308.2968,1554.4109,1843.3469,1248.6894,1391.4421,own rate (multiplicative),744.6154,837.0625,own rate (multiplicative),21.5904,24.0587,0.4086,0.4743,0.0000,0.0000,0.0000,0.0000
2424,25,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2425,24,False,1906.1873,1398.0000,910.2748,697.0000,1077.3209,793.7431,1245.3163,937.2580,919.3128,677.3267,own rate (multiplicative),448.9689,320.3173,own rate (multiplicative),136.5842,100.6318,10.6454,7.8420,0.0000,0.0000,0.0000,0.0000
2426,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,4.5129,4.2780,superzone rate on the increment,21.5095,21.5095,0.3407,0.3335,0.0000,0.0000,0.0000,0.0000
2427,24,False,1023.3306,750.0000,302.1831,252.0000,555.3023,410.7556,516.6915,403.5423,336.8483,249.1658,own rate (multiplicative),186.8368,138.3263,own rate (multiplicative),2.1024,1.5552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2501,25,False,2592.0256,2921.0000,545.5287,616.0000,1379.3614,1554.5796,1129.7075,1274.0923,2313.6016,2607.4949,own rate (multiplicative),1535.9917,1642.1333,own rate (multiplicative),160.8575,181.2909,97.9460,108.1208,0.0000,0.0000,0.0000,0.0000
2502,25,False,884.2873,2133.0000,340.1280,850.0000,489.6177,1184.6686,510.8151,1256.2230,0.0000,0.0000,own rate (multiplicative),761.5918,1775.4561,own rate (multiplicative),1.2482,3.0200,6.3752,15.3455,0.0000,0.0000,0.0000,0.0000
2503,25,False,6534.6888,7348.0000,3725.3723,4735.0000,3767.9790,4304.4345,4761.5955,5798.7763,5438.1307,6212.3694,own rate (multiplicative),11033.4846,12737.4121,own rate (multiplicative),447.2570,510.9340,716.6136,854.1941,0.0000,0.0000,0.0000,0.0000
2504,25,False,8587.7353,13448.0000,1686.9653,2732.0000,4555.1239,7144.2766,3644.8029,5781.1122,6240.8967,9788.2502,own rate (multiplicative),4318.1352,6492.5940,own rate (multiplicative),84.8502,133.0794,1342.1321,2083.6286,0.0000,0.0000,0.0000,0.0000
2505,25,False,6167.1829,6141.0000,1995.2333,2085.0000,3368.0955,3365.9400,3255.6446,3321.8120,4643.0458,4640.0743,own rate (multiplicative),3034.5782,2935.0875,own rate (multiplicative),459.5322,459.2381,41.0421,40.9879,0.0000,0.0000,0.0000,0.0000
2506,25,False,659.7341,750.0000,263.1585,278.0000,366.4479,413.9696,388.7555,424.7127,414.4836,468.2347,own rate (multiplicative),491.3175,508.8217,own rate (multiplicative),38.9464,43.9971,0.1265,0.1353,0.0000,0.0000,0.0000,0.0000
2507,25,False,1836.8474,1293.0000,1490.8883,1384.0000,1113.9989,825.5234,1699.7395,1468.8748,2688.4213,1992.2413,own rate (multiplicative),2210.4007,1810.7483,own rate (multiplicative),5.1164,3.7915,737.7734,624.0410,0.0000,0.0000,0.0000,0.0000
3001,30,False,5800.1655,7660.0000,2208.1443,3442.0000,3208.6531,4302.5131,3331.9410,4828.4724,8027.1017,10763.6159,own rate (multiplicative),6714.5765,9223.9244,own rate (multiplicative),230.3457,308.8728,1486.7854,2108.8634,0.0000,0.0000,0.0000,0.0000
3002,30,False,6077.3958,10306.0000,1819.3236,3475.0000,3300.9053,5645.8358,3088.6649,5555.1307,1361.2853,2328.3290,own rate (multiplicative),1323.2392,2256.0385,own rate (multiplicative),40.0079,68.4291,13.2186,23.2700,0.0000,0.0000,0.0000,0.0000
3003,30,False,6553.3991,7951.0000,637.8231,1511.0000,3395.7755,4211.0951,2252.5230,3333.1265,4265.9044,5290.1403,own rate (multiplicative),2245.5168,3149.8040,own rate (multiplicative),187.0407,231.9488,7.1092,10.2965,0.0000,0.0000,0.0000,0.0000
3004,30,False,5008.3480,4642.0000,859.9563,1113.0000,2641.2246,2487.0822,2024.7738,2133.9252,3089.1101,2908.8289,own rate (multiplicative),2831.1777,2828.4888,own rate (multiplicative),46.7836,44.0533,180.0652,185.7463,0.0000,0.0000,0.0000,0.0000
3005,30,False,3294.2386,8862.0000,761.0071,2314.0000,1761.4155,4771.4520,1490.8741,4227.8975,2031.9931,5504.4124,own rate (multiplicative),2174.8216,5846.4438,own rate (multiplicative),17.1149,46.3621,177.6469,493.0928,0.0000,0.0000,0.0000,0.0000
3006,30,False,3953.8536,3766.0000,948.8190,1265.0000,2118.4890,2062.4943,1818.2475,2026.0145,2438.7069,2374.2484,own rate (multiplicative),3126.1995,3302.1052,own rate (multiplicative),62.0483,60.4083,191.8169,209.2011,0.0000,0.0000,0.0000,0.0000
3007,30,False,3690.3418,3516.0000,628.3944,838.0000,1945.5055,1883.1752,1487.6524,1612.2144,2275.9317,2203.0151,own rate (multiplicative),2070.2626,2126.8234,own rate (multiplicative),31.1675,30.1690,150.2880,159.4165,0.0000,0.0000,0.0000,0.0000
3008,30,False,6328.4130,6027.0000,1052.4845,1403.0000,3333.1605,3223.9334,2530.6568,2736.3474,3902.3168,3774.4385,own rate (multiplicative),3467.2789,3553.9509,own rate (multiplicative),38.0445,36.7978,257.2858,272.2961,0.0000,0.0000,0.0000,0.0000
3009,30,False,4745.8364,4298.0000,834.7165,1058.0000,2505.2372,2306.1715,1934.7959,1998.1640,1055.7964,971.9029,own rate (multiplicative),255.0617,249.7042,own rate (multiplicative),84.8895,78.1442,86.6398,87.5792,0.0000,0.0000,0.0000,0.0000
3010,30,False,10039.6255,10245.0000,1870.3712,2647.0000,5312.6540,5512.6065,4178.1219,4864.8033,2248.8391,2333.4787,own rate (multiplicative),1563.1212,1725.2876,own rate (multiplicative),59.4304,61.6672,0.9383,1.0693,0.0000,0.0000,0.0000,0.0000
3011,30,False,5813.1705,5024.0000,922.7321,1106.0000,3056.3367,2679.5619,2288.7403,2229.2531,1301.9405,1141.4417,own rate (multiplicative),771.2305,712.0848,own rate (multiplicative),26.5205,23.2511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3012,30,False,5415.7743,7858.0000,937.6338,1874.0000,2857.0411,4208.8972,2195.7744,3604.1017,1213.2662,1787.3431,own rate (multiplicative),779.9520,1213.5617,own rate (multiplicative),50.9027,74.9882,23.4563,37.6839,0.0000,0.0000,0.0000,0.0000
3013,30,False,4368.7647,4133.0000,1079.4025,1412.0000,2344.6339,2266.4190,2034.3060,2242.7690,2843.4857,2748.6294,own rate (multiplicative),3879.9026,4054.8403,own rate (multiplicative),206.2318,199.3521,9.3825,10.1245,0.0000,0.0000,0.0000,0.0000
3101,31,False,11526.4083,12626.0000,2727.9639,4551.0000,6171.1855,6953.0898,5269.6220,7044.8290,7409.7693,8348.6051,own rate (multiplicative),8970.7780,11368.5678,own rate (multiplicative),79.3122,89.3613,1.4529,1.9011,0.0000,0.0000,0.0000,0.0000
3102,31,False,2799.6991,3648.0000,234.9143,473.0000,1446.0758,1904.8653,931.7148,1349.9251,1841.0813,2425.1923,own rate (multiplicative),775.9948,1065.7864,own rate (multiplicative),18.7077,24.6430,8.1957,11.6226,0.0000,0.0000,0.0000,0.0000
3103,31,False,6207.8704,9343.0000,670.7876,1542.0000,3224.9650,4919.4725,2187.9821,3726.5107,4243.0421,6472.4822,own rate (multiplicative),3448.1411,5567.0906,own rate (multiplicative),3.7500,5.7204,1.9977,3.3303,0.0000,0.0000,0.0000,0.0000
3104,31,False,6838.2475,8201.0000,665.7600,1182.0000,3543.4019,4296.9598,2350.6044,3131.3576,4551.4846,5519.4265,own rate (multiplicative),3344.9199,4223.9960,own rate (multiplicative),4.6429,5.6302,1.0897,1.4208,0.0000,0.0000,0.0000,0.0000
3105,31,False,1987.3963,2883.0000,1329.8781,1979.0000,1170.2939,1703.8362,1608.4534,2373.8581,54.4167,79.2255,own rate (multiplicative),543.7503,760.7298,own rate (multiplicative),43.7500,63.6958,0.1816,0.2623,0.0000,0.0000,0.0000,0.0000
3106,31,False,3884.4330,4372.0000,1726.1251,2197.0000,2179.4408,2484.4255,2432.8052,2945.1596,3322.1990,3787.0981,own rate (multiplicative),3269.2722,3751.7789,own rate (multiplicative),87.3214,99.5410,261.9715,310.4154,0.0000,0.0000,0.0000,0.0000
3107,31,False,7786.5376,11823.0000,3720.0963,7332.0000,4400.9361,6890.4390,5088.3763,9096.8742,6656.8594,10422.4835,own rate (multiplicative),9150.5756,15507.6517,own rate (multiplicative),164.1069,256.9382,333.7981,584.0965,0.0000,0.0000,0.0000,0.0000
3108,31,False,1913.2107,2975.0000,797.2707,1384.0000,1066.9064,1676.8489,1155.1607,1913.7137,2089.9461,3284.7528,own rate (multiplicative),1933.0499,3035.7239,own rate (multiplicative),170.8371,268.5034,3.1817,5.1592,0.0000,0.0000,0.0000,0.0000
3109,31,False,1425.1373,1423.0000,909.7926,949.0000,833.7832,837.5481,1117.7003,1149.0594,1.6131,1.6204,own rate (multiplicative),95.9661,93.5233,own rate (multiplicative),24.4643,24.5748,37.1217,37.3536,0.0000,0.0000,0.0000,0.0000
3110,31,False,5344.4931,6534.0000,1879.3021,3030.0000,2937.3691,3681.6706,2943.6712,4195.2101,6.0637,7.6002,own rate (multiplicative),202.9830,274.2260,own rate (multiplicative),78.9286,98.9283,94.1265,131.2998,0.0000,0.0000,0.0000,0.0000
3111,31,False,4125.9444,4815.0000,2078.6590,2591.0000,2345.2582,2757.3501,2783.7267,3383.1324,4.6745,5.4959,own rate (multiplicative),215.3788,248.1304,own rate (multiplicative),90.1786,106.0241,90.1394,107.2247,0.0000,0.0000,0.0000,0.0000
3201,32,False,2387.8932,2500.0000,1647.2576,1396.0000,1412.2345,1437.9164,1972.7976,1797.8613,6689.5180,6811.1690,own rate (multiplicative),6840.1735,5909.1556,own rate (multiplicative),3.1191,3.1758,12.0383,10.7381,0.0000,0.0000,198.3386,185.7245
3202,32,False,3775.4723,3911.0000,1801.5236,1464.0000,2133.6120,2160.4842,2465.3812,2226.3974,260.6856,263.9689,own rate (multiplicative),1908.0130,1633.3701,own rate (multiplicative),2.5997,2.6324,69.3744,61.3205,0.0000,0.0000,0.0000,0.0000
3203,32,False,3103.4654,5490.0000,1603.1505,2368.0000,1768.9610,3071.4272,2126.1311,3380.0732,214.3026,372.0912,own rate (multiplicative),1695.4350,2555.0644,own rate (multiplicative),9.1003,15.8008,56.9913,88.6814,0.0000,0.0000,0.0000,0.0000
3204,32,False,0.0000,3026.0000,0.0000,576.0000,0.0000,1602.7795,0.0000,1269.2919,525.2096,2628.5035,superzone rate on the increment,1276.1495,2723.7804,superzone rate on the increment,3.6908,75.1253,0.2488,56.3602,0.0000,8.2657,0.0000,5.9098
3205,32,False,7874.8877,10538.0000,2447.9758,3250.0000,4288.3978,5735.4462,4075.9248,5433.2827,5905.9894,7898.8670,own rate (multiplicative),4674.2587,5906.5454,own rate (multiplicative),626.9678,838.5276,596.1040,777.7605,107.9890,144.4281,0.0000,0.0000
3206,32,False,6583.5695,10105.0000,817.5313,1254.0000,3433.2609,5269.5486,2406.8286,3693.5345,4941.3061,7584.1752,own rate (multiplicative),1626.7040,2366.4111,own rate (multiplicative),501.6013,769.8840,185.0385,277.9373,90.3496,138.6733,0.0000,0.0000
3207,32,False,5250.5569,10325.0000,4160.1870,6582.0000,3171.7805,6039.5303,4776.0265,8090.0142,9069.7064,17270.0373,own rate (multiplicative),12074.3975,19387.9853,own rate (multiplicative),114.7107,218.4258,383.2178,635.3543,0.0000,0.0000,0.0000,0.0000
3208,32,False,3578.5951,6241.0000,3055.0190,6856.0000,2188.9181,4006.3304,3433.9652,7233.0210,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),7.5578,13.8329,31.8220,65.6053,0.0000,0.0000,0.0000,0.0000
3209,32,False,5591.7170,5549.0000,4319.3442,3189.0000,3364.1294,3202.7789,4995.8462,4064.1719,995.5169,947.7699,own rate (multiplicative),4747.2944,3660.9503,own rate (multiplicative),14.4737,13.7795,31.6074,25.1674,0.0000,0.0000,0.0000,0.0000
3210,32,False,4531.6684,5584.0000,1345.6063,1447.0000,2459.9932,3005.1530,2294.1443,2655.0139,7567.8416,9244.9534,own rate (multiplicative),4569.4109,5012.9219,own rate (multiplicative),169.7356,207.3508,206.9677,234.4425,0.0000,0.0000,0.0000,0.0000
3211,32,False,2176.7254,3148.0000,916.1653,1158.0000,1214.9789,1736.4735,1321.6619,1775.4477,0.0000,0.0000,own rate (multiplicative),440.8769,561.4221,own rate (multiplicative),1.9077,2.7266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3212,32,False,8566.6652,9771.0000,1799.4123,2354.0000,4558.3598,5236.4769,3730.7898,4500.8707,7635.9311,8771.8781,own rate (multiplicative),4469.1699,5111.0164,own rate (multiplicative),0.8819,1.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3213,32,False,10158.6694,11869.0000,3397.0414,4859.0000,5561.6290,6608.0167,5452.6887,7095.4124,1295.1227,1538.7924,own rate (multiplicative),5637.3927,6953.9231,own rate (multiplicative),104.7324,124.4372,52.8913,67.3657,0.0000,0.0000,0.0000,0.0000
3214,32,False,0.0000,0.0000,2270.9987,3900.0000,280.7340,482.1062,1849.1489,3175.5547,72.4608,124.4374,own rate (multiplicative),386.8563,629.7701,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
