TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
2213,22,False,964.5154,1976.0000,216.3358,519.0000,513.5103,1061.1234,430.5379,943.0042,2789.5766,5764.4119,own rate (multiplicative),975.4285,2026.9015,own rate (multiplicative),1.3942,2.8810,2.1723,4.6521,0.0000,0.0000,0.0000,0.0000
2214,22,False,4833.3114,5238.0000,235.6106,756.0000,2471.4386,2738.4557,1475.0324,2001.2294,5134.9509,5689.7370,own rate (multiplicative),1472.9585,1895.9234,own rate (multiplicative),59.4717,65.8971,109.7295,145.5578,0.0000,0.0000,0.0000,0.0000
2215,22,False,1906.0720,2159.0000,555.1753,708.0000,1030.1174,1176.3094,953.5020,1143.6941,2020.4530,2307.1913,own rate (multiplicative),3666.2811,4172.0453,own rate (multiplicative),29.5081,33.6959,250.8037,294.1299,0.0000,0.0000,0.0000,0.0000
2216,22,False,5073.4401,5157.0000,426.6631,786.0000,2615.7486,2701.1119,1692.5679,2003.8154,2023.5135,2089.5496,own rate (multiplicative),3408.6561,3828.5097,own rate (multiplicative),396.2042,409.1341,156.8016,181.5009,0.0000,0.0000,0.0000,0.0000
2217,22,False,2633.1993,2893.0000,632.6129,798.0000,1406.9622,1558.1359,1209.1823,1411.3066,0.0000,0.0000,own rate (multiplicative),5.5128,6.1043,own rate (multiplicative),0.9295,1.0294,0.0526,0.0600,0.0000,0.0000,0.0000,0.0000
2218,22,False,5215.1206,5252.0000,4702.4469,5689.0000,3200.5150,3337.5561,5169.3617,5972.6779,712.5748,743.0861,own rate (multiplicative),2753.8617,3018.6256,own rate (multiplicative),1.3520,1.4099,0.9781,1.1049,0.0000,0.0000,0.0000,0.0000
2219,22,False,5504.1035,5392.0000,4464.9670,5721.0000,3318.0907,3412.1643,5055.2126,6035.6523,48.7054,50.0863,own rate (multiplicative),1895.5590,2147.1236,own rate (multiplicative),0.2535,0.2607,30.2547,35.3179,0.0000,0.0000,0.0000,0.0000
2220,22,False,5810.2952,6473.0000,560.1122,774.0000,3004.2328,3364.8889,1995.8869,2344.1826,1711.0396,1916.4487,own rate (multiplicative),332.7575,370.7818,own rate (multiplicative),1.5773,1.7667,4.0910,4.6979,0.0000,0.0000,0.0000,0.0000
2221,22,False,7527.6937,7884.0000,321.1201,1138.0000,3843.6684,4121.8117,2260.4399,3012.2426,3002.5916,3219.8712,own rate (multiplicative),2424.7150,3065.4386,own rate (multiplicative),591.1070,633.8819,118.6243,154.5566,0.0000,0.0000,0.0000,0.0000
2222,22,False,3321.4389,3726.0000,439.1541,561.0000,1731.6389,1950.7612,1236.6314,1442.2368,3521.8324,3967.4866,own rate (multiplicative),2791.6063,3088.7689,own rate (multiplicative),36.7395,41.3885,196.5247,224.0940,0.0000,0.0000,0.0000,0.0000
2301,23,False,6492.2915,7663.0000,1198.3047,1502.0000,3425.5625,4053.7844,2690.5916,3246.2364,4669.0048,5525.2646,own rate (multiplicative),2380.5223,2724.8309,own rate (multiplicative),433.1094,512.5384,213.8694,252.2887,0.0000,0.0000,0.0000,0.0000
2302,23,False,547.6945,722.0000,426.3654,432.0000,328.0202,416.8051,488.6068,539.4993,904.9979,1149.9527,own rate (multiplicative),692.3336,725.2399,own rate (multiplicative),1.1128,1.4140,2.7914,3.0135,0.0000,0.0000,0.0000,0.0000
2303,23,False,4711.9646,5199.0000,964.4968,1381.0000,2497.5755,2793.7499,2029.0175,2493.5583,2542.1381,2843.5970,own rate (multiplicative),4700.3484,5480.2294,own rate (multiplicative),157.7834,176.4941,168.2482,202.1626,10.9470,12.2451,0.0000,0.0000
2304,23,False,4375.3933,4817.0000,468.3528,668.0000,2267.9004,2515.0858,1540.4390,1818.4748,2360.6336,2617.9263,own rate (multiplicative),2108.2783,2361.1614,own rate (multiplicative),139.3375,154.5243,62.5396,72.1829,10.1654,11.2733,0.0000,0.0000
2305,23,False,5160.1196,6096.0000,1348.2098,1633.0000,2770.1612,3277.4124,2456.8433,2934.8246,2784.0370,3293.8290,own rate (multiplicative),6138.4147,6956.5814,own rate (multiplicative),196.3835,232.3438,219.4544,256.3102,11.9886,14.1839,0.0000,0.0000
2306,23,False,3816.4740,5928.0000,413.2862,833.0000,1978.7668,3096.4808,1347.4908,2246.6829,2058.1343,3220.6793,own rate (multiplicative),1862.4709,2946.0521,own rate (multiplicative),122.9518,192.4016,58.6204,95.5611,8.8627,13.8689,0.0000,0.0000
2307,23,False,6356.7564,8088.0000,1659.0662,2513.0000,3412.3490,4389.9482,3025.1441,4172.4449,4570.7958,5880.2770,own rate (multiplicative),3557.0940,4654.5193,own rate (multiplicative),410.4737,528.0697,290.2387,391.3963,0.0000,0.0000,0.0000,0.0000
2401,24,True,0.0000,2784.0000,2360.5988,3047.0000,283.3023,1772.9471,1898.6837,3191.2379,331.3544,1702.3771,superzone rate on the increment,1844.0618,2940.4717,own rate (multiplicative),2.1413,95.4551,44.7111,73.4748,0.0000,0.0000,0.0000,0.0000
2402,24,True,0.0000,986.0000,2624.1971,2768.0000,314.9375,830.6030,2110.7018,2488.6142,609.5421,1607.5810,own rate (multiplicative),2175.3980,2433.3488,own rate (multiplicative),18.6952,49.3059,418.8063,482.7927,0.0000,0.0000,21.7698,26.4504
2403,24,True,5531.4633,7071.0000,1001.8841,1518.0000,2916.3060,3756.4580,2277.0526,3101.6501,6034.4886,7772.9507,own rate (multiplicative),2906.3314,3755.7773,own rate (multiplicative),314.3134,404.8632,154.5550,205.8352,0.0000,0.0000,0.0000,0.0000
2404,24,True,4905.3960,5810.0000,530.4578,763.0000,2543.2617,3028.4328,1731.3573,2158.9956,1045.2212,1244.6152,own rate (multiplicative),1137.8343,1346.1053,own rate (multiplicative),338.9444,403.6039,134.9971,164.5911,0.0000,0.0000,0.0000,0.0000
2405,24,True,2075.0550,2505.0000,1294.2125,1671.0000,1204.2296,1466.7793,1592.8713,2010.2834,2265.5075,2759.4402,own rate (multiplicative),3738.5456,4476.2491,own rate (multiplicative),106.4818,129.6972,175.6375,216.7258,0.0000,0.0000,0.0000,0.0000
2406,24,True,4118.1235,5441.0000,902.2189,1387.0000,2189.9240,2916.7971,1820.9808,2562.7495,2410.9191,3211.1442,own rate (multiplicative),1486.7628,1985.0774,own rate (multiplicative),223.9126,298.2330,138.3826,190.4141,0.0000,0.0000,0.0000,0.0000
2407,24,True,3402.5444,4495.0000,1058.5653,1153.0000,1846.9737,2410.5261,1756.4098,2122.9284,1991.6628,2599.3630,own rate (multiplicative),1913.2130,2193.8542,own rate (multiplicative),208.9477,272.7023,145.0840,171.4534,0.0000,0.0000,0.0000,0.0000
2408,24,True,343.3281,476.0000,193.1694,411.0000,196.7297,289.9358,246.6862,457.1794,170.9274,256.7113,superzone rate on the increment,313.6233,551.4231,own rate (multiplicative),0.0000,5.8386,1.6380,2.9680,0.0000,0.0000,0.0000,0.0000
2409,24,False,2005.0029,1496.0000,617.3364,470.0000,1087.5855,812.6103,1029.8124,775.9259,3714.7863,2775.5737,own rate (multiplicative),1568.9238,1121.4991,own rate (multiplicative),165.6117,123.7399,8.2192,6.0549,0.0000,0.0000,0.0000,0.0000
2410,24,False,10625.1531,13138.0000,1422.4988,2006.0000,5541.5647,6881.7966,3970.1415,5107.8118,1534.2864,1905.3548,own rate (multiplicative),4345.7741,5304.3357,own rate (multiplicative),21.9051,27.2029,89.7388,112.8823,0.0000,0.0000,0.0000,0.0000
2411,24,False,2614.2350,1814.0000,869.2462,512.0000,1425.7751,978.3948,1394.4679,894.2865,859.8888,590.0725,own rate (multiplicative),397.4312,241.8049,own rate (multiplicative),3.4041,2.3360,1.1987,0.7516,0.0000,0.0000,0.0000,0.0000
2412,24,True,3623.6787,4789.0000,0.0000,629.0000,1831.7121,2496.2517,963.7970,1779.6590,772.1193,1052.2418,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),249.3453,339.8069,2.5962,4.6872,0.0000,0.0000,0.0000,0.0000
2413,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,4.5129,4.2814,superzone rate on the increment,6.5611,6.5611,0.0633,0.0619,0.0000,0.0000,0.0000,0.0000
2414,24,False,0.0000,0.0000,485.0000,485.0000,58.2063,58.2063,390.0966,390.0966,88.8121,88.8121,superzone rate on the increment,81.2453,77.0785,own rate (multiplicative),0.0000,0.0000,0.0367,0.0359,0.0000,0.0000,0.0000,0.0000
2415,24,True,1939.7409,2565.0000,353.0651,548.0000,1022.8806,1362.3339,799.8951,1122.9871,2120.8343,2824.6547,own rate (multiplicative),904.0591,1204.1305,own rate (multiplicative),102.6717,136.7444,46.4118,63.7070,0.0000,0.0000,0.0000,0.0000
2416,24,False,6733.7636,6768.0000,1054.1717,1326.0000,3530.3250,3580.2538,2638.8870,2866.6306,2134.8202,2165.0127,own rate (multiplicative),1260.2989,1298.8514,own rate (multiplicative),3.8434,3.8977,10.3754,11.0197,0.0000,0.0000,0.0000,0.0000
2417,24,False,617.3729,3092.0000,432.1442,1392.0000,363.9351,1730.0149,511.7874,1942.0029,163.2441,1420.5414,superzone rate on the increment,230.9098,1393.4301,superzone rate on the increment,2.7178,88.2913,0.1240,64.7836,0.0000,0.0000,0.0000,0.9978
2418,24,False,398.3505,368.0000,189.1545,134.0000,224.0609,202.0999,258.0914,205.6570,147.2672,127.0550,superzone rate on the increment,112.5071,85.0521,own rate (multiplicative),0.0275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2419,24,False,2093.7539,1774.0000,1159.1551,829.0000,1197.4730,996.2196,1489.2149,1138.6180,1057.8205,880.0378,own rate (multiplicative),610.1266,442.5635,own rate (multiplicative),114.2352,95.0363,10.6174,7.9370,0.0000,0.0000,0.0000,0.0000
2420,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,1.0981,1.0981,0.7593,0.7423,0.0000,0.0000,0.0000,0.0000
2421,24,True,1704.8041,2254.0000,322.6214,497.0000,900.4702,1199.0077,712.9219,999.2494,363.3249,483.7799,own rate (multiplicative),878.5815,1168.2853,own rate (multiplicative),114.7498,152.7934,92.8333,127.2191,0.0000,0.0000,0.0000,0.0000
2422,24,False,3176.4041,3497.0000,508.4985,683.0000,1666.6483,1849.6469,1253.8315,1479.4566,1007.0043,1117.5737,own rate (multiplicative),535.9930,600.0081,own rate (multiplicative),9.3338,10.3587,1.3388,1.5445,0.0000,0.0000,0.0000,0.0000
2423,24,False,3938.9327,4353.0000,629.6394,850.0000,2066.6329,2302.3835,1554.0791,1841.4505,1248.6894,1391.1333,own rate (multiplicative),744.6154,837.0548,own rate (multiplicative),7.3298,8.1660,0.1669,0.1934,0.0000,0.0000,0.0000,0.0000
2424,25,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2425,24,False,1906.1873,1398.0000,910.2748,697.0000,1072.7922,790.3158,1239.1473,932.4419,919.3128,677.2490,own rate (multiplicative),448.9689,320.5162,own rate (multiplicative),107.9889,79.5544,8.5234,6.2709,0.0000,0.0000,0.0000,0.0000
2426,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,4.5129,4.2814,superzone rate on the increment,7.3024,7.3024,0.1392,0.1361,0.0000,0.0000,0.0000,0.0000
2427,24,False,1023.3306,750.0000,302.1831,252.0000,553.5433,409.3564,515.2301,402.1684,336.8483,249.1061,own rate (multiplicative),186.8368,138.3579,own rate (multiplicative),0.7138,0.5278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2501,25,False,2592.0256,2921.0000,545.5287,616.0000,1375.6983,1550.4471,1128.1874,1272.3671,2313.6016,2607.4881,own rate (multiplicative),1535.9917,1643.4443,own rate (multiplicative),186.3949,210.0718,107.7453,118.8082,0.0000,0.0000,0.0000,0.0000
2502,25,False,884.2873,2133.0000,340.1280,850.0000,487.8130,1180.2086,508.7684,1250.9927,0.0000,0.0000,own rate (multiplicative),761.5918,1776.6091,own rate (multiplicative),0.6354,1.5373,2.8986,6.9685,0.0000,0.0000,0.0000,0.0000
2503,25,False,6534.6888,7348.0000,3725.3723,4735.0000,3750.2743,4282.5586,4734.4464,5762.8311,5438.1307,6209.9759,own rate (multiplicative),11033.4846,12741.3174,own rate (multiplicative),477.5110,545.2852,736.1981,876.1495,0.0000,0.0000,0.0000,0.0000
2504,25,False,8587.7353,13448.0000,1686.9653,2732.0000,4543.4217,7125.6261,3640.9619,5774.2015,6240.8967,9787.8426,own rate (multiplicative),4318.1352,6496.9121,own rate (multiplicative),43.1966,67.7470,1272.0259,1972.3710,0.0000,0.0000,0.0000,0.0000
2505,25,False,6167.1829,6141.0000,1995.2333,2085.0000,3356.8670,3354.4050,3245.1098,3310.3472,4643.0458,4639.6406,own rate (multiplicative),3034.5782,2936.8208,own rate (multiplicative),446.7872,446.4595,18.6606,18.6118,0.0000,0.0000,0.0000,0.0000
2506,25,False,659.7341,750.0000,263.1585,278.0000,365.0675,412.4767,387.1352,423.0808,414.4836,468.3101,own rate (multiplicative),491.3175,509.3987,own rate (multiplicative),41.8488,47.2835,0.0575,0.0615,0.0000,0.0000,0.0000,0.0000
2507,25,False,1836.8474,1293.0000,1490.8883,1384.0000,1107.4231,819.6888,1687.7056,1457.0847,2688.4213,1989.9070,own rate (multiplicative),2210.4007,1810.4814,own rate (multiplicative),2.6047,1.9279,833.4090,703.4985,0.0000,0.0000,0.0000,0.0000
3001,30,False,5800.1655,7660.0000,2208.1443,3442.0000,3196.8975,4285.0930,3318.7426,4805.8249,8027.1017,10759.4556,own rate (multiplicative),6714.5765,9224.6086,own rate (multiplicative),270.5958,362.7042,1542.8494,2184.4130,0.0000,0.0000,0.0000,0.0000
3002,30,False,6077.3958,10306.0000,1819.3236,3475.0000,3290.3695,5626.5644,3079.7407,5536.1294,1361.2853,2327.8114,own rate (multiplicative),1323.2392,2256.6562,own rate (multiplicative),39.0590,66.7913,6.0247,10.5887,0.0000,0.0000,0.0000,0.0000
3003,30,False,6553.3991,7951.0000,637.8231,1511.0000,3389.1864,4200.4440,2256.0364,3330.0752,4265.9044,5287.0189,own rate (multiplicative),2245.5168,3144.5551,own rate (multiplicative),233.8009,289.7650,3.2402,4.6762,0.0000,0.0000,0.0000,0.0000
3004,30,False,5008.3480,4642.0000,859.9563,1113.0000,2634.8464,2480.0318,2023.7629,2129.8534,3089.1101,2907.6045,own rate (multiplicative),2831.1777,2826.7810,own rate (multiplicative),38.3946,36.1386,194.9093,200.5577,0.0000,0.0000,0.0000,0.0000
3005,30,False,3294.2386,8862.0000,761.0071,2314.0000,1756.5161,4757.3104,1488.2707,4218.2470,2031.9931,5503.4063,own rate (multiplicative),2174.8216,5848.0177,own rate (multiplicative),18.4262,49.9051,196.0023,543.1603,0.0000,0.0000,0.0000,0.0000
3006,30,False,3953.8536,3766.0000,948.8190,1265.0000,2112.4809,2055.4696,1814.7712,2019.1190,2438.7069,2372.8915,own rate (multiplicative),3126.1995,3299.8308,own rate (multiplicative),42.8681,41.7112,211.8275,230.4302,0.0000,0.0000,0.0000,0.0000
3007,30,False,3690.3418,3516.0000,628.3944,838.0000,1940.8247,1877.8531,1486.9596,1609.1801,2275.9317,2202.0872,own rate (multiplicative),2070.2626,2125.5234,own rate (multiplicative),26.6372,25.7729,150.8955,159.6609,0.0000,0.0000,0.0000,0.0000
3008,30,False,6328.4130,6027.0000,1052.4845,1403.0000,3325.2242,3214.9311,2529.7180,2731.4782,3902.3168,3772.8823,own rate (multiplicative),3467.2789,3551.8070,own rate (multiplicative),37.9745,36.7149,255.2775,269.4977,0.0000,0.0000,0.0000,0.0000
3009,30,False,4745.8364,4298.0000,834.7165,1058.0000,2499.1218,2299.5445,1933.6412,1994.1213,1055.7964,971.4815,own rate (multiplicative),255.0617,249.5490,own rate (multiplicative),42.4448,39.0552,41.3741,41.7177,0.0000,0.0000,0.0000,0.0000
3010,30,False,10039.6255,10245.0000,1870.3712,2647.0000,5299.3402,5496.3592,4174.6416,4853.9258,2248.8391,2332.4465,own rate (multiplicative),1563.1212,1724.2552,own rate (multiplicative),61.1941,63.4692,0.4276,0.4861,0.0000,0.0000,0.0000,0.0000
3011,30,False,5813.1705,5024.0000,922.7321,1106.0000,3049.2053,2672.2866,2288.3151,2225.8244,1301.9405,1141.0049,own rate (multiplicative),771.2305,711.6955,own rate (multiplicative),31.4846,27.5927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3012,30,False,5415.7743,7858.0000,937.6338,1874.0000,2850.1162,4196.9986,2194.6046,3597.3090,1213.2662,1786.6207,own rate (multiplicative),779.9520,1212.8980,own rate (multiplicative),42.4345,62.4878,10.6907,17.1335,0.0000,0.0000,0.0000,0.0000
3013,30,False,4368.7647,4133.0000,1079.4025,1412.0000,2337.8835,2258.6242,2030.1572,2234.9662,2843.4857,2747.0853,own rate (multiplicative),3879.9026,4052.2577,own rate (multiplicative),196.6216,189.9557,4.2763,4.6028,0.0000,0.0000,0.0000,0.0000
3101,31,False,11526.4083,12626.0000,2727.9639,4551.0000,6153.8075,6928.4215,5259.8656,7018.6359,7409.7693,8342.4782,own rate (multiplicative),8970.7780,11356.4640,own rate (multiplicative),134.2965,151.2012,0.8311,1.0843,0.0000,0.0000,0.0000,0.0000
3102,31,False,2799.6991,3648.0000,234.9143,473.0000,1443.3963,1900.7723,933.5885,1350.7106,1841.0813,2424.4738,own rate (multiplicative),775.9948,1065.1249,own rate (multiplicative),31.8010,41.8780,4.6882,6.6317,0.0000,0.0000,0.0000,0.0000
3103,31,False,6207.8704,9343.0000,670.7876,1542.0000,3218.4833,4907.7983,2190.6495,3725.2422,4243.0421,6470.1267,own rate (multiplicative),3448.1411,5562.9045,own rate (multiplicative),2.6250,4.0028,1.1428,1.9000,0.0000,0.0000,0.0000,0.0000
3104,31,False,6838.2475,8201.0000,665.7600,1182.0000,3536.5255,4287.3308,2354.2684,3131.9460,4551.4846,5517.7658,own rate (multiplicative),3344.9199,4221.6184,own rate (multiplicative),3.2500,3.9400,0.6233,0.8108,0.0000,0.0000,0.0000,0.0000
3105,31,False,1987.3963,2883.0000,1329.8781,1979.0000,1164.1998,1694.8163,1598.2431,2358.5523,54.4167,79.2186,own rate (multiplicative),543.7503,761.2672,own rate (multiplicative),30.6250,44.5832,0.1039,0.1499,0.0000,0.0000,0.0000,0.0000
3106,31,False,3884.4330,4372.0000,1726.1251,2197.0000,2170.6766,2473.6450,2421.5123,2929.9270,3322.1990,3785.8892,own rate (multiplicative),3269.2722,3752.8063,own rate (multiplicative),61.1250,69.6565,372.1435,440.2481,0.0000,0.0000,0.0000,0.0000
3107,31,False,7786.5376,11823.0000,3720.0963,7332.0000,4382.4308,6856.2736,5063.1596,9041.8824,6656.8594,10414.5966,own rate (multiplicative),9150.5756,15503.1734,own rate (multiplicative),114.8748,179.7206,190.9412,333.3908,0.0000,0.0000,0.0000,0.0000
3108,31,False,1913.2107,2975.0000,797.2707,1384.0000,1062.7805,1669.9132,1150.1235,1904.4496,2089.9461,3283.8659,own rate (multiplicative),1933.0499,3036.7078,own rate (multiplicative),251.9023,395.8060,1.8200,2.9466,0.0000,0.0000,0.0000,0.0000
3109,31,False,1425.1373,1423.0000,909.7926,949.0000,829.5712,833.1962,1110.8136,1141.7806,1.6131,1.6201,own rate (multiplicative),95.9661,93.5824,own rate (multiplicative),17.1250,17.1998,52.6189,52.8811,0.0000,0.0000,0.0000,0.0000
3110,31,False,5344.4931,6534.0000,1879.3021,3030.0000,2927.0970,3666.4725,2933.0512,4174.9594,6.0637,7.5954,own rate (multiplicative),202.9830,274.1114,own rate (multiplicative),55.2500,69.2059,117.1539,163.0445,0.0000,0.0000,0.0000,0.0000
3111,31,False,4125.9444,4815.0000,2078.6590,2591.0000,2335.0654,2744.8596,2769.2987,3364.6558,4.6745,5.4949,own rate (multiplicative),215.3788,248.2612,own rate (multiplicative),63.1250,74.2032,124.5598,147.9672,0.0000,0.0000,0.0000,0.0000
3201,32,False,2387.8932,2500.0000,1647.2576,1396.0000,1404.7343,1431.2484,1960.0397,1787.7647,6689.5180,6815.7813,own rate (multiplicative),6840.1735,5918.9895,own rate (multiplicative),1.4446,1.4719,5.6518,5.0402,0.0000,0.0000,192.2687,180.7176
3202,32,False,3775.4723,3911.0000,1801.5236,1464.0000,2124.6475,2152.6474,2453.1766,2217.7452,260.6856,264.1211,own rate (multiplicative),1908.0130,1636.4364,own rate (multiplicative),1.2041,1.2199,76.0826,67.2489,0.0000,0.0000,0.0000,0.0000
3203,32,False,3103.4654,5490.0000,1603.1505,2368.0000,1761.1513,3059.2985,2114.8855,3364.8229,214.3026,372.2654,own rate (multiplicative),1695.4350,2559.1246,own rate (multiplicative),4.2149,7.3217,65.5342,101.9437,0.0000,0.0000,0.0000,0.0000
3204,32,False,0.0000,3026.0000,0.0000,576.0000,0.0000,1598.7225,0.0000,1268.1212,525.2096,2631.8624,superzone rate on the increment,1276.1495,2731.9072,superzone rate on the increment,1.7094,73.1727,0.1168,57.5499,0.0000,8.0255,0.0000,5.7681
3205,32,False,7874.8877,10538.0000,2447.9758,3250.0000,4274.4196,5716.8339,4063.4626,5416.8623,5905.9894,7898.9813,own rate (multiplicative),4674.2587,5911.5209,own rate (multiplicative),683.4542,914.0877,655.1861,853.9512,104.6840,140.0099,0.0000,0.0000
3206,32,False,6583.5695,10105.0000,817.5313,1254.0000,3426.0043,5258.4135,2408.6042,3696.2679,4941.3061,7584.1791,own rate (multiplicative),1626.7040,2368.3261,own rate (multiplicative),561.1453,861.2756,207.1560,310.8224,87.5847,134.4297,0.0000,0.0000
3207,32,False,5250.5569,10325.0000,4160.1870,6582.0000,3153.3494,6009.0487,4742.6347,8040.2141,9069.7064,17283.3076,own rate (multiplicative),12074.3975,19419.9613,own rate (multiplicative),58.5498,111.5729,403.3482,668.5669,0.0000,0.0000,0.0000,0.0000
3208,32,False,3578.5951,6241.0000,3055.0190,6856.0000,2175.5648,3977.5350,3409.0278,7174.3690,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),3.5005,6.3998,14.9400,30.7411,0.0000,0.0000,0.0000,0.0000
3209,32,False,5591.7170,5549.0000,4319.3442,3189.0000,3344.9013,3187.6527,4961.3876,4040.8643,995.5169,948.7162,own rate (multiplicative),4747.2944,3668.1934,own rate (multiplicative),6.7036,6.3885,14.8392,11.8168,0.0000,0.0000,0.0000,0.0000
