TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
2215,22,False,1906.0720,2497.0000,555.1753,879.0000,1030.1174,1367.6853,953.5020,1371.1319,2020.4530,2682.5523,own rate (multiplicative),3666.2811,5006.3268,own rate (multiplicative),29.5081,39.1779,250.8037,350.5570,0.0000,0.0000,0.0000,0.0000
2216,22,False,5073.4401,6647.0000,426.6631,749.0000,2615.7486,3449.8428,1692.5679,2370.3537,2023.5135,2668.7593,own rate (multiplicative),3408.6561,4533.0034,own rate (multiplicative),396.2042,522.5435,156.8016,213.4443,0.0000,0.0000,0.0000,0.0000
2217,22,False,2633.1993,2996.0000,632.6129,701.0000,1406.9622,1598.5596,1209.1823,1360.6824,0.0000,0.0000,own rate (multiplicative),5.5128,5.8908,own rate (multiplicative),0.9295,1.0561,0.0526,0.0575,0.0000,0.0000,0.0000,0.0000
2218,22,False,5215.1206,6831.0000,4702.4469,6352.0000,3200.5150,4215.2841,5169.3617,6925.9137,712.5748,938.5068,own rate (multiplicative),2753.8617,3503.6287,own rate (multiplicative),1.3520,1.7806,0.9781,1.2737,0.0000,0.0000,0.0000,0.0000
2219,22,False,5504.1035,7212.0000,4464.9670,6203.0000,3318.0907,4389.9916,5055.2126,6907.4049,48.7054,64.4396,own rate (multiplicative),1895.5590,2459.5100,own rate (multiplicative),0.2535,0.3354,30.2547,40.1824,0.0000,0.0000,0.0000,0.0000
2220,22,False,5810.2952,7303.0000,560.1122,915.0000,3004.2328,3801.3625,1995.8869,2678.3489,1711.0396,2165.0392,own rate (multiplicative),332.7575,424.0284,own rate (multiplicative),1.5773,1.9958,4.0910,5.3362,0.0000,0.0000,0.0000,0.0000
2221,22,False,7527.6937,9861.0000,321.1201,708.0000,3843.6684,5069.5483,2260.4399,3192.2104,3002.5916,3960.2227,own rate (multiplicative),2424.7150,3251.5844,own rate (multiplicative),591.1070,779.6317,118.6243,162.8318,0.0000,0.0000,0.0000,0.0000
2222,22,False,3321.4389,4351.0000,439.1541,624.0000,1731.6389,2274.2496,1236.6314,1659.1416,3521.8324,4625.4020,own rate (multiplicative),2791.6063,3556.5846,own rate (multiplicative),36.7395,48.2518,196.5247,256.2874,0.0000,0.0000,0.0000,0.0000
2301,23,False,6492.2915,7676.0000,1198.3047,1415.0000,3425.5625,4049.9146,2690.5916,3179.7179,4669.0048,5519.9901,own rate (multiplicative),2380.5223,2671.4611,own rate (multiplicative),433.1094,512.0491,213.8694,245.6724,0.0000,0.0000,0.0000,0.0000
2302,23,False,547.6945,624.0000,426.3654,341.0000,328.0202,356.3465,488.6068,440.2406,904.9979,983.1492,own rate (multiplicative),692.3336,592.3547,own rate (multiplicative),1.1128,1.2089,2.7914,2.4446,0.0000,0.0000,0.0000,0.0000
2303,23,False,4711.9646,5255.0000,964.4968,1272.0000,2497.5755,2808.9756,2029.0175,2420.7815,2542.1381,2859.0944,own rate (multiplicative),4700.3484,5325.1967,own rate (multiplicative),157.7834,177.4560,168.2482,195.1134,10.9470,12.3119,0.0000,0.0000
2304,23,False,4375.3933,4879.0000,468.3528,617.0000,2267.9004,2540.3051,1540.4390,1793.9446,2360.6336,2644.1769,own rate (multiplicative),2108.2783,2331.4616,own rate (multiplicative),139.3375,156.0737,62.5396,70.7924,10.1654,11.3864,0.0000,0.0000
2305,23,False,5160.1196,5755.0000,1348.2098,1405.0000,2770.1612,3077.6794,2456.8433,2660.7425,2784.0370,3093.0955,own rate (multiplicative),6138.4147,6312.7329,own rate (multiplicative),196.3835,218.1842,219.4544,231.0132,11.9886,13.3195,0.0000,0.0000
2306,23,False,3816.4740,4254.0000,413.2862,544.0000,1978.7668,2215.6166,1347.4908,1568.9965,2058.1343,2304.4840,own rate (multiplicative),1862.4709,2059.3087,own rate (multiplicative),122.9518,137.6686,58.6204,66.3455,8.8627,9.9236,0.0000,0.0000
2307,23,False,6356.7564,7517.0000,1659.0662,2197.0000,3412.3490,4063.3927,3025.1441,3766.4089,4570.7958,5442.8602,own rate (multiplicative),3557.0940,4205.4506,own rate (multiplicative),410.4737,488.7881,290.2387,351.2398,0.0000,0.0000,0.0000,0.0000
2401,24,True,0.0000,0.0000,2360.5988,3047.0000,283.3023,365.6793,1898.6837,2450.7719,331.3544,427.7037,own rate (multiplicative),1844.0618,2260.2764,own rate (multiplicative),2.1413,2.7639,44.7111,56.0961,0.0000,0.0000,0.0000,0.0000
2402,24,True,0.0000,0.0000,2624.1971,2768.0000,314.9375,332.1957,2110.7018,2226.3658,609.5421,642.9443,own rate (multiplicative),2175.3980,2178.9344,own rate (multiplicative),18.6952,19.7196,418.8063,429.3879,0.0000,0.0000,21.7698,21.9413
2403,24,True,5531.4633,14047.0000,1001.8841,3101.0000,2916.3060,7472.6958,2277.0526,6230.3139,6034.4886,15462.6770,own rate (multiplicative),2906.3314,7551.2317,own rate (multiplicative),314.3134,805.3915,154.5550,411.0426,0.0000,0.0000,0.0000,0.0000
2404,24,True,4905.3960,12608.0000,530.4578,1704.0000,2543.2617,6577.6461,1731.3573,4723.9411,1045.2212,2703.2590,own rate (multiplicative),1137.8343,2948.0346,own rate (multiplicative),338.9444,876.6131,134.9971,358.0216,0.0000,0.0000,0.0000,0.0000
2405,24,True,2075.0550,5292.0000,1294.2125,3975.0000,1204.2296,3152.0734,1592.8713,4604.7073,2265.5075,5929.9703,own rate (multiplicative),3738.5456,10262.6575,own rate (multiplicative),106.4818,278.7162,175.6375,493.5209,0.0000,0.0000,0.0000,0.0000
2406,24,True,4118.1235,10581.0000,902.2189,2849.0000,2189.9240,5690.4445,1820.9808,5105.7656,2410.9191,6264.6927,own rate (multiplicative),1486.7628,3958.5214,own rate (multiplicative),223.9126,581.8293,138.3826,377.1412,0.0000,0.0000,0.0000,0.0000
2407,24,True,3402.5444,8745.0000,1058.5653,3966.0000,1846.9737,4896.4300,1756.4098,5515.8697,1991.6628,5280.0087,own rate (multiplicative),1913.2130,4906.5436,superzone rate on the increment,208.9477,553.9320,145.0840,309.9983,0.0000,0.0000,0.0000,2.4319
2408,24,True,343.3281,260.0000,193.1694,227.0000,196.7297,158.6688,246.6862,251.7340,170.9274,135.8973,superzone rate on the increment,313.6233,303.9073,own rate (multiplicative),0.0000,0.0000,1.6380,1.6247,0.0000,0.0000,0.0000,0.0000
2409,24,False,2005.0029,1512.0000,617.3364,479.0000,1087.5855,821.7782,1029.8124,787.4203,3714.7863,2806.8877,own rate (multiplicative),1568.9238,1139.1637,own rate (multiplicative),165.6117,125.1360,8.2192,6.1087,0.0000,0.0000,0.0000,0.0000
2410,24,False,10625.1531,16398.0000,1422.4988,2977.0000,5541.5647,8646.2075,3970.1415,6755.8780,1534.2864,2393.8651,own rate (multiplicative),4345.7741,7022.2900,own rate (multiplicative),21.9051,34.1774,89.7388,148.4304,0.0000,0.0000,0.0000,0.0000
2411,24,False,2614.2350,1974.0000,869.2462,576.0000,1425.7751,1066.9531,1394.4679,988.3187,859.8888,643.4823,own rate (multiplicative),397.4312,267.4769,own rate (multiplicative),3.4041,2.5474,1.1987,0.8258,0.0000,0.0000,0.0000,0.0000
2412,24,True,3623.6787,9316.0000,0.0000,0.0000,1831.7121,4709.0903,963.7970,2477.7951,772.1193,1985.0169,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),249.3453,641.0338,2.5962,6.4877,0.0000,0.0000,0.0000,0.0000
2413,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,4.5129,4.2854,superzone rate on the increment,6.5611,6.5611,0.0633,0.0615,0.0000,0.0000,0.0000,0.0000
2414,24,False,0.0000,0.0000,485.0000,485.0000,58.2063,58.2063,390.0966,390.0966,88.8121,88.8121,superzone rate on the increment,81.2453,77.1497,own rate (multiplicative),0.0000,0.0000,0.0367,0.0357,0.0000,0.0000,0.0000,0.0000
2415,24,True,1939.7409,4988.0000,353.0651,1131.0000,1022.8806,2657.0895,799.8951,2236.3575,2120.8343,5509.1929,own rate (multiplicative),904.0591,2400.1636,own rate (multiplicative),102.6717,266.7056,46.4118,126.1257,0.0000,0.0000,0.0000,0.0000
2416,24,False,6733.7636,7642.0000,1054.1717,1428.0000,3530.3250,4034.2883,2638.8870,3181.1311,2134.8202,2439.5715,own rate (multiplicative),1260.2989,1442.6804,own rate (multiplicative),3.8434,4.3920,10.3754,12.1571,0.0000,0.0000,0.0000,0.0000
2417,24,False,617.3729,467.0000,432.1442,358.0000,363.9351,279.0257,511.7874,412.1565,163.2441,125.1578,own rate (multiplicative),230.9098,176.5838,own rate (multiplicative),2.7178,2.0837,0.1240,0.0970,0.0000,0.0000,0.0000,0.0000
2418,24,False,398.3505,301.0000,189.1545,111.0000,224.0609,165.4722,258.0914,169.3374,147.2672,93.3440,superzone rate on the increment,112.5071,70.0963,own rate (multiplicative),0.0275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2419,24,False,2093.7539,2005.0000,1159.1551,1155.0000,1197.4730,1152.1106,1489.2149,1462.2668,1057.8205,1017.7485,own rate (multiplicative),610.1266,568.8857,own rate (multiplicative),114.2352,109.9078,10.6174,10.1334,0.0000,0.0000,0.0000,0.0000
2420,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,1.0981,1.0981,0.7593,0.7380,0.0000,0.0000,0.0000,0.0000
2421,24,True,1704.8041,4384.0000,322.6214,994.0000,900.4702,2335.3353,712.9219,1965.5182,363.3249,942.2695,own rate (multiplicative),878.5815,2300.1331,own rate (multiplicative),114.7498,297.5992,92.8333,248.7745,0.0000,0.0000,0.0000,0.0000
2422,24,False,3176.4041,3605.0000,508.4985,662.0000,1666.6483,1901.7189,1253.8315,1491.2908,1007.0043,1149.0361,own rate (multiplicative),535.9930,605.3661,own rate (multiplicative),9.3338,10.6503,1.3388,1.5478,0.0000,0.0000,0.0000,0.0000
2423,24,False,3938.9327,4470.0000,629.6394,820.0000,2066.6329,2357.9247,1554.0791,1848.4396,1248.6894,1424.6921,own rate (multiplicative),744.6154,841.0076,own rate (multiplicative),7.3298,8.3630,0.1669,0.1930,0.0000,0.0000,0.0000,0.0000
2424,25,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2425,24,False,1906.1873,1439.0000,910.2748,684.0000,1072.7922,809.4805,1239.1473,932.8906,919.3128,693.6719,own rate (multiplicative),448.9689,320.9666,own rate (multiplicative),107.9889,81.4836,8.5234,6.2372,0.0000,0.0000,0.0000,0.0000
2426,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,4.5129,4.2854,superzone rate on the increment,7.3024,7.3024,0.1392,0.1353,0.0000,0.0000,0.0000,0.0000
2427,24,False,1023.3306,772.0000,302.1831,262.0000,553.5433,421.6771,515.2301,416.0630,336.8483,256.6037,own rate (multiplicative),186.8368,143.2703,own rate (multiplicative),0.7138,0.5437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2501,25,False,2592.0256,3767.0000,545.5287,606.0000,1375.6983,1976.8866,1128.1874,1489.3362,2313.6016,3324.6591,own rate (multiplicative),1535.9917,1925.4672,own rate (multiplicative),186.3949,267.8505,107.7453,138.2537,0.0000,0.0000,0.0000,0.0000
2502,25,False,884.2873,668.0000,340.1280,262.0000,487.8130,369.1068,508.7684,388.4019,0.0000,0.0000,own rate (multiplicative),761.5918,552.1019,own rate (multiplicative),0.6354,0.4808,2.8986,2.1509,0.0000,0.0000,0.0000,0.0000
2503,25,False,6534.6888,6685.0000,3725.3723,5701.0000,3750.2743,4063.3550,4734.4464,6363.4676,5438.1307,5892.1172,own rate (multiplicative),11033.4846,14082.2847,own rate (multiplicative),477.5110,517.3747,736.1981,961.8034,0.0000,0.0000,0.0000,0.0000
2504,25,False,8587.7353,9191.0000,1686.9653,2368.0000,4543.4217,4930.0954,3640.9619,4349.1852,6240.8967,6772.0361,own rate (multiplicative),4318.1352,4898.0566,own rate (multiplicative),43.1966,46.8729,1272.0259,1476.9123,0.0000,0.0000,0.0000,0.0000
2505,25,False,6167.1829,8958.0000,1995.2333,2342.0000,3356.8670,4809.1972,3245.1098,4266.3013,4643.0458,6651.8344,own rate (multiplicative),3034.5782,3788.4038,own rate (multiplicative),446.7872,640.0872,18.6606,23.8460,0.0000,0.0000,0.0000,0.0000
2506,25,False,659.7341,499.0000,263.1585,186.0000,365.0675,274.5590,387.1352,282.3241,414.4836,311.7236,own rate (multiplicative),491.3175,340.2384,own rate (multiplicative),41.8488,31.4736,0.0575,0.0408,0.0000,0.0000,0.0000,0.0000
2507,25,False,1836.8474,1388.0000,1490.8883,1358.0000,1107.4231,864.5895,1687.7056,1461.4396,2688.4213,2098.9095,own rate (multiplicative),2210.4007,1817.5694,own rate (multiplicative),2.6047,2.0335,833.4090,701.4704,0.0000,0.0000,0.0000,0.0000
3001,30,False,5800.1655,7239.0000,2208.1443,3366.0000,3196.8975,4063.1632,3318.7426,4632.7221,8027.1017,10202.2112,own rate (multiplicative),6714.5765,8900.5553,own rate (multiplicative),270.5958,343.9193,1542.8494,2093.4047,0.0000,0.0000,0.0000,0.0000
3002,30,False,6077.3958,7829.0000,1819.3236,2638.0000,3290.3695,4274.0294,3079.7407,4204.0985,1361.2853,1768.2432,own rate (multiplicative),1323.2392,1715.2716,own rate (multiplicative),39.0590,50.7357,6.0247,7.9939,0.0000,0.0000,0.0000,0.0000
3003,30,False,6553.3991,8444.0000,637.8231,1051.0000,3389.1864,4394.4417,2256.0364,3091.2109,4265.9044,5531.2002,own rate (multiplicative),2245.5168,2921.6934,own rate (multiplicative),233.8009,303.1478,3.2402,4.3154,0.0000,0.0000,0.0000,0.0000
3004,30,False,5008.3480,6252.0000,859.9563,1500.0000,2634.8464,3340.3062,2023.7629,2869.3412,3089.1101,3916.1956,own rate (multiplicative),2831.1777,3811.7596,own rate (multiplicative),38.3946,48.6744,194.9093,268.6099,0.0000,0.0000,0.0000,0.0000
3005,30,False,3294.2386,4112.0000,761.0071,1074.0000,1756.5161,2207.4447,1488.2707,1957.5196,2031.9931,2553.6414,own rate (multiplicative),2174.8216,2716.3369,own rate (multiplicative),18.4262,23.1565,196.0023,250.5834,0.0000,0.0000,0.0000,0.0000
3006,30,False,3953.8536,4935.0000,948.8190,1657.0000,2112.4809,2693.4256,1814.7712,2645.3348,2438.7069,3109.3658,own rate (multiplicative),3126.1995,4327.2427,own rate (multiplicative),42.8681,54.6571,211.8275,300.1292,0.0000,0.0000,0.0000,0.0000
3007,30,False,3690.3418,4606.0000,628.3944,1096.0000,1940.8247,2459.7941,1486.9596,2106.6049,2275.9317,2884.5075,own rate (multiplicative),2070.2626,2785.1280,own rate (multiplicative),26.6372,33.7599,150.8955,207.7912,0.0000,0.0000,0.0000,0.0000
3008,30,False,6328.4130,7896.0000,1052.4845,1838.0000,3325.2242,4211.8865,2529.7180,3578.4603,3902.3168,4942.8594,own rate (multiplicative),3467.2789,4657.4550,own rate (multiplicative),37.9745,48.1003,255.2775,350.9972,0.0000,0.0000,0.0000,0.0000
3009,30,False,4745.8364,5923.0000,834.7165,1457.0000,2499.1218,3168.8414,1933.6412,2747.2506,1055.7964,1338.7307,own rate (multiplicative),255.0617,344.1148,own rate (multiplicative),42.4448,53.8192,41.3741,57.1370,0.0000,0.0000,0.0000,0.0000
3010,30,False,10039.6255,12936.0000,1870.3712,3280.0000,5299.3402,6932.5853,4174.6416,6078.7928,2248.8391,2941.9264,own rate (multiplicative),1563.1212,2161.3575,own rate (multiplicative),61.1941,80.0540,0.4276,0.6052,0.0000,0.0000,0.0000,0.0000
3011,30,False,5813.1705,7489.0000,922.7321,1618.0000,3049.2053,3979.7517,2288.3151,3293.2587,1301.9405,1699.2624,own rate (multiplicative),771.2305,1053.9742,own rate (multiplicative),31.4846,41.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3012,30,False,5415.7743,6978.0000,937.6338,1662.0000,2850.1162,3726.7298,2194.6046,3192.7372,1213.2662,1586.4319,own rate (multiplicative),779.9520,1077.4833,own rate (multiplicative),42.4345,55.4861,10.6907,15.1176,0.0000,0.0000,0.0000,0.0000
3013,30,False,4368.7647,5629.0000,1079.4025,1888.0000,2337.8835,3071.9546,2030.1572,3015.7180,2843.4857,3736.3106,own rate (multiplicative),3879.9026,5472.9020,own rate (multiplicative),196.6216,258.3587,4.2763,6.1744,0.0000,0.0000,0.0000,0.0000
3101,31,False,11526.4083,12032.0000,2727.9639,3836.0000,6153.8075,6542.3547,5259.8656,6285.5577,7409.7693,7877.6170,own rate (multiplicative),8970.7780,10179.7022,own rate (multiplicative),134.2965,142.7759,0.8311,0.9654,0.0000,0.0000,0.0000,0.0000
3102,31,False,2799.6991,3394.0000,234.9143,388.0000,1443.3963,1762.1782,933.5885,1214.7862,1841.0813,2247.6942,own rate (multiplicative),775.9948,958.8241,own rate (multiplicative),31.8010,38.8244,4.6882,5.9295,0.0000,0.0000,0.0000,0.0000
3103,31,False,6207.8704,9333.0000,670.7876,1358.0000,3218.4833,4880.6611,2190.6495,3574.5871,4243.0421,6434.3507,own rate (multiplicative),3448.1411,5342.8602,own rate (multiplicative),2.6250,3.9807,1.1428,1.8125,0.0000,0.0000,0.0000,0.0000
3104,31,False,6838.2475,8091.0000,665.7600,1028.0000,3536.5255,4213.2455,2354.2684,2978.8233,4551.4846,5422.4186,own rate (multiplicative),3344.9199,4018.9287,own rate (multiplicative),3.2500,3.8719,0.6233,0.7666,0.0000,0.0000,0.0000,0.0000
3105,31,False,1987.3963,2161.0000,1329.8781,1652.0000,1164.1998,1290.6125,1598.2431,1903.5069,54.4167,60.3254,own rate (multiplicative),543.7503,614.9601,own rate (multiplicative),30.6250,33.9504,0.1039,0.1203,0.0000,0.0000,0.0000,0.0000
3106,31,False,3884.4330,4220.0000,1726.1251,2153.0000,2170.6766,2391.5309,2421.5123,2854.1090,3322.1990,3660.2143,own rate (multiplicative),3269.2722,3659.0703,own rate (multiplicative),61.1250,67.3442,372.1435,426.3452,0.0000,0.0000,0.0000,0.0000
3107,31,False,7786.5376,10817.0000,3720.0963,8072.0000,4382.4308,6436.5661,5063.1596,9369.5135,6656.8594,9777.0660,own rate (multiplicative),9150.5756,16079.7628,own rate (multiplicative),114.8748,168.7190,190.9412,343.4488,0.0000,0.0000,0.0000,0.0000
3108,31,False,1913.2107,2080.0000,797.2707,957.0000,1062.7805,1166.2594,1150.1235,1322.9588,2089.9461,2293.4362,own rate (multiplicative),1933.0499,2111.4494,own rate (multiplicative),251.9023,276.4290,1.8200,2.0349,0.0000,0.0000,0.0000,0.0000
3109,31,False,1425.1373,1549.0000,909.7926,1125.0000,829.5712,918.0094,1110.8136,1316.8539,1.6131,1.7850,own rate (multiplicative),95.9661,108.0314,own rate (multiplicative),17.1250,18.9506,52.6189,60.6325,0.0000,0.0000,0.0000,0.0000
3110,31,False,5344.4931,5992.0000,1879.3021,2866.0000,2927.0970,3372.8180,2933.0512,3898.8936,6.0637,6.9870,own rate (multiplicative),202.9830,256.2224,own rate (multiplicative),55.2500,63.6631,117.1539,151.3720,0.0000,0.0000,0.0000,0.0000
3111,31,False,4125.9444,4484.0000,2078.6590,2479.0000,2335.0654,2564.1029,2769.2987,3186.5349,4.6745,5.1330,own rate (multiplicative),215.3788,235.3356,own rate (multiplicative),63.1250,69.3167,124.5598,139.3136,0.0000,0.0000,0.0000,0.0000
3201,32,False,2387.8932,3480.0000,1647.2576,2167.0000,1404.7343,2019.1528,1960.0397,2668.5503,6689.5180,9615.4546,own rate (multiplicative),6840.1735,8843.2810,own rate (multiplicative),1.4446,2.0765,5.6518,7.4794,0.0000,0.0000,192.2687,250.1248
3202,32,False,3775.4723,5504.0000,1801.5236,2102.0000,2124.6475,3034.4519,2453.1766,3154.5966,260.6856,372.3149,own rate (multiplicative),1908.0130,2329.8725,own rate (multiplicative),1.2041,1.7197,76.0826,95.0971,0.0000,0.0000,0.0000,0.0000
3203,32,False,3103.4654,4525.0000,1603.1505,2030.0000,1761.1513,2530.9419,2114.8855,2836.2987,214.3026,307.9732,own rate (multiplicative),1695.4350,2159.1462,own rate (multiplicative),4.2149,6.0572,65.5342,85.4280,0.0000,0.0000,0.0000,0.0000
3204,32,False,0.0000,0.0000,0.0000,454.0000,0.0000,54.4859,0.0000,365.1626,525.2096,597.0062,superzone rate on the increment,1276.1495,1650.2625,superzone rate on the increment,1.7094,4.1449,0.1168,16.5556,0.0000,0.2735,0.0000,1.5401
3205,32,False,7874.8877,11339.0000,2447.9758,3083.0000,4274.4196,6101.6845,4063.4626,5495.5839,5905.9894,8430.7316,own rate (multiplicative),4674.2587,6002.9693,own rate (multiplicative),683.4542,975.6230,655.1861,861.2897,104.6840,149.4352,0.0000,0.0000
3206,32,False,6583.5695,9549.0000,817.5313,1182.0000,3426.0043,4968.7234,2408.6042,3490.4762,4941.3061,7166.3608,own rate (multiplicative),1626.7040,2238.5334,own rate (multiplicative),561.1453,813.8273,207.1560,291.7989,87.5847,127.0238,0.0000,0.0000
3207,32,False,5250.5569,7596.0000,4160.1870,5062.0000,3153.3494,4447.1629,4742.6347,6091.8058,9069.7064,12790.9903,own rate (multiplicative),12074.3975,14727.4527,own rate (multiplicative),58.5498,82.5726,403.3482,503.5858,0.0000,0.0000,0.0000,0.0000
3208,32,False,3578.5951,5152.0000,3055.0190,3924.0000,2175.5648,3075.1849,3409.0278,4526.4508,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),3.5005,4.9479,14.9400,19.2816,0.0000,0.0000,0.0000,0.0000
3209,32,False,5591.7170,8153.0000,4319.3442,4750.0000,3344.9013,4691.2735,4961.3876,5989.0034,995.5169,1396.2272,own rate (multiplicative),4747.2944,5441.6846,own rate (multiplicative),6.7036,9.4019,14.8392,17.4112,0.0000,0.0000,0.0000,0.0000
3210,32,False,4531.6684,6606.0000,1345.6063,1640.0000,2452.1767,3536.0494,2287.5989,3076.1005,7567.8416,10912.8606,own rate (multiplicative),4569.4109,5834.6749,own rate (multiplicative),189.9155,273.8590,241.9575,316.2473,0.0000,0.0000,0.0000,0.0000
3211,32,False,2176.7254,3173.0000,916.1653,2389.0000,1210.2519,1890.6120,1315.8407,2765.4565,0.0000,0.0000,own rate (multiplicative),440.8769,879.8662,own rate (multiplicative),0.8836,1.3803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
