TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
2219,22,False,5504.1035,7212.0000,4464.9670,6203.0000,3337.7862,4417.0693,5091.2476,6958.1197,48.7054,64.4545,own rate (multiplicative),1895.5590,2459.1715,own rate (multiplicative),0.5824,0.7707,32.3926,43.1428,0.0000,0.0000,0.0000,0.0000
2220,22,False,5810.2952,7303.0000,560.1122,915.0000,3010.0554,3809.4414,1992.7184,2676.4599,1711.0396,2165.4436,own rate (multiplicative),332.7575,424.2546,own rate (multiplicative),3.6235,4.5859,4.6438,6.0783,0.0000,0.0000,0.0000,0.0000
2221,22,False,7527.6937,9861.0000,321.1201,708.0000,3849.7540,5078.5559,2252.3211,3184.4261,3002.5916,3960.9879,own rate (multiplicative),2424.7150,3254.2086,own rate (multiplicative),566.2797,747.0303,137.3067,189.1851,0.0000,0.0000,0.0000,0.0000
2222,22,False,3321.4389,4351.0000,439.1541,624.0000,1735.3961,2279.3471,1236.0006,1658.7986,3521.8324,4625.7326,own rate (multiplicative),2791.6063,3556.4196,own rate (multiplicative),44.1848,58.0343,192.8659,252.2462,0.0000,0.0000,29.1942,39.0027
2301,23,False,6492.2915,7676.0000,1198.3047,1415.0000,3434.1316,4060.0397,2692.7311,3182.2297,4669.0048,5519.9820,own rate (multiplicative),2380.5223,2670.5126,own rate (multiplicative),432.1918,510.9635,197.0049,226.8870,0.0000,0.0000,0.0000,0.0000
2302,23,False,547.6945,624.0000,426.3654,341.0000,329.9155,357.9840,492.0147,442.6869,904.9979,981.9934,own rate (multiplicative),692.3336,591.3136,own rate (multiplicative),2.4547,2.6635,6.0988,5.3476,0.0000,0.0000,0.0000,0.0000
2303,23,False,4711.9646,5255.0000,964.4968,1272.0000,2504.1364,2817.0004,2031.5108,2425.5103,2542.1381,2859.7499,own rate (multiplicative),4700.3484,5327.1862,own rate (multiplicative),158.4809,178.2813,199.1572,231.7257,5.0940,5.7304,0.0000,0.0000
2304,23,False,4375.3933,4879.0000,468.3528,617.0000,2272.4528,2545.7230,1538.5150,1792.7392,2360.6336,2644.5078,own rate (multiplicative),2108.2783,2331.9925,own rate (multiplicative),131.3294,147.1222,54.8936,62.3349,4.7303,5.2991,0.0000,0.0000
2305,23,False,5160.1196,5755.0000,1348.2098,1405.0000,2778.3985,3086.5108,2462.4707,2666.0400,2784.0370,3092.7746,own rate (multiplicative),6138.4147,6308.6385,own rate (multiplicative),225.5942,250.6116,227.4557,239.9864,5.5787,6.1973,0.0000,0.0000
2306,23,False,3816.4740,4254.0000,413.2862,544.0000,1982.7549,2220.3622,1345.8598,1568.0054,2058.1343,2304.7748,own rate (multiplicative),1862.4709,2059.7810,own rate (multiplicative),117.7021,131.8072,55.8617,63.4243,4.1241,4.6183,0.0000,0.0000
2307,23,False,6356.7564,7517.0000,1659.0662,2197.0000,3422.4900,4076.2321,3032.0588,3776.9184,4570.7958,5443.8799,own rate (multiplicative),3557.0940,4206.0958,own rate (multiplicative),393.2192,468.3294,287.4187,348.9066,0.0000,0.0000,0.0000,0.0000
2401,24,True,0.0000,0.0000,2360.5988,3047.0000,291.8101,376.6609,1922.1053,2481.0039,331.3544,427.7037,own rate (multiplicative),1844.0618,2259.4856,own rate (multiplicative),6.3073,8.1413,46.8004,58.8700,0.0000,0.0000,0.0000,0.0000
2402,24,True,0.0000,0.0000,2624.1971,2768.0000,324.3953,342.1718,2136.7388,2253.8296,609.5421,642.9443,own rate (multiplicative),2175.3980,2178.1721,own rate (multiplicative),55.0676,58.0853,416.0876,427.7092,0.0000,0.0000,90.8465,95.3897
2403,24,True,5531.4633,14047.0000,1001.8841,3101.0000,2923.5382,7493.0684,2278.6862,6239.9862,6034.4886,15466.4767,own rate (multiplicative),2906.3314,7554.8889,own rate (multiplicative),150.5889,385.9615,195.3425,521.3028,335.1330,858.9505,0.0000,0.0000
2404,24,True,4905.3960,12608.0000,530.4578,1704.0000,2548.3850,6592.0417,1729.2536,4721.9136,1045.2212,2703.7287,own rate (multiplicative),1137.8343,2949.3219,own rate (multiplicative),466.1714,1205.8701,36.4897,97.1011,0.0000,0.0000,141.9425,385.8296
2405,24,True,2075.0550,5292.0000,1294.2125,3975.0000,1210.2526,3169.8642,1602.5960,4636.1995,2265.5075,5933.7623,own rate (multiplicative),3738.5456,10266.5509,own rate (multiplicative),23.0515,60.3759,192.5589,542.8701,125.8181,329.5397,0.0000,0.0000
2406,24,True,4118.1235,10581.0000,902.2189,2849.0000,2195.8718,5707.6398,1823.7480,5118.1427,2410.9191,6266.6034,own rate (multiplicative),1486.7628,3960.7104,own rate (multiplicative),319.2812,829.8946,160.9546,440.1950,0.0000,0.0000,0.0000,0.0000
2407,24,True,3402.5444,8745.0000,1058.5653,3966.0000,1853.0165,4916.4490,1761.8029,5542.0869,1991.6628,5284.3073,own rate (multiplicative),1913.2130,4912.6503,superzone rate on the increment,334.2812,886.9195,164.9551,327.1346,0.0000,0.0000,0.0000,39.9489
2408,24,True,343.3281,260.0000,193.1694,227.0000,197.6507,159.6571,248.0873,253.5958,170.9274,136.0723,superzone rate on the increment,313.6233,304.3195,own rate (multiplicative),0.0000,0.0000,4.0095,3.9942,0.0000,0.0000,0.0000,0.0000
2409,24,False,2005.0029,1512.0000,617.3364,479.0000,1091.1231,824.4944,1032.9265,789.9022,3714.7863,2807.0350,own rate (multiplicative),1568.9238,1138.9105,own rate (multiplicative),2.9919,2.2608,20.1196,14.9940,135.9675,102.7423,0.0000,0.0000
2410,24,False,10625.1531,16398.0000,1422.4988,2977.0000,5553.6476,8667.6723,3968.2987,6760.7893,1534.2864,2394.5868,own rate (multiplicative),4345.7741,7028.1986,own rate (multiplicative),64.5228,100.7018,103.9816,172.6408,0.0000,0.0000,0.0000,0.0000
2411,24,False,2614.2350,1974.0000,869.2462,576.0000,1430.6194,1070.3214,1399.1665,991.0692,859.8888,643.3279,own rate (multiplicative),397.4312,267.2270,own rate (multiplicative),10.0270,7.5017,2.9342,2.0255,0.0000,0.0000,0.0000,0.0000
2412,24,True,3623.6787,9316.0000,0.0000,0.0000,1834.0845,4715.1894,958.3551,2463.8045,772.1193,1985.0169,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),341.3116,877.4671,6.3552,15.9222,0.0000,0.0000,0.0000,0.0000
2413,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,4.5129,4.2839,superzone rate on the increment,19.3262,19.3262,0.1549,0.1509,0.0000,0.0000,0.0000,0.0000
2414,24,False,0.0000,0.0000,485.0000,485.0000,59.9542,59.9542,394.9087,394.9087,88.8121,88.8121,superzone rate on the increment,81.2453,77.1227,own rate (multiplicative),0.0000,0.0000,0.0899,0.0876,0.0000,0.0000,0.0000,0.0000
2415,24,True,1939.7409,4988.0000,353.0651,1131.0000,1025.4230,2664.4313,800.4851,2240.0883,2120.8343,5510.7183,own rate (multiplicative),904.0591,2401.5551,own rate (multiplicative),31.1705,80.9925,49.5137,135.0304,117.7834,306.0452,0.0000,0.0000
2416,24,False,6733.7636,7642.0000,1054.1717,1428.0000,3538.5328,4044.4380,2639.2337,3183.8229,2134.8202,2440.0362,own rate (multiplicative),1260.2989,1443.2064,own rate (multiplicative),11.3208,12.9393,25.3976,29.8578,0.0000,0.0000,0.0000,0.0000
2417,24,False,617.3729,467.0000,432.1442,358.0000,365.8968,280.6217,515.1479,415.0072,163.2441,125.1988,own rate (multiplicative),230.9098,176.5834,own rate (multiplicative),8.0054,6.1397,0.3035,0.2383,0.0000,0.0000,0.0000,0.0000
2418,24,False,398.3505,301.0000,189.1545,111.0000,225.0034,166.0693,259.3699,169.9867,147.2672,93.2014,superzone rate on the increment,112.5071,69.9937,own rate (multiplicative),0.0809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2419,24,False,2093.7539,2005.0000,1159.1551,1155.0000,1203.0214,1157.5860,1497.5715,1470.7155,1057.8205,1017.8690,own rate (multiplicative),610.1266,568.7807,own rate (multiplicative),146.1789,140.6580,13.7964,13.2039,0.0000,0.0000,0.0000,0.0000
2420,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,3.2345,3.2345,1.8586,1.8112,0.0000,0.0000,0.0000,0.0000
2421,24,True,1704.8041,4384.0000,322.6214,994.0000,902.7490,2341.7879,713.5627,1968.7967,363.3249,942.4878,own rate (multiplicative),878.5815,2301.0955,own rate (multiplicative),153.0768,397.0909,0.2577,0.6930,0.0000,0.0000,109.6012,301.0287
2422,24,False,3176.4041,3605.0000,508.4985,662.0000,1670.5605,1906.4649,1254.1065,1492.4452,1007.0043,1149.2061,own rate (multiplicative),535.9930,605.4899,own rate (multiplicative),27.4934,31.3758,3.2772,3.8007,0.0000,0.0000,0.0000,0.0000
2423,24,False,3938.9327,4470.0000,629.6394,820.0000,2071.4809,2363.8065,1554.4109,1849.8626,1248.6894,1424.9033,own rate (multiplicative),744.6154,841.1810,own rate (multiplicative),21.5904,24.6372,0.4086,0.4739,0.0000,0.0000,0.0000,0.0000
2424,25,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2425,24,False,1906.1873,1439.0000,910.2748,684.0000,1077.3209,812.8878,1245.3163,937.5161,919.3128,693.6635,own rate (multiplicative),448.9689,320.8478,own rate (multiplicative),136.5842,103.0590,10.6454,7.8101,0.0000,0.0000,0.0000,0.0000
2426,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,4.5129,4.2839,superzone rate on the increment,21.5095,21.5095,0.3407,0.3321,0.0000,0.0000,0.0000,0.0000
2427,24,False,1023.3306,772.0000,302.1831,262.0000,555.3023,423.1268,516.6915,417.5031,336.8483,256.6702,own rate (multiplicative),186.8368,143.3094,own rate (multiplicative),2.1024,1.6020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2501,25,False,2592.0256,3767.0000,545.5287,606.0000,1379.3614,1981.5369,1129.7075,1489.6916,2313.6016,3323.6299,own rate (multiplicative),1535.9917,1922.6626,own rate (multiplicative),160.8575,231.0816,97.9460,125.8668,0.0000,0.0000,0.0000,0.0000
2502,25,False,884.2873,668.0000,340.1280,262.0000,489.6177,370.4884,510.8151,389.9982,0.0000,0.0000,own rate (multiplicative),761.5918,551.9567,own rate (multiplicative),1.2482,0.9445,6.3752,4.7433,0.0000,0.0000,0.0000,0.0000
2503,25,False,6534.6888,6685.0000,3725.3723,5701.0000,3767.9790,4088.2784,4761.5955,6409.9930,5438.1307,5900.4024,own rate (multiplicative),11033.4846,14099.4307,own rate (multiplicative),447.2570,485.2764,716.6136,940.1221,0.0000,0.0000,0.0000,0.0000
2504,25,False,8587.7353,9191.0000,1686.9653,2368.0000,4555.1239,4944.6470,3644.8029,4358.8774,6240.8967,6774.5756,own rate (multiplicative),4318.1352,4902.0832,own rate (multiplicative),84.8502,92.1060,1342.1321,1564.1919,0.0000,0.0000,0.0000,0.0000
2505,25,False,6167.1829,8958.0000,1995.2333,2342.0000,3368.0955,4823.5026,3255.6446,4276.0855,4643.0458,6649.3791,own rate (multiplicative),3034.5782,3783.4810,own rate (multiplicative),459.5322,658.1033,41.0421,52.5331,0.0000,0.0000,0.0000,0.0000
2506,25,False,659.7341,499.0000,263.1585,186.0000,366.4479,275.5560,388.7555,283.4202,414.4836,311.6772,own rate (multiplicative),491.3175,340.0168,own rate (multiplicative),38.9464,29.2864,0.1265,0.0899,0.0000,0.0000,0.0000,0.0000
2507,25,False,1836.8474,1388.0000,1490.8883,1358.0000,1113.9989,870.3925,1699.7395,1472.8291,2688.4213,2100.5244,own rate (multiplicative),2210.4007,1818.1296,own rate (multiplicative),5.1164,3.9975,737.7734,622.9987,0.0000,0.0000,0.0000,0.0000
3001,30,False,5800.1655,7239.0000,2208.1443,3366.0000,3208.6531,4080.0337,3331.9410,4655.2479,8027.1017,10207.0384,own rate (multiplicative),6714.5765,8905.2878,own rate (multiplicative),230.3457,292.9012,1486.7854,2024.3610,0.0000,0.0000,0.0000,0.0000
3002,30,False,6077.3958,7829.0000,1819.3236,2638.0000,3300.9053,4288.6625,3088.6649,4218.5151,1361.2853,1768.6340,own rate (multiplicative),1323.2392,1715.5801,own rate (multiplicative),40.0079,51.9798,13.2186,17.5941,0.0000,0.0000,0.0000,0.0000
3003,30,False,6553.3991,8444.0000,637.8231,1051.0000,3395.7755,4403.7578,2252.5230,3088.9577,4265.9044,5532.1706,own rate (multiplicative),2245.5168,2923.0946,own rate (multiplicative),187.0407,242.5607,7.1092,9.5007,0.0000,0.0000,0.0000,0.0000
3004,30,False,5008.3480,6252.0000,859.9563,1500.0000,2641.2246,3349.8054,2024.7738,2874.8350,3089.1101,3917.8485,own rate (multiplicative),2831.1777,3815.8154,own rate (multiplicative),46.7836,59.3346,180.0652,249.1497,0.0000,0.0000,0.0000,0.0000
3005,30,False,3294.2386,4112.0000,761.0071,1074.0000,1761.4155,2214.0075,1490.8741,1962.0004,2031.9931,2554.1094,own rate (multiplicative),2174.8216,2716.8496,own rate (multiplicative),17.1149,21.5126,177.6469,227.8294,0.0000,0.0000,0.0000,0.0000
3006,30,False,3953.8536,4935.0000,948.8190,1657.0000,2118.4890,2702.6285,1818.2475,2654.3641,2438.7069,3111.1414,own rate (multiplicative),3126.1995,4332.1953,own rate (multiplicative),62.0483,79.1571,191.8169,272.8905,0.0000,0.0000,0.0000,0.0000
3007,30,False,3690.3418,4606.0000,628.3944,1096.0000,1945.5055,2466.7597,1487.6524,2110.5621,2275.9317,2885.7161,own rate (multiplicative),2070.2626,2788.0846,own rate (multiplicative),31.1675,39.5182,150.2880,207.7854,0.0000,0.0000,0.0000,0.0000
3008,30,False,6328.4130,7896.0000,1052.4845,1838.0000,3333.1605,4223.6802,2530.6568,3584.8387,3902.3168,4944.8979,own rate (multiplicative),3467.2789,4662.3941,own rate (multiplicative),38.0445,48.2088,257.2858,355.1782,0.0000,0.0000,0.0000,0.0000
3009,30,False,4745.8364,5923.0000,834.7165,1457.0000,2505.2372,3177.9702,1934.7959,2752.8117,1055.7964,1339.3101,own rate (multiplicative),255.0617,344.4850,own rate (multiplicative),84.8895,107.6849,86.6398,120.1304,0.0000,0.0000,0.0000,0.0000
3010,30,False,10039.6255,12936.0000,1870.3712,3280.0000,5312.6540,6952.8756,4178.1219,6091.9096,2248.8391,2943.1427,own rate (multiplicative),1563.1212,2163.4598,own rate (multiplicative),59.4304,77.7789,0.9383,1.3332,0.0000,0.0000,0.0000,0.0000
3011,30,False,5813.1705,7489.0000,922.7321,1618.0000,3056.3367,3990.4860,2288.7403,3298.0655,1301.9405,1699.8701,own rate (multiplicative),771.2305,1054.9473,own rate (multiplicative),26.5205,34.6263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3012,30,False,5415.7743,6978.0000,937.6338,1662.0000,2857.0411,3737.2882,2195.7744,3198.7480,1213.2662,1587.0704,own rate (multiplicative),779.9520,1078.5593,own rate (multiplicative),50.9027,66.5857,23.4563,33.3001,0.0000,0.0000,0.0000,0.0000
3013,30,False,4368.7647,5629.0000,1079.4025,1888.0000,2344.6339,3082.4443,2034.3060,3025.9970,2843.4857,3738.2750,own rate (multiplicative),3879.9026,5478.4394,own rate (multiplicative),206.2318,271.1289,9.3825,13.6008,0.0000,0.0000,0.0000,0.0000
3101,31,False,11526.4083,12032.0000,2727.9639,3836.0000,6171.1855,6564.0572,5269.6220,6305.5486,7409.7693,7881.4920,own rate (multiplicative),8970.7780,10189.6051,own rate (multiplicative),79.3122,84.3614,1.4529,1.6942,0.0000,0.0000,0.0000,0.0000
3102,31,False,2799.6991,3394.0000,234.9143,388.0000,1446.0758,1765.7986,931.7148,1213.5389,1841.0813,2248.1386,own rate (multiplicative),775.9948,959.4301,own rate (multiplicative),18.7077,22.8439,8.1957,10.4029,0.0000,0.0000,0.0000,0.0000
3103,31,False,6207.8704,9333.0000,670.7876,1358.0000,3224.9650,4891.6656,2187.9821,3574.0449,4243.0421,6435.8970,own rate (multiplicative),3448.1411,5346.6911,own rate (multiplicative),3.7500,5.6880,1.9977,3.1802,0.0000,0.0000,0.0000,0.0000
3104,31,False,6838.2475,8091.0000,665.7600,1028.0000,3543.4019,4222.2476,2350.6044,2976.8721,4551.4846,5423.4589,own rate (multiplicative),3344.9199,4021.1492,own rate (multiplicative),4.6429,5.5323,1.0897,1.3448,0.0000,0.0000,0.0000,0.0000
3105,31,False,1987.3963,2161.0000,1329.8781,1652.0000,1170.2939,1297.9813,1608.4534,1916.6525,54.4167,60.3539,own rate (multiplicative),543.7503,615.0611,own rate (multiplicative),43.7500,48.5234,0.1816,0.2109,0.0000,0.0000,0.0000,0.0000
3106,31,False,3884.4330,4220.0000,1726.1251,2153.0000,2179.4408,2402.0532,2432.8052,2869.1334,3322.1990,3661.5351,own rate (multiplicative),3269.2722,3659.9766,own rate (multiplicative),87.3214,96.2406,261.9715,301.0868,0.0000,0.0000,0.0000,0.0000
3107,31,False,7786.5376,10817.0000,3720.0963,8072.0000,4400.9361,6472.7399,5088.3763,9433.3583,6656.8594,9790.6715,own rate (multiplicative),9150.5756,16103.4657,own rate (multiplicative),164.1069,241.3626,333.7981,603.0665,0.0000,0.0000,0.0000,0.0000
3108,31,False,1913.2107,2080.0000,797.2707,957.0000,1066.9064,1171.0702,1155.1607,1329.3303,2089.9461,2293.9909,own rate (multiplicative),1933.0499,2111.6279,own rate (multiplicative),170.8371,187.5162,3.1817,3.5682,0.0000,0.0000,0.0000,0.0000
3109,31,False,1425.1373,1549.0000,909.7926,1125.0000,833.7832,923.0781,1117.7003,1325.6898,1.6131,1.7858,own rate (multiplicative),95.9661,108.0484,own rate (multiplicative),24.4643,27.0843,37.1217,42.9080,0.0000,0.0000,0.0000,0.0000
3110,31,False,5344.4931,5992.0000,1879.3021,2866.0000,2937.3691,3387.0701,2943.6712,3918.3311,6.0637,6.9920,own rate (multiplicative),202.9830,256.4810,own rate (multiplicative),78.9286,91.0123,94.1265,122.1006,0.0000,0.0000,0.0000,0.0000
3111,31,False,4125.9444,4484.0000,2078.6590,2479.0000,2345.2582,2575.9730,2783.7267,3204.3973,4.6745,5.1344,own rate (multiplicative),215.3788,235.3459,own rate (multiplicative),90.1786,99.0499,90.1394,101.1180,0.0000,0.0000,0.0000,0.0000
3201,32,False,2387.8932,3480.0000,1647.2576,2167.0000,1412.2345,2029.2411,1972.7976,2684.8248,6689.5180,9612.1752,own rate (multiplicative),6840.1735,8836.5834,own rate (multiplicative),3.1191,4.4819,12.0383,15.9658,0.0000,0.0000,198.3386,268.6979
3202,32,False,3775.4723,5504.0000,1801.5236,2102.0000,2133.6120,3045.6310,2465.3812,3167.1866,260.6856,372.1165,own rate (multiplicative),1908.0130,2326.7769,own rate (multiplicative),2.5997,3.7109,69.3744,86.8527,0.0000,0.0000,0.0000,0.0000
3203,32,False,3103.4654,4525.0000,1603.1505,2030.0000,1768.9610,2541.2207,2126.1311,2849.6447,214.3026,307.8588,own rate (multiplicative),1695.4350,2157.0769,own rate (multiplicative),9.1003,13.0731,56.9913,74.4396,0.0000,0.0000,0.0000,0.0000
3204,32,False,0.0000,0.0000,0.0000,454.0000,0.0000,56.1221,0.0000,369.6671,525.2096,598.8575,superzone rate on the increment,1276.1495,1652.9548,superzone rate on the increment,3.6908,6.1921,0.2488,16.5147,0.0000,0.2894,0.0000,1.6675
3205,32,False,7874.8877,11339.0000,2447.9758,3083.0000,4288.3978,6120.2194,4075.9248,5509.1445,5905.9894,8428.7774,own rate (multiplicative),4674.2587,5997.2834,own rate (multiplicative),626.9678,894.7818,596.1040,785.1890,107.9890,154.1173,0.0000,0.0000
3206,32,False,6583.5695,9549.0000,817.5313,1182.0000,3433.2609,4979.2350,2406.8286,3487.8634,4941.3061,7166.3426,own rate (multiplicative),1626.7040,2237.7248,own rate (multiplicative),501.6013,727.4690,185.0385,261.3188,90.3496,131.0334,0.0000,0.0000
3207,32,False,5250.5569,7596.0000,4160.1870,5062.0000,3171.7805,4470.3797,4776.0265,6130.6229,9069.7064,12783.0509,own rate (multiplicative),12074.3975,14712.5237,own rate (multiplicative),114.7107,161.6758,383.2178,479.3776,0.0000,0.0000,0.0000,0.0000
3208,32,False,3578.5951,5152.0000,3055.0190,3924.0000,2188.9181,3092.7003,3433.9652,4557.6471,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),7.5578,10.6783,31.8220,41.1591,0.0000,0.0000,0.0000,0.0000
3209,32,False,5591.7170,8153.0000,4319.3442,4750.0000,3364.1294,4713.7305,4995.8462,6023.8885,995.5169,1394.8924,own rate (multiplicative),4747.2944,5433.7275,own rate (multiplicative),14.4737,20.2801,31.6074,37.1407,0.0000,0.0000,0.0000,0.0000
3210,32,False,4531.6684,6606.0000,1345.6063,1640.0000,2459.9932,3546.2850,2294.1443,3082.4517,7567.8416,10909.6738,own rate (multiplicative),4569.4109,5828.0007,own rate (multiplicative),169.7356,244.6880,206.9677,271.0019,0.0000,0.0000,0.0000,0.0000
3211,32,False,2176.7254,3173.0000,916.1653,2389.0000,1214.9789,1901.2995,1321.6619,2784.3948,0.0000,0.0000,own rate (multiplicative),440.8769,881.6813,own rate (multiplicative),1.9077,2.9854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3212,32,False,8566.6652,11825.0000,1799.4123,3019.0000,4558.3598,6358.2914,3730.7898,5585.5653,7635.9311,10651.0843,own rate (multiplicative),4469.1699,6351.5109,own rate (multiplicative),0.8819,1.2302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3213,32,False,10158.6694,17000.0000,3397.0414,5832.0000,5561.6290,9325.2944,5452.6887,9244.6693,1295.1227,2171.5581,own rate (multiplicative),5637.3927,9072.8304,own rate (multiplicative),104.7324,175.6069,52.8913,87.3894,0.0000,0.0000,0.0000,0.0000
3214,32,False,0.0000,0.0000,2270.9987,3727.0000,280.7340,460.7204,1849.1489,3034.6904,72.4608,118.9175,own rate (multiplicative),386.8563,602.6651,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3215,32,False,3225.7820,4966.0000,1306.3931,1537.0000,1794.1859,2703.4847,1916.8470,2564.8533,5296.0457,7980.0976,own rate (multiplicative),4386.7963,5571.9393,own rate (multiplicative),137.9635,207.8838,277.0706,361.2932,0.0000,0.0000,0.0000,0.0000
