TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
2216,22,False,5073.4401,7868.0000,426.6631,1033.0000,2615.7486,4101.1226,1692.5679,2923.5332,2023.5135,3172.5820,own rate (multiplicative),3408.6561,5535.1485,own rate (multiplicative),396.2042,621.1920,156.8016,266.3603,0.0000,0.0000,0.0000,0.0000
2217,22,False,2633.1993,3007.0000,632.6129,797.0000,1406.9622,1615.6411,1209.1823,1440.8231,0.0000,0.0000,own rate (multiplicative),5.5128,6.1756,own rate (multiplicative),0.9295,1.0673,0.0526,0.0616,0.0000,0.0000,0.0000,0.0000
2218,22,False,5215.1206,8086.0000,4702.4469,7116.0000,3200.5150,4941.3566,5169.3617,7874.2113,712.5748,1100.1624,own rate (multiplicative),2753.8617,3943.6324,own rate (multiplicative),1.3520,2.0873,0.9781,1.4652,0.0000,0.0000,0.0000,0.0000
2219,22,False,5504.1035,8537.0000,4464.9670,7082.0000,3318.0907,5165.2495,5055.2126,7966.8177,48.7054,75.8194,own rate (multiplicative),1895.5590,2808.4515,own rate (multiplicative),0.2535,0.3946,30.2547,46.8917,0.0000,0.0000,0.0000,0.0000
2220,22,False,5810.2952,7919.0000,560.1122,1076.0000,3004.2328,4132.0629,1995.8869,2971.6836,1711.0396,2353.3872,own rate (multiplicative),332.7575,465.7777,own rate (multiplicative),1.5773,2.1695,4.0910,5.9904,0.0000,0.0000,0.0000,0.0000
2221,22,False,7527.6937,11673.0000,321.1201,869.0000,3843.6684,6004.8077,2260.4399,3803.6477,3002.5916,4690.8273,own rate (multiplicative),2424.7150,3835.7665,own rate (multiplicative),591.1070,923.4626,118.6243,196.3081,0.0000,0.0000,0.0000,0.0000
2222,22,False,3321.4389,5151.0000,439.1541,686.0000,1731.6389,2686.0777,1236.6314,1921.7872,3521.8324,5462.9841,own rate (multiplicative),2791.6063,4078.5271,own rate (multiplicative),36.7395,56.9894,196.5247,300.3581,0.0000,0.0000,0.0000,0.0000
2301,23,False,6492.2915,8424.0000,1198.3047,1728.0000,3425.5625,4465.5808,2690.5916,3630.4180,4669.0048,6086.5386,own rate (multiplicative),2380.5223,3019.7102,own rate (multiplicative),433.1094,564.6037,213.8694,283.8015,0.0000,0.0000,0.0000,0.0000
2302,23,False,547.6945,626.0000,426.3654,377.0000,328.0202,361.6779,488.6068,469.7282,904.9979,997.8585,own rate (multiplicative),692.3336,625.7296,own rate (multiplicative),1.1128,1.2270,2.7914,2.6391,0.0000,0.0000,0.0000,0.0000
2303,23,False,4711.9646,5554.0000,964.4968,1494.0000,2497.5755,2986.7582,2029.0175,2678.8669,2542.1381,3040.0491,own rate (multiplicative),4700.3484,5834.1762,own rate (multiplicative),157.7834,188.6874,168.2482,218.4605,10.9470,13.0911,0.0000,0.0000
2304,23,False,4375.3933,5157.0000,468.3528,725.0000,2267.9004,2693.7911,1540.4390,1954.7517,2360.6336,2803.9388,own rate (multiplicative),2108.2783,2515.1228,own rate (multiplicative),139.3375,165.5038,62.5396,78.0476,10.1654,12.0743,0.0000,0.0000
2305,23,False,5160.1196,6081.0000,1348.2098,1652.0000,2770.1612,3272.1104,2456.8433,2946.1171,2784.0370,3288.5005,own rate (multiplicative),6138.4147,6920.1090,own rate (multiplicative),196.3835,231.9679,219.4544,258.8059,11.9886,14.1610,0.0000,0.0000
2306,23,False,3816.4740,4495.0000,413.2862,640.0000,1978.7668,2348.9595,1347.4908,1710.3108,2058.1343,2443.1752,own rate (multiplicative),1862.4709,2222.4033,own rate (multiplicative),122.9518,145.9539,58.6204,73.1737,8.8627,10.5208,0.0000,0.0000
2307,23,False,6356.7564,8249.0000,1659.0662,2682.0000,3412.3490,4491.6133,3025.1441,4351.1970,4570.7958,6016.4560,own rate (multiplicative),3557.0940,4809.9678,own rate (multiplicative),410.4737,540.2991,290.2387,410.5587,0.0000,0.0000,0.0000,0.0000
2401,24,True,0.0000,0.0000,2360.5988,3714.0000,283.3023,445.7279,1898.6837,2987.2552,331.3544,521.3297,own rate (multiplicative),1844.0618,2727.5917,own rate (multiplicative),2.1413,3.3690,44.7111,69.1818,0.0000,0.0000,0.0000,0.0000
2402,24,True,0.0000,0.0000,2624.1971,2907.0000,314.9375,348.8775,2110.7018,2338.1667,609.5421,675.2308,own rate (multiplicative),2175.3980,2265.5386,own rate (multiplicative),18.6952,20.7099,418.8063,456.2669,0.0000,0.0000,21.7698,23.3964
2403,24,True,5531.4633,14473.0000,1001.8841,3265.0000,2916.3060,7707.7142,2277.0526,6475.5269,6034.4886,15948.9825,own rate (multiplicative),2906.3314,7770.1847,own rate (multiplicative),314.3134,830.7213,154.5550,432.2572,0.0000,0.0000,0.0000,0.0000
2404,24,True,4905.3960,24934.0000,530.4578,3329.0000,2543.2617,13003.2647,1731.3573,9309.3366,1045.2212,10672.2817,superzone rate on the increment,1137.8343,7235.7021,superzone rate on the increment,338.9444,994.1762,134.9971,477.3873,0.0000,0.0000,0.0000,4.9773
2405,24,True,2075.0550,5432.0000,1294.2125,3863.0000,1204.2296,3209.3997,1592.8713,4551.8592,2265.5075,6037.8179,own rate (multiplicative),3738.5456,10043.7291,own rate (multiplicative),106.4818,283.7852,175.6375,493.6084,0.0000,0.0000,0.0000,0.0000
2406,24,True,4118.1235,20929.0000,902.2189,5447.0000,2189.9240,11232.9880,1820.9808,9947.6747,2410.9191,10733.8730,superzone rate on the increment,1486.7628,8010.2119,superzone rate on the increment,223.9126,790.3850,138.3826,505.6706,0.0000,0.0000,0.0000,5.3377
2407,24,True,3402.5444,17294.0000,1058.5653,3887.0000,1846.9737,9208.3330,1756.4098,7726.1227,1991.6628,8766.8282,superzone rate on the increment,1913.2130,6656.0493,superzone rate on the increment,208.9477,670.0753,145.0840,414.1685,0.0000,0.0000,0.0000,3.9209
2408,24,True,343.3281,100.0000,193.1694,149.0000,196.7297,68.4303,246.6862,146.4413,170.9274,52.8446,superzone rate on the increment,313.6233,175.0295,own rate (multiplicative),0.0000,0.0000,1.6380,0.9563,0.0000,0.0000,0.0000,0.0000
2409,24,False,2005.0029,580.0000,617.3364,317.0000,1087.5855,331.2249,1029.8124,409.2341,3714.7863,1131.3406,own rate (multiplicative),1568.9238,586.1378,own rate (multiplicative),165.6117,50.4371,8.2192,3.2122,0.0000,0.0000,0.0000,0.0000
2410,24,False,10625.1531,20599.0000,1422.4988,3612.0000,5541.5647,10845.9546,3970.1415,8383.9714,1534.2864,3002.9064,own rate (multiplicative),4345.7741,8627.7015,own rate (multiplicative),21.9051,42.8727,89.7388,186.3722,0.0000,0.0000,0.0000,0.0000
2411,24,False,2614.2350,756.0000,869.2462,371.0000,1425.7751,426.6708,1394.4679,499.4786,859.8888,257.3263,own rate (multiplicative),397.4312,133.8303,own rate (multiplicative),3.4041,1.0187,1.1987,0.4223,0.0000,0.0000,0.0000,0.0000
2412,24,True,3623.6787,18425.0000,0.0000,0.0000,1831.7121,9313.5455,963.7970,4900.5340,772.1193,7658.1653,superzone rate on the increment,0.0000,3203.2176,superzone rate on the increment,249.3453,718.0196,2.5962,181.5838,0.0000,0.0000,0.0000,2.5857
2413,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,4.5129,4.2427,superzone rate on the increment,6.5611,6.5611,0.0633,0.0622,0.0000,0.0000,0.0000,0.0000
2414,24,False,0.0000,0.0000,485.0000,485.0000,58.2063,58.2063,390.0966,390.0966,88.8121,88.8121,superzone rate on the increment,81.2453,76.3805,own rate (multiplicative),0.0000,0.0000,0.0367,0.0361,0.0000,0.0000,0.0000,0.0000
2415,24,True,1939.7409,9863.0000,353.0651,2151.0000,1022.8806,5243.7379,799.8951,4353.3803,2120.8343,6005.5797,superzone rate on the increment,904.0591,3741.3017,superzone rate on the increment,102.6717,367.0732,46.4118,207.2456,0.0000,0.0000,0.0000,2.3340
2416,24,False,6733.7636,7503.0000,1054.1717,1417.0000,3530.3250,3962.7058,2638.8870,3135.3134,2134.8202,2396.2849,own rate (multiplicative),1260.2989,1407.7252,own rate (multiplicative),3.8434,4.3141,10.3754,12.1233,0.0000,0.0000,0.0000,0.0000
2417,24,False,617.3729,179.0000,432.1442,226.0000,363.9351,117.6046,511.7874,229.3860,163.2441,52.7519,own rate (multiplicative),230.9098,97.2980,own rate (multiplicative),2.7178,0.8782,0.1240,0.0546,0.0000,0.0000,0.0000,0.0000
2418,24,False,398.3505,115.0000,189.1545,74.0000,224.0609,67.0116,258.0914,90.1067,147.2672,2.7240,superzone rate on the increment,112.5071,36.9273,own rate (multiplicative),0.0275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2419,24,False,2093.7539,1441.0000,1159.1551,958.0000,1197.4730,843.3750,1489.2149,1153.8070,1057.8205,745.0184,own rate (multiplicative),610.1266,444.4060,own rate (multiplicative),114.2352,80.4554,10.6174,8.0901,0.0000,0.0000,0.0000,0.0000
2420,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,1.0981,1.0981,0.7593,0.7467,0.0000,0.0000,0.0000,0.0000
2421,24,True,1704.8041,8670.0000,322.6214,1952.0000,900.4702,4616.8127,712.9219,3876.0155,363.3249,3783.7307,superzone rate on the increment,878.5815,3399.6984,superzone rate on the increment,114.7498,347.5476,92.8333,235.1456,0.0000,0.0000,0.0000,2.0775
2422,24,False,3176.4041,3541.0000,508.4985,658.0000,1666.6483,1868.8879,1253.8315,1471.0513,1007.0043,1129.1993,own rate (multiplicative),535.9930,591.1966,own rate (multiplicative),9.3338,10.4665,1.3388,1.5448,0.0000,0.0000,0.0000,0.0000
2423,24,False,3938.9327,4388.0000,629.6394,814.0000,2066.6329,2315.7549,1554.0791,1821.8039,1248.6894,1399.2125,own rate (multiplicative),744.6154,820.6249,own rate (multiplicative),7.3298,8.2134,0.1669,0.1924,0.0000,0.0000,0.0000,0.0000
2424,25,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2425,24,False,1906.1873,552.0000,910.2748,451.0000,1072.7922,333.1531,1239.1473,509.5662,919.3128,285.4904,own rate (multiplicative),448.9689,173.5714,own rate (multiplicative),107.9889,33.5357,8.5234,3.4470,0.0000,0.0000,0.0000,0.0000
2426,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,4.5129,4.2427,superzone rate on the increment,7.3024,7.3024,0.1392,0.1369,0.0000,0.0000,0.0000,0.0000
2427,24,False,1023.3306,295.0000,302.1831,173.0000,553.5433,169.8801,515.2301,217.6096,336.8483,103.3773,own rate (multiplicative),186.8368,74.1862,own rate (multiplicative),0.7138,0.2191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2501,25,False,2592.0256,6466.0000,545.5287,568.0000,1375.6983,3336.6278,1128.1874,2176.6303,2313.6016,5611.4247,own rate (multiplicative),1535.9917,2785.9700,own rate (multiplicative),186.3949,452.0833,107.7453,204.4368,0.0000,0.0000,0.0000,0.0000
2502,25,False,884.2873,255.0000,340.1280,173.0000,487.8130,149.6607,508.7684,206.9707,0.0000,0.0000,own rate (multiplicative),761.5918,291.2696,own rate (multiplicative),0.6354,0.1949,2.8986,1.1597,0.0000,0.0000,0.0000,0.0000
2503,25,False,6534.6888,7048.0000,3725.3723,6428.0000,3750.2743,4334.0951,4734.4464,7044.7582,5438.1307,6284.7072,own rate (multiplicative),11033.4846,15434.5416,own rate (multiplicative),477.5110,551.8472,736.1981,1077.3300,0.0000,0.0000,0.0000,0.0000
2504,25,False,8587.7353,9993.0000,1686.9653,2655.0000,4543.4217,5369.9373,3640.9619,4793.3354,6240.8967,7376.2082,own rate (multiplicative),4318.1352,5344.4385,own rate (multiplicative),43.1966,51.0547,1272.0259,1646.9288,0.0000,0.0000,0.0000,0.0000
2505,25,False,6167.1829,15381.0000,1995.2333,2197.0000,3356.8670,8038.5200,3245.1098,5858.0126,4643.0458,11118.4677,own rate (multiplicative),3034.5782,5149.9546,own rate (multiplicative),446.7872,1069.8987,18.6606,33.1287,0.0000,0.0000,0.0000,0.0000
2506,25,False,659.7341,192.0000,263.1585,123.0000,365.0675,111.8145,387.1352,149.9983,414.4836,126.9499,own rate (multiplicative),491.3175,178.9659,own rate (multiplicative),41.8488,12.8177,0.0575,0.0219,0.0000,0.0000,0.0000,0.0000
2507,25,False,1836.8474,531.0000,1490.8883,896.0000,1107.4231,375.9436,1687.7056,861.9044,2688.4213,912.6547,own rate (multiplicative),2210.4007,1061.2498,own rate (multiplicative),2.6047,0.8842,833.4090,418.5794,0.0000,0.0000,0.0000,0.0000
3001,30,False,5800.1655,7912.0000,2208.1443,3416.0000,3196.8975,4409.3546,3318.7426,4851.9374,8027.1017,11071.4646,own rate (multiplicative),6714.5765,9228.7823,own rate (multiplicative),270.5958,373.2221,1542.8494,2218.3106,0.0000,0.0000,0.0000,0.0000
3002,30,False,6077.3958,8559.0000,1819.3236,3225.0000,3290.3695,4713.4804,3079.7407,4870.3956,1361.2853,1950.0520,own rate (multiplicative),1323.2392,1967.3091,own rate (multiplicative),39.0590,55.9523,6.0247,9.3700,0.0000,0.0000,0.0000,0.0000
3003,30,False,6553.3991,9229.0000,637.8231,1286.0000,3389.1864,4819.4498,2256.0364,3489.0148,4265.9044,6066.1498,own rate (multiplicative),2245.5168,3264.8045,own rate (multiplicative),233.8009,332.4668,3.2402,4.9281,0.0000,0.0000,0.0000,0.0000
3004,30,False,5008.3480,6832.0000,859.9563,1833.0000,2634.8464,3673.4513,2023.7629,3291.4445,3089.1101,4306.7769,own rate (multiplicative),2831.1777,4328.9065,own rate (multiplicative),38.3946,53.5290,194.9093,311.7573,0.0000,0.0000,0.0000,0.0000
3005,30,False,3294.2386,4496.0000,761.0071,1275.0000,1756.5161,2425.6732,1488.2707,2221.3218,2031.9931,2806.0950,own rate (multiplicative),2174.8216,3051.6685,own rate (multiplicative),18.4262,25.4458,196.0023,287.7053,0.0000,0.0000,0.0000,0.0000
3006,30,False,3953.8536,5395.0000,948.8190,2025.0000,2112.4809,2970.1131,1814.7712,3063.6728,2438.7069,3428.7815,own rate (multiplicative),3126.1995,4961.5954,own rate (multiplicative),42.8681,60.2719,211.8275,351.6901,0.0000,0.0000,0.0000,0.0000
3007,30,False,3690.3418,5034.0000,628.3944,1339.0000,1940.8247,2705.3045,1486.9596,2415.8914,2275.9317,3172.4082,own rate (multiplicative),2070.2626,3162.1891,own rate (multiplicative),26.6372,37.1295,150.8955,241.1080,0.0000,0.0000,0.0000,0.0000
3008,30,False,6328.4130,8631.0000,1052.4845,2509.0000,3325.2242,4663.9460,2529.7180,4313.6504,3902.3168,5473.3738,own rate (multiplicative),3467.2789,5558.3484,own rate (multiplicative),37.9745,53.2628,255.2775,428.0974,0.0000,0.0000,0.0000,0.0000
3009,30,False,4745.8364,6473.0000,834.7165,1780.0000,2499.1218,3485.6219,1933.6412,3153.3315,1055.7964,1472.5600,own rate (multiplicative),255.0617,391.0417,own rate (multiplicative),42.4448,59.1994,41.3741,66.3558,0.0000,0.0000,0.0000,0.0000
3010,30,False,10039.6255,14138.0000,1870.3712,4083.0000,5299.3402,7636.5475,4174.6416,7044.3624,2248.8391,3240.6613,own rate (multiplicative),1563.1212,2479.7010,own rate (multiplicative),61.1941,88.1830,0.4276,0.7097,0.0000,0.0000,0.0000,0.0000
3011,30,False,5813.1705,8186.0000,922.7321,2015.0000,3049.2053,4379.7192,2288.3151,3797.9574,1301.9405,1870.0393,own rate (multiplicative),771.2305,1203.3795,own rate (multiplicative),31.4846,45.2228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3012,30,False,5415.7743,7628.0000,937.6338,2033.0000,2850.1162,4099.8193,2194.6046,3664.0228,1213.2662,1745.2524,own rate (multiplicative),779.9520,1224.2043,own rate (multiplicative),42.4345,61.0409,10.6907,17.5536,0.0000,0.0000,0.0000,0.0000
3013,30,False,4368.7647,6154.0000,1079.4025,2350.0000,2337.8835,3392.7798,2030.1572,3526.9505,2843.4857,4126.5189,own rate (multiplicative),3879.9026,6336.8681,own rate (multiplicative),196.6216,285.3409,4.2763,7.3063,0.0000,0.0000,0.0000,0.0000
3101,31,False,11526.4083,12716.0000,2727.9639,4268.0000,6153.8075,6939.9515,5259.8656,6814.9500,7409.7693,8356.3613,own rate (multiplicative),8970.7780,10927.0340,own rate (multiplicative),134.2965,151.4528,0.8311,1.0590,0.0000,0.0000,0.0000,0.0000
3102,31,False,2799.6991,3589.0000,234.9143,432.0000,1443.3963,1866.0282,933.5885,1302.0410,1841.0813,2380.1570,own rate (multiplicative),775.9948,1017.4477,own rate (multiplicative),31.8010,41.1125,4.6882,6.4303,0.0000,0.0000,0.0000,0.0000
3103,31,False,6207.8704,9864.0000,670.7876,1512.0000,3218.4833,5167.5552,2190.6495,3839.6840,4243.0421,6812.5735,own rate (multiplicative),3448.1411,5681.8763,own rate (multiplicative),2.6250,4.2147,1.1428,1.9699,0.0000,0.0000,0.0000,0.0000
3104,31,False,6838.2475,8551.0000,665.7600,1144.0000,3536.5255,4459.6897,2354.2684,3194.4719,4551.4846,5739.5907,own rate (multiplicative),3344.9199,4266.9051,own rate (multiplicative),3.2500,4.0984,0.6233,0.8318,0.0000,0.0000,0.0000,0.0000
3105,31,False,1987.3963,2279.0000,1329.8781,1731.0000,1164.1998,1359.7407,1598.2431,1998.4331,54.4167,63.5566,own rate (multiplicative),543.7503,639.1907,own rate (multiplicative),30.6250,35.7688,0.1039,0.1278,0.0000,0.0000,0.0000,0.0000
3106,31,False,3884.4330,4455.0000,1726.1251,2210.0000,2170.6766,2517.1604,2421.5123,2962.4588,3322.1990,3852.4890,own rate (multiplicative),3269.2722,3760.1129,own rate (multiplicative),61.1250,70.8818,372.1435,447.7477,0.0000,0.0000,0.0000,0.0000
3107,31,False,7786.5376,12929.0000,3720.0963,10782.0000,4382.4308,7829.3836,5063.1596,12110.9614,6656.8594,11892.7388,own rate (multiplicative),9150.5756,20577.3563,own rate (multiplicative),114.8748,205.2283,190.9412,449.1731,0.0000,0.0000,0.0000,0.0000
3108,31,False,1913.2107,2193.0000,797.2707,993.0000,1062.7805,1227.6995,1150.1235,1381.9692,2089.9461,2414.2577,own rate (multiplicative),1933.0499,2183.6403,own rate (multiplicative),251.9023,290.9917,1.8200,2.1508,0.0000,0.0000,0.0000,0.0000
3109,31,False,1425.1373,1635.0000,909.7926,1119.0000,829.5712,960.7610,1110.8136,1334.9015,1.6131,1.8682,own rate (multiplicative),95.9661,108.4202,own rate (multiplicative),17.1250,19.8332,52.6189,62.1881,0.0000,0.0000,0.0000,0.0000
3110,31,False,5344.4931,6491.0000,1879.3021,3047.0000,2927.0970,3646.7769,2933.0512,4177.1961,6.0637,7.5546,own rate (multiplicative),202.9830,271.7746,own rate (multiplicative),55.2500,68.8342,117.1539,164.0889,0.0000,0.0000,0.0000,0.0000
3111,31,False,4125.9444,4732.0000,2078.6590,2574.0000,2335.0654,2700.8642,2769.2987,3328.9066,4.6745,5.4068,own rate (multiplicative),215.3788,243.3991,own rate (multiplicative),63.1250,73.0139,124.5598,147.2539,0.0000,0.0000,0.0000,0.0000
3201,32,False,2387.8932,3689.0000,1647.2576,2330.0000,1404.7343,2144.3611,1960.0397,2855.2430,6689.5180,10211.7119,own rate (multiplicative),6840.1735,9367.6247,own rate (multiplicative),1.4446,2.2053,5.6518,8.0970,0.0000,0.0000,192.2687,271.7274
3202,32,False,3775.4723,5832.0000,1801.5236,2284.0000,2124.6475,3222.0930,2453.1766,3388.2222,260.6856,395.3377,own rate (multiplicative),1908.0130,2477.4709,own rate (multiplicative),1.2041,1.8260,76.0826,103.3441,0.0000,0.0000,0.0000,0.0000
3203,32,False,3103.4654,4795.0000,1603.1505,2361.0000,1761.1513,2707.1469,2114.8855,3174.3421,214.3026,329.4144,own rate (multiplicative),1695.4350,2392.3910,own rate (multiplicative),4.2149,6.4789,65.5342,96.7369,0.0000,0.0000,0.0000,0.0000
3204,32,False,0.0000,0.0000,0.0000,623.0000,0.0000,74.7680,0.0000,501.0932,525.2096,623.7322,superzone rate on the increment,1276.1495,1795.3918,superzone rate on the increment,1.7094,5.0516,0.1168,22.9435,0.0000,0.3753,0.0000,2.1458
3205,32,False,7874.8877,13943.0000,2447.9758,3847.0000,4274.4196,7509.6551,4063.4626,6802.6777,5905.9894,10376.1324,own rate (multiplicative),4674.2587,7356.6575,own rate (multiplicative),683.4542,1200.7491,655.1861,1078.7120,104.6840,183.9175,0.0000,0.0000
3206,32,False,6583.5695,11796.0000,817.5313,1361.0000,3426.0043,6126.0286,2408.6042,4232.0891,4941.3061,8835.5353,own rate (multiplicative),1626.7040,2687.0891,own rate (multiplicative),561.1453,1003.3823,207.1560,357.9678,87.5847,156.6100,0.0000,0.0000
3207,32,False,5250.5569,9366.0000,4160.1870,5488.0000,3153.3494,5392.9953,4742.6347,6905.2177,9069.7064,15511.4064,own rate (multiplicative),12074.3975,16527.5062,own rate (multiplicative),58.5498,100.1344,403.3482,577.5572,0.0000,0.0000,0.0000,0.0000
3208,32,False,3578.5951,6337.0000,3055.0190,4022.0000,2175.5648,3685.9449,3409.0278,4920.4512,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),3.5005,5.9306,14.9400,21.2071,0.0000,0.0000,0.0000,0.0000
3209,32,False,5591.7170,8641.0000,4319.3442,5027.0000,3344.9013,4971.1933,4961.3876,6341.5952,995.5169,1479.5375,own rate (multiplicative),4747.2944,5704.6064,own rate (multiplicative),6.7036,9.9629,14.8392,18.6536,0.0000,0.0000,0.0000,0.0000
3210,32,False,4531.6684,7000.0000,1345.6063,1873.0000,2452.1767,3763.1732,2287.5989,3368.3007,7567.8416,11613.8038,own rate (multiplicative),4569.4109,6325.2160,own rate (multiplicative),189.9155,291.4492,241.9575,350.3704,0.0000,0.0000,0.0000,0.0000
3211,32,False,2176.7254,3362.0000,916.1653,3223.0000,1210.2519,2086.2393,1315.8407,3486.5305,0.0000,0.0000,own rate (multiplicative),440.8769,1098.2258,own rate (multiplicative),0.8836,1.5231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
