TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
2218,22,False,5215.1206,8086.0000,4702.4469,7116.0000,3208.4751,4951.7612,5109.7932,7783.9267,712.5748,1099.7437,own rate (multiplicative),2753.8617,3950.1965,own rate (multiplicative),19.1983,29.6294,15.8983,23.5774,0.0000,0.0000,0.0000,0.0000
2219,22,False,5504.1035,8537.0000,4464.9670,7082.0000,3320.9813,5171.4669,4998.2477,7876.6057,48.7054,75.8446,own rate (multiplicative),1895.5590,2812.8062,own rate (multiplicative),3.5997,5.6055,12.4894,19.1607,0.0000,0.0000,0.0000,0.0000
2220,22,False,5810.2952,7919.0000,560.1122,1076.0000,2961.3323,4077.0514,1984.9894,2953.1253,1711.0396,2355.6952,own rate (multiplicative),332.7575,466.1576,own rate (multiplicative),22.3980,30.8367,6.3982,9.2668,0.0000,0.0000,0.0000,0.0000
2221,22,False,7527.6937,11673.0000,321.1201,869.0000,3783.6115,5915.7843,2251.1174,3784.7926,3002.5916,4694.6374,own rate (multiplicative),2424.7150,3838.7145,own rate (multiplicative),400.3243,625.9184,189.9338,310.8821,0.0000,0.0000,0.0000,0.0000
2222,22,False,3321.4389,5151.0000,439.1541,686.0000,1708.4312,2650.1412,1228.9916,1909.8805,3521.8324,5463.1133,own rate (multiplicative),2791.6063,4085.0052,own rate (multiplicative),114.6376,177.8274,83.9949,127.0749,0.0000,0.0000,0.0000,0.0000
2301,23,False,6492.2915,8424.0000,1198.3047,1728.0000,3383.9601,4413.5158,2671.6287,3603.7602,4669.0048,6089.5301,own rate (multiplicative),2380.5223,3023.6617,own rate (multiplicative),587.7020,766.5079,207.5193,272.5134,0.0000,0.0000,0.0000,0.0000
2302,23,False,547.6945,626.0000,426.3654,377.0000,328.1095,360.5593,483.1510,464.8002,904.9979,994.5016,own rate (multiplicative),692.3336,627.1624,own rate (multiplicative),16.6477,18.2941,8.0189,7.5102,0.0000,0.0000,0.0000,0.0000
2303,23,False,4711.9646,5554.0000,964.4968,1494.0000,2468.4301,2956.3561,2014.1309,2657.0860,2542.1381,3044.6337,own rate (multiplicative),4700.3484,5838.8745,own rate (multiplicative),186.1939,222.9982,64.4183,82.7327,10.9470,13.1108,0.0000,0.0000
2304,23,False,4375.3933,5157.0000,468.3528,725.0000,2236.1097,2658.2354,1531.6807,1942.3782,2360.6336,2806.2665,own rate (multiplicative),2108.2783,2517.5300,own rate (multiplicative),65.8108,78.2344,39.3653,48.5992,10.1654,12.0843,0.0000,0.0000
2305,23,False,5160.1196,6081.0000,1348.2098,1652.0000,2741.4744,3239.0032,2437.0794,2922.0770,2784.0370,3289.2902,own rate (multiplicative),6138.4147,6930.4171,own rate (multiplicative),555.8614,656.7403,386.9531,451.6790,11.9886,14.1644,0.0000,0.0000
2306,23,False,3816.4740,4495.0000,413.2862,640.0000,1951.0898,2318.0573,1339.7949,1699.4300,2058.1343,2445.2350,own rate (multiplicative),1862.4709,2224.5164,own rate (multiplicative),78.8246,93.6502,42.2577,52.1820,8.8627,10.5297,0.0000,0.0000
2307,23,False,6356.7564,8249.0000,1659.0662,2682.0000,3376.9898,4451.5823,3000.8182,4313.3578,4570.7958,6025.2697,own rate (multiplicative),3557.0940,4814.5122,own rate (multiplicative),372.1423,490.5618,212.4688,297.3175,0.0000,0.0000,0.0000,0.0000
2401,24,True,0.0000,0.0000,2360.5988,3714.0000,309.4202,486.8200,1870.6989,2943.2260,331.3544,521.3297,own rate (multiplicative),1844.0618,2731.9727,own rate (multiplicative),15.1464,23.8303,186.0893,285.0300,0.0000,0.0000,0.0000,0.0000
2402,24,True,0.0000,0.0000,2624.1971,2907.0000,343.9719,381.0408,2079.5921,2303.7043,609.5421,675.2308,own rate (multiplicative),2175.3980,2269.1775,own rate (multiplicative),132.2399,146.4910,156.4277,168.6987,0.0000,0.0000,21.7698,23.4468
2403,24,True,5531.4633,14473.0000,1001.8841,3265.0000,2880.6495,7621.5401,2261.1223,6426.2158,6034.4886,15965.8774,own rate (multiplicative),2906.3314,7777.8140,own rate (multiplicative),356.2106,942.4519,62.8574,173.9152,0.0000,0.0000,0.0000,0.0000
2404,24,True,4905.3960,24934.0000,530.4578,3329.0000,2507.6796,12829.4021,1721.4745,9251.6017,1045.2212,10634.5451,superzone rate on the increment,1137.8343,7261.0387,superzone rate on the increment,228.7732,887.1858,87.6288,476.9222,0.0000,0.0000,0.0000,4.9991
2405,24,True,2075.0550,5432.0000,1294.2125,3863.0000,1201.0145,3206.2394,1576.0080,4502.0834,2265.5075,6048.0198,own rate (multiplicative),3738.5456,10056.3173,own rate (multiplicative),53.3263,142.3605,67.5923,187.9759,0.0000,0.0000,0.0000,0.0000
2406,24,True,4118.1235,20929.0000,902.2189,5447.0000,2165.1077,11116.4018,1807.2676,9867.7656,2410.9191,10727.0561,superzone rate on the increment,1486.7628,8025.5554,superzone rate on the increment,197.2623,768.2567,198.7641,612.6983,0.0000,0.0000,0.0000,5.3512
2407,24,True,3402.5444,17294.0000,1058.5653,3887.0000,1829.9339,9105.2030,1741.3675,7667.3708,1991.6628,8750.7005,superzone rate on the increment,1913.2130,6672.6015,superzone rate on the increment,332.1579,796.2403,137.0072,441.5693,0.0000,0.0000,0.0000,3.9341
2408,24,True,343.3281,100.0000,193.1694,149.0000,195.9658,69.2339,244.1447,144.6017,170.9274,53.1880,superzone rate on the increment,313.6233,174.9103,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2409,24,False,2005.0029,580.0000,617.3364,317.0000,1077.4733,329.8312,1021.0248,405.0511,3714.7863,1137.1532,own rate (multiplicative),1568.9238,586.0795,own rate (multiplicative),30.4895,9.3333,24.9594,9.6396,0.0000,0.0000,0.0000,0.0000
2410,24,False,10625.1531,20599.0000,1422.4988,3612.0000,5467.5197,10711.8543,3945.4926,8326.0579,1534.2864,3005.9429,own rate (multiplicative),4345.7741,8635.4806,own rate (multiplicative),157.8722,309.3001,78.0242,160.2940,0.0000,0.0000,0.0000,0.0000
2411,24,False,2614.2350,756.0000,869.2462,371.0000,1413.3020,424.3873,1382.2475,494.5265,859.8888,258.2080,own rate (multiplicative),397.4312,133.8896,own rate (multiplicative),24.0789,7.2304,4.6799,1.6300,0.0000,0.0000,0.0000,0.0000
2412,24,True,3623.6787,18425.0000,0.0000,0.0000,1801.0917,9157.8522,961.1419,4887.0335,772.1193,7606.8661,superzone rate on the increment,0.0000,3227.0063,superzone rate on the increment,161.6619,630.9425,35.3592,238.5938,0.0000,0.0000,0.0000,2.6063
2413,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,4.5129,4.2495,superzone rate on the increment,46.4102,46.4102,22.0128,21.4302,0.0000,0.0000,0.0000,0.0000
2414,24,False,0.0000,0.0000,485.0000,485.0000,63.5723,63.5723,384.3470,384.3470,88.8121,88.8121,superzone rate on the increment,81.2453,76.5032,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2415,24,True,1939.7409,9863.0000,353.0651,2151.0000,1010.3959,5184.1934,794.2882,4320.6535,2120.8343,5998.4715,superzone rate on the increment,904.0591,3749.8944,superzone rate on the increment,72.9585,339.2009,17.0685,200.0093,0.0000,0.0000,0.0000,2.3411
2416,24,False,6733.7636,7503.0000,1054.1717,1417.0000,3485.0874,3914.9825,2621.4558,3113.0173,2134.8202,2398.1562,own rate (multiplicative),1260.2989,1409.2684,own rate (multiplicative),27.1859,30.5393,32.0660,37.0709,0.0000,0.0000,0.0000,0.0000
2417,24,False,617.3729,179.0000,432.1442,226.0000,363.4995,118.5925,506.2120,226.5756,163.2441,53.2588,own rate (multiplicative),230.9098,97.3205,own rate (multiplicative),19.2243,6.2720,3.2933,1.4350,0.0000,0.0000,0.0000,0.0000
2418,24,False,398.3505,115.0000,189.1545,74.0000,222.7876,66.8586,255.5571,89.1451,147.2672,2.4025,superzone rate on the increment,112.5071,36.9548,own rate (multiplicative),0.1942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2419,24,False,2093.7539,1441.0000,1159.1551,958.0000,1192.6055,841.7978,1473.9390,1141.3941,1057.8205,746.6601,own rate (multiplicative),610.1266,444.8947,own rate (multiplicative),32.5399,22.9682,25.7402,19.4052,0.0000,0.0000,0.0000,0.0000
2420,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,7.7674,7.7674,445.4568,433.6658,0.0000,0.0000,0.0000,0.0000
2421,24,True,1704.8041,8670.0000,322.6214,1952.0000,889.6339,4565.1474,707.8481,3846.5219,363.3249,3778.0350,superzone rate on the increment,878.5815,3407.2290,superzone rate on the increment,56.7533,291.2108,31.7002,194.0914,0.0000,0.0000,0.0000,2.0837
2422,24,False,3176.4041,3541.0000,508.4985,658.0000,1645.4334,1846.2462,1245.4759,1460.6562,1007.0043,1129.9016,own rate (multiplicative),535.9930,591.9063,own rate (multiplicative),66.0228,74.0804,11.4397,13.0611,0.0000,0.0000,0.0000,0.0000
2423,24,False,3938.9327,4388.0000,629.6394,814.0000,2040.3149,2287.6820,1543.7286,1808.9388,1248.6894,1400.0801,own rate (multiplicative),744.6154,821.6107,own rate (multiplicative),51.8473,58.1333,51.3055,58.5284,0.0000,0.0000,0.0000,0.0000
2424,25,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2425,24,False,1906.1873,552.0000,910.2748,451.0000,1066.7561,333.4785,1226.9594,503.8151,919.3128,287.3863,own rate (multiplicative),448.9689,173.5955,own rate (multiplicative),24.2339,7.5757,8.7776,3.5089,0.0000,0.0000,0.0000,0.0000
2426,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,4.5129,4.2495,superzone rate on the increment,51.6532,51.6532,13.6930,13.3306,0.0000,0.0000,0.0000,0.0000
2427,24,False,1023.3306,295.0000,302.1831,173.0000,548.2394,169.3014,510.8979,215.3425,336.8483,104.0219,own rate (multiplicative),186.8368,74.1548,own rate (multiplicative),5.0488,1.5591,1.2133,0.4979,0.0000,0.0000,0.0000,0.0000
2501,25,False,2592.0256,6466.0000,545.5287,568.0000,1359.8312,3288.2738,1119.8210,2165.1589,2313.6016,5594.6323,own rate (multiplicative),1535.9917,2796.4766,own rate (multiplicative),79.2470,191.6310,73.5841,138.5079,0.0000,0.0000,0.0000,0.0000
2502,25,False,884.2873,255.0000,340.1280,173.0000,484.1039,149.4200,504.0883,204.7330,0.0000,0.0000,own rate (multiplicative),761.5918,291.2625,own rate (multiplicative),3.2063,0.9896,10.4337,4.1254,0.0000,0.0000,0.0000,0.0000
2503,25,False,6534.6888,7048.0000,3725.3723,6428.0000,3736.2734,4345.6589,4685.4942,6963.3903,5438.1307,6325.0888,own rate (multiplicative),11033.4846,15440.4230,own rate (multiplicative),350.5743,407.7530,435.5539,630.1687,0.0000,0.0000,0.0000,0.0000
2504,25,False,8587.7353,9993.0000,1686.9653,2655.0000,4489.5191,5314.8706,3614.6706,4754.5384,6240.8967,7388.2208,own rate (multiplicative),4318.1352,5348.3158,own rate (multiplicative),217.9639,258.0343,582.8316,746.3325,0.0000,0.0000,0.0000,0.0000
2505,25,False,6167.1829,15381.0000,1995.2333,2197.0000,3326.8291,7932.8567,3216.9376,5820.6973,4643.0458,11071.3886,own rate (multiplicative),3034.5782,5170.2540,own rate (multiplicative),500.2593,1192.8732,316.6634,557.8017,0.0000,0.0000,0.0000,0.0000
2506,25,False,659.7341,192.0000,263.1585,123.0000,362.4043,111.5530,383.5321,148.3995,414.4836,127.5837,own rate (multiplicative),491.3175,179.0087,own rate (multiplicative),29.6714,9.1333,1.0434,0.3930,0.0000,0.0000,0.0000,0.0000
2507,25,False,1836.8474,531.0000,1490.8883,896.0000,1108.3969,381.3701,1668.6853,850.8933,2688.4213,925.0147,own rate (multiplicative),2210.4007,1061.3359,own rate (multiplicative),13.1429,4.5221,87.4579,43.4160,0.0000,0.0000,0.0000,0.0000
3001,30,False,5800.1655,7912.0000,2208.1443,3416.0000,3172.3166,4380.2924,3288.3152,4805.6436,8027.1017,11083.7146,own rate (multiplicative),6714.5765,9240.1262,own rate (multiplicative),92.3521,127.5185,768.2539,1093.0310,0.0000,0.0000,0.0000,0.0000
3002,30,False,6077.3958,8559.0000,1819.3236,3225.0000,3259.1441,4676.8377,3053.7196,4825.8920,1361.2853,1953.4302,own rate (multiplicative),1323.2392,1969.1008,own rate (multiplicative),40.4298,58.0163,31.0609,47.7872,0.0000,0.0000,0.0000,0.0000
3003,30,False,6553.3991,9229.0000,637.8231,1286.0000,3340.8664,4755.6922,2243.6732,3467.0070,4265.9044,6072.4752,own rate (multiplicative),2245.5168,3267.3270,own rate (multiplicative),25.5055,36.3069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3004,30,False,5008.3480,6832.0000,859.9563,1833.0000,2602.0399,3636.0007,2009.8984,3264.7084,3089.1101,4316.6157,own rate (multiplicative),2831.1777,4330.3060,own rate (multiplicative),76.9822,107.5723,79.3270,125.4414,0.0000,0.0000,0.0000,0.0000
3005,30,False,3294.2386,4496.0000,761.0071,1275.0000,1737.0993,2401.7882,1476.8352,2202.9124,2031.9931,2809.5211,own rate (multiplicative),2174.8216,3054.7101,own rate (multiplicative),12.7651,17.6496,64.4587,93.6043,0.0000,0.0000,0.0000,0.0000
3006,30,False,3953.8536,5395.0000,948.8190,2025.0000,2089.5682,2946.9296,1800.6259,3035.7135,2438.7069,3439.3218,own rate (multiplicative),3126.1995,4962.8955,own rate (multiplicative),130.4113,183.9198,107.4037,176.2812,0.0000,0.0000,0.0000,0.0000
3007,30,False,3690.3418,5034.0000,628.3944,1339.0000,1916.5935,2677.5815,1476.8060,2396.3291,2275.9317,3179.5957,own rate (multiplicative),2070.2626,3163.2215,own rate (multiplicative),47.5652,66.4511,211.2145,333.6540,0.0000,0.0000,0.0000,0.0000
3008,30,False,6328.4130,8631.0000,1052.4845,2509.0000,3283.3932,4618.7730,2512.6039,4277.5822,3902.3168,5489.4173,own rate (multiplicative),3467.2789,5558.3293,own rate (multiplicative),38.8673,54.6749,70.0940,116.1729,0.0000,0.0000,0.0000,0.0000
3009,30,False,4745.8364,6473.0000,834.7165,1780.0000,2468.2544,3450.6184,1920.2682,3127.4867,1055.7964,1476.0028,own rate (multiplicative),255.0617,391.1650,own rate (multiplicative),235.3791,329.0599,815.9166,1293.6861,0.0000,0.0000,0.0000,0.0000
3010,30,False,10039.6255,14138.0000,1870.3712,4083.0000,5235.1983,7562.2546,4145.1121,6985.5994,2248.8391,3248.4527,own rate (multiplicative),1563.1212,2480.5114,own rate (multiplicative),47.0910,68.0230,24.5899,40.3435,0.0000,0.0000,0.0000,0.0000
3011,30,False,5813.1705,8186.0000,922.7321,2015.0000,3010.2926,4332.8408,2273.1167,3768.0716,1301.9405,1873.9377,own rate (multiplicative),771.2305,1203.8233,own rate (multiplicative),9.4729,13.6347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3012,30,False,5415.7743,7628.0000,937.6338,2033.0000,2814.7264,4057.8552,2179.5207,3634.3325,1213.2662,1749.1073,own rate (multiplicative),779.9520,1224.6520,own rate (multiplicative),75.2793,108.5266,121.6550,197.4892,0.0000,0.0000,0.0000,0.0000
3013,30,False,4368.7647,6154.0000,1079.4025,2350.0000,2312.9096,3366.7784,2014.1599,3494.5821,2843.4857,4139.1096,own rate (multiplicative),3879.9026,6338.7453,own rate (multiplicative),243.1411,353.9274,113.8898,192.3693,0.0000,0.0000,0.0000,0.0000
3101,31,False,11526.4083,12716.0000,2727.9639,4268.0000,6086.5906,6879.7215,5219.0800,6755.0358,7409.7693,8375.3208,own rate (multiplicative),8970.7780,10933.1415,own rate (multiplicative),11.0212,12.4573,5.0617,6.3780,0.0000,0.0000,0.0000,0.0000
3102,31,False,2799.6991,3589.0000,234.9143,432.0000,1422.3376,1840.4804,928.7522,1294.2899,1841.0813,2382.3276,own rate (multiplicative),775.9948,1018.2904,own rate (multiplicative),2.4457,3.1647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3103,31,False,6207.8704,9864.0000,670.7876,1512.0000,3173.4477,5100.9322,2178.1487,3814.5317,4243.0421,6820.1753,own rate (multiplicative),3448.1411,5686.1707,own rate (multiplicative),5.1471,8.2733,5.0617,8.6299,0.0000,0.0000,0.0000,0.0000
3104,31,False,6838.2475,8551.0000,665.7600,1144.0000,3486.1076,4400.0902,2341.3653,3174.6443,4551.4846,5744.7860,own rate (multiplicative),3344.9199,4270.6383,own rate (multiplicative),6.3725,8.0433,2.0247,2.6726,0.0000,0.0000,0.0000,0.0000
3105,31,False,1987.3963,2279.0000,1329.8781,1731.0000,1162.1200,1359.6349,1581.0213,1976.2423,54.4167,63.6654,own rate (multiplicative),543.7503,640.0047,own rate (multiplicative),60.0490,70.2550,3.7120,4.5170,0.0000,0.0000,0.0000,0.0000
3106,31,False,3884.4330,4455.0000,1726.1251,2210.0000,2156.9507,2503.9668,2398.2030,2932.9951,3322.1990,3856.6834,own rate (multiplicative),3269.2722,3764.9364,own rate (multiplicative),119.8529,139.1351,58.4814,69.6294,0.0000,0.0000,0.0000,0.0000
3107,31,False,7786.5376,12929.0000,3720.0963,10782.0000,4357.7933,7839.4253,5013.3526,11973.6679,6656.8594,11975.3161,own rate (multiplicative),9150.5756,20579.2022,own rate (multiplicative),223.7744,402.5576,410.6767,954.8796,0.0000,0.0000,0.0000,0.0000
3108,31,False,1913.2107,2193.0000,797.2707,993.0000,1055.4347,1220.1551,1139.2701,1368.5904,2089.9461,2416.1214,own rate (multiplicative),1933.0499,2186.6085,own rate (multiplicative),70.1508,81.0992,17.5474,20.5215,0.0000,0.0000,0.0000,0.0000
3109,31,False,1425.1373,1635.0000,909.7926,1119.0000,827.5947,959.3258,1098.9839,1320.4378,1.6131,1.8698,own rate (multiplicative),95.9661,108.5740,own rate (multiplicative),33.5784,38.9232,14.4893,16.9483,0.0000,0.0000,0.0000,0.0000
3110,31,False,5344.4931,6491.0000,1879.3021,3047.0000,2902.7283,3625.6396,2906.8561,4136.3179,6.0637,7.5738,own rate (multiplicative),202.9830,271.9763,own rate (multiplicative),108.3333,135.3132,115.7554,160.3546,0.0000,0.0000,0.0000,0.0000
3111,31,False,4125.9444,4732.0000,2078.6590,2574.0000,2323.1992,2689.3573,2741.6331,3294.9247,4.6745,5.4113,own rate (multiplicative),215.3788,243.7364,own rate (multiplicative),123.7745,143.2825,29.2868,34.2655,0.0000,0.0000,0.0000,0.0000
3201,32,False,2387.8932,3689.0000,1647.2576,2330.0000,1402.7818,2138.9680,1938.7619,2824.9180,6689.5180,10200.2073,own rate (multiplicative),6840.1735,9384.8999,own rate (multiplicative),12.1658,18.5505,49.8512,70.7141,0.0000,0.0000,192.2687,272.3771
3202,32,False,3775.4723,5832.0000,1801.5236,2284.0000,2112.6766,3198.0824,2429.0532,3356.8722,260.6856,394.6151,own rate (multiplicative),1908.0130,2482.9060,own rate (multiplicative),10.7363,16.2522,97.8063,131.5874,0.0000,0.0000,0.0000,0.0000
3203,32,False,3103.4654,4795.0000,1603.1505,2361.0000,1752.6641,2692.7510,2093.6063,3142.8391,214.3026,329.2494,own rate (multiplicative),1695.4350,2396.5663,own rate (multiplicative),37.5828,57.7413,60.4093,88.2837,0.0000,0.0000,0.0000,0.0000
3204,32,False,0.0000,0.0000,0.0000,623.0000,0.0000,81.6610,0.0000,493.7075,525.2096,633.4581,superzone rate on the increment,1276.1495,1795.2656,superzone rate on the increment,15.2469,18.9176,13.0757,36.9170,0.0000,0.4124,0.0000,2.1396
3205,32,False,7874.8877,13943.0000,2447.9758,3847.0000,4234.9606,7434.3988,4028.6718,6746.8553,5905.9894,10367.8605,own rate (multiplicative),4674.2587,7371.1189,own rate (multiplicative),352.3818,618.6001,302.4275,493.0721,104.6840,183.7709,0.0000,0.0000
3206,32,False,6583.5695,11796.0000,817.5313,1361.0000,3379.4177,6041.4093,2394.0885,4207.3113,4941.3061,8833.6084,own rate (multiplicative),1626.7040,2691.8704,own rate (multiplicative),205.1944,366.8274,94.5757,161.8056,87.5847,156.5758,0.0000,0.0000
3207,32,False,5250.5569,9366.0000,4160.1870,5488.0000,3155.0104,5374.5714,4689.4687,6833.2951,9069.7064,15450.2771,own rate (multiplicative),12074.3975,16567.3545,own rate (multiplicative),379.1079,645.8117,514.5154,729.8851,0.0000,0.0000,0.0000,0.0000
3208,32,False,3578.5951,6337.0000,3055.0190,4022.0000,2179.1263,3676.8964,3370.1886,4868.1273,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),31.2217,52.6812,79.2716,111.4743,0.0000,0.0000,0.0000,0.0000
3209,32,False,5591.7170,8641.0000,4319.3442,5027.0000,3345.4404,4953.7952,4906.0848,6275.6689,995.5169,1474.1219,own rate (multiplicative),4747.2944,5718.1073,own rate (multiplicative),59.7741,88.5111,116.0470,144.5135,0.0000,0.0000,0.0000,0.0000
3210,32,False,4531.6684,7000.0000,1345.6063,1873.0000,2428.7715,3724.7455,2268.3263,3340.9674,7567.8416,11605.9843,own rate (multiplicative),4569.4109,6337.3556,own rate (multiplicative),69.2369,106.1811,69.7423,100.0029,0.0000,0.0000,0.0000,0.0000
3211,32,False,2176.7254,3362.0000,916.1653,3223.0000,1201.9948,2093.4896,1303.3847,3445.8586,0.0000,0.0000,own rate (multiplicative),440.8769,1097.5476,own rate (multiplicative),5.7299,9.9797,2.0431,5.2585,0.0000,0.0000,0.0000,0.0000
3212,32,False,8566.6652,12756.0000,1799.4123,3077.0000,4493.7858,6743.4901,3698.1926,5821.8160,7635.9311,11458.6740,own rate (multiplicative),4469.1699,6624.8642,own rate (multiplicative),3.6456,5.4707,0.4086,0.6262,0.0000,0.0000,0.0000,0.0000
3213,32,False,10158.6694,22605.0000,3397.0414,7061.0000,5494.4785,12160.9892,5386.5244,11591.3499,1295.1227,2866.5092,own rate (multiplicative),5637.3927,11423.1224,own rate (multiplicative),371.4679,822.1739,404.1277,846.6298,0.0000,0.0000,0.0000,0.0000
