o,d,mode,component,value,status
302,204,brt,wait,,not_available
302,205,brt,wait,,not_available
302,206,brt,wait,,not_available
302,207,brt,wait,,not_available
302,208,brt,wait,,not_available
302,209,brt,wait,2.000,derived
302,210,brt,wait,2.000,derived
302,211,brt,wait,2.000,derived
302,212,brt,wait,2.000,derived
302,213,brt,wait,,not_available
302,214,brt,wait,,not_available
302,215,brt,wait,,not_available
302,216,brt,wait,,not_available
302,217,brt,wait,,not_available
302,101,brt,wait,3.335,derived
302,102,brt,wait,,not_available
302,103,brt,wait,,not_available
302,104,brt,wait,,not_available
302,301,brt,wait,2.725,derived
302,302,brt,wait,,not_skimmed
302,303,brt,wait,2.000,derived
302,304,brt,wait,2.000,derived
303,201,brt,wait,,not_available
303,202,brt,wait,,not_available
303,203,brt,wait,,not_available
303,204,brt,wait,,not_available
303,205,brt,wait,,not_available
303,206,brt,wait,,not_available
303,207,brt,wait,,not_available
303,208,brt,wait,,not_available
303,209,brt,wait,2.145,derived
303,210,brt,wait,2.145,derived
303,211,brt,wait,2.145,derived
303,212,brt,wait,2.145,derived
303,213,brt,wait,,not_available
303,214,brt,wait,,not_available
303,215,brt,wait,,not_available
303,216,brt,wait,,not_available
303,217,brt,wait,,not_available
303,101,brt,wait,3.750,derived
303,102,brt,wait,,not_available
303,103,brt,wait,,not_available
303,104,brt,wait,,not_available
303,301,brt,wait,3.000,derived
303,302,brt,wait,2.725,derived
303,303,brt,wait,,not_skimmed
303,304,brt,wait,2.145,derived
304,201,brt,wait,,not_available
304,202,brt,wait,,not_available
304,203,brt,wait,,not_available
304,204,brt,wait,,not_available
304,205,brt,wait,,not_available
304,206,brt,wait,,not_available
304,207,brt,wait,,not_available
304,208,brt,wait,,not_available
304,209,brt,wait,2.145,derived
304,210,brt,wait,2.145,derived
304,211,brt,wait,2.145,derived
304,212,brt,wait,2.145,derived
304,213,brt,wait,,not_available
304,214,brt,wait,,not_available
304,215,brt,wait,,not_available
304,216,brt,wait,,not_available
304,217,brt,wait,,not_available
304,101,brt,wait,3.750,derived
304,102,brt,wait,,not_available
304,103,brt,wait,,not_available
304,104,brt,wait,,not_available
304,301,brt,wait,3.000,derived
304,302,brt,wait,2.725,derived
304,303,brt,wait,2.500,derived
304,304,brt,wait,,not_skimmed
201,201,brt,transfers,,not_skimmed
201,202,brt,transfers,,not_available
201,203,brt,transfers,,not_available
201,204,brt,transfers,,not_available
201,205,brt,transfers,,not_available
201,206,brt,transfers,,not_available
201,207,brt,transfers,,not_available
201,208,brt,transfers,,not_available
201,209,brt,transfers,,not_available
201,210,brt,transfers,,not_available
201,211,brt,transfers,,not_available
201,212,brt,transfers,,not_available
201,213,brt,transfers,,not_available
201,214,brt,transfers,,not_available
201,215,brt,transfers,,not_available
201,216,brt,transfers,,not_available
201,217,brt,transfers,,not_available
201,101,brt,transfers,,not_available
201,102,brt,transfers,,not_available
201,103,brt,transfers,,not_available
201,104,brt,transfers,,not_available
201,301,brt,transfers,,not_available
201,302,brt,transfers,,not_available
201,303,brt,transfers,,not_available
201,304,brt,transfers,,not_available
202,201,brt,transfers,,not_available
202,202,brt,transfers,,not_skimmed
202,203,brt,transfers,0.000,derived
202,204,brt,transfers,0.000,derived
202,205,brt,transfers,0.000,derived
202,206,brt,transfers,0.000,derived
202,207,brt,transfers,0.000,derived
202,208,brt,transfers,0.000,derived
202,209,brt,transfers,0.000,derived
202,210,brt,transfers,0.000,derived
202,211,brt,transfers,0.000,derived
202,212,brt,transfers,0.000,derived
202,213,brt,transfers,,not_available
202,214,brt,transfers,,not_available
202,215,brt,transfers,,not_available
202,216,brt,transfers,,not_available
202,217,brt,transfers,,not_available
202,101,brt,transfers,0.000,derived
202,102,brt,transfers,0.000,derived
202,103,brt,transfers,0.000,derived
202,104,brt,transfers,0.000,derived
202,301,brt,transfers,,not_available
202,302,brt,transfers,,not_available
202,303,brt,transfers,,not_available
202,304,brt,transfers,,not_available
203,201,brt,transfers,,not_available
203,202,brt,transfers,0.000,derived
203,203,brt,transfers,,not_skimmed
203,204,brt,transfers,0.000,derived
203,205,brt,transfers,0.000,derived
203,206,brt,transfers,0.000,derived
203,207,brt,transfers,0.000,derived
203,208,brt,transfers,0.000,derived
203,209,brt,transfers,0.000,derived
203,210,brt,transfers,0.000,derived
203,211,brt,transfers,0.000,derived
203,212,brt,transfers,0.000,derived
203,213,brt,transfers,,not_available
203,214,brt,transfers,,not_available
203,215,brt,transfers,,not_available
203,216,brt,transfers,,not_available
203,217,brt,transfers,,not_available
203,101,brt,transfers,0.000,derived
203,102,brt,transfers,0.000,derived
203,103,brt,transfers,0.000,derived
203,104,brt,transfers,0.000,derived
203,301,brt,transfers,,not_available
203,302,brt,transfers,,not_available
203,303,brt,transfers,,not_available
203,304,brt,transfers,,not_available
204,201,brt,transfers,,not_available
204,202,brt,transfers,0.000,derived
204,203,brt,transfers,0.000,derived
204,204,brt,transfers,,not_skimmed
204,205,brt,transfers,0.000,derived
204,206,brt,transfers,0.000,derived
204,207,brt,transfers,0.000,derived
204,208,brt,transfers,0.000,derived
204,209,brt,transfers,0.000,derived
204,210,brt,transfers,0.000,derived
204,211,brt,transfers,0.000,derived
204,212,brt,transfers,0.000,derived
204,213,brt,transfers,,not_available
204,214,brt,transfers,,not_available
204,215,brt,transfers,,not_available
204,216,brt,transfers,,not_available
204,217,brt,transfers,,not_available
204,101,brt,transfers,0.000,derived
204,102,brt,transfers,0.000,derived
204,103,brt,transfers,0.000,derived
204,104,brt,transfers,0.000,derived
204,301,brt,transfers,,not_available
204,302,brt,transfers,,not_available
204,303,brt,transfers,,not_available
204,304,brt,transfers,,not_available
205,201,brt,transfers,,not_available
205,202,brt,transfers,0.000,derived
205,203,brt,transfers,0.000,derived
205,204,brt,transfers,0.000,derived
205,205,brt,transfers,,not_skimmed
205,206,brt,transfers,0.000,derived
205,207,brt,transfers,0.000,derived
205,208,brt,transfers,0.000,derived
205,209,brt,transfers,0.000,derived
205,210,brt,transfers,0.000,derived
205,211,brt,transfers,0.000,derived
205,212,brt,transfers,0.000,derived
205,213,brt,transfers,,not_available
205,214,brt,transfers,,not_available
205,215,brt,transfers,,not_available
205,216,brt,transfers,,not_available
205,217,brt,transfers,,not_available
205,101,brt,transfers,0.000,derived
205,102,brt,transfers,0.000,derived
205,103,brt,transfers,0.000,derived
205,104,brt,transfers,0.000,derived
205,301,brt,transfers,,not_available
205,302,brt,transfers,,not_available
205,303,brt,transfers,,not_available
205,304,brt,transfers,,not_available
206,201,brt,transfers,,not_available
206,202,brt,transfers,0.000,derived
206,203,brt,transfers,0.000,derived
206,204,brt,transfers,0.000,derived
206,205,brt,transfers,0.000,derived
206,206,brt,transfers,,not_skimmed
206,207,brt,transfers,0.000,derived
206,208,brt,transfers,0.000,derived
206,209,brt,transfers,0.000,derived
206,210,brt,transfers,0.000,derived
206,211,brt,transfers,0.000,derived
206,212,brt,transfers,0.000,derived
206,213,brt,transfers,0.000,derived
206,214,brt,transfers,,not_available
206,215,brt,transfers,,not_available
206,216,brt,transfers,,not_available
206,217,brt,transfers,,not_available
206,101,brt,transfers,0.000,derived
206,102,brt,transfers,0.000,derived
206,103,brt,transfers,0.000,derived
206,104,brt,transfers,0.000,derived
206,301,brt,transfers,,not_available
206,302,brt,transfers,,not_available
206,303,brt,transfers,,not_available
206,304,brt,transfers,,not_available
207,201,brt,transfers,,not_available
207,202,brt,transfers,0.000,derived
207,203,brt,transfers,0.000,derived
207,204,brt,transfers,0.000,derived
207,205,brt,transfers,0.000,derived
207,206,brt,transfers,0.000,derived
207,207,brt,transfers,,not_skimmed
207,208,brt,transfers,0.000,derived
207,209,brt,transfers,0.000,derived
207,210,brt,transfers,0.000,derived
207,211,brt,transfers,0.000,derived
207,212,brt,transfers,0.000,derived
207,213,brt,transfers,0.000,derived
207,214,brt,transfers,,not_available
207,215,brt,transfers,,not_available
207,216,brt,transfers,,not_available
207,217,brt,transfers,,not_available
207,101,brt,transfers,0.000,derived
207,102,brt,transfers,0.000,derived
207,103,brt,transfers,0.000,derived
207,104,brt,transfers,0.000,derived
207,301,brt,transfers,,not_available
207,302,brt,transfers,,not_available
207,303,brt,transfers,,not_available
207,304,brt,transfers,,not_available
208,201,brt,transfers,,not_available
208,202,brt,transfers,0.000,derived
208,203,brt,transfers,0.000,derived
208,204,brt,transfers,0.000,derived
208,205,brt,transfers,0.000,derived
208,206,brt,transfers,0.000,derived
208,207,brt,transfers,0.000,derived
208,208,brt,transfers,,not_skimmed
208,209,brt,transfers,0.000,derived
208,210,brt,transfers,0.000,derived
208,211,brt,transfers,0.000,derived
208,212,brt,transfers,0.000,derived
208,213,brt,transfers,0.000,derived
208,214,brt,transfers,,not_available
208,215,brt,transfers,,not_available
208,216,brt,transfers,,not_available
208,217,brt,transfers,,not_available
208,101,brt,transfers,0.000,derived
208,102,brt,transfers,0.000,derived
208,103,brt,transfers,0.000,derived
208,104,brt,transfers,0.000,derived
208,301,brt,transfers,,not_available
208,302,brt,transfers,,not_available
208,303,brt,transfers,,not_available
208,304,brt,transfers,,not_available
209,201,brt,transfers,,not_available
209,202,brt,transfers,0.000,derived
209,203,brt,transfers,0.000,derived
209,204,brt,transfers,0.000,derived
209,205,brt,transfers,0.000,derived
209,206,brt,transfers,0.000,derived
209,207,brt,transfers,0.000,derived
209,208,brt,transfers,0.000,derived
209,209,brt,transfers,,not_skimmed
209,210,brt,transfers,0.000,derived
209,211,brt,transfers,0.000,derived
209,212,brt,transfers,0.000,derived
209,213,brt,transfers,0.000,derived
209,214,brt,transfers,,not_available
209,215,brt,transfers,,not_available
209,216,brt,transfers,,not_available
209,217,brt,transfers,,not_available
209,101,brt,transfers,0.000,derived
209,102,brt,transfers,0.000,derived
209,103,brt,transfers,0.000,derived
209,104,brt,transfers,0.000,derived
209,301,brt,transfers,0.000,derived
209,302,brt,transfers,0.000,derived
209,303,brt,transfers,0.000,derived
209,304,brt,transfers,0.000,derived
210,201,brt,transfers,,not_available
210,202,brt,transfers,0.000,derived
210,203,brt,transfers,0.000,derived
210,204,brt,transfers,0.000,derived
210,205,brt,transfers,0.000,derived
210,206,brt,transfers,0.000,derived
210,207,brt,transfers,0.000,derived
210,208,brt,transfers,0.000,derived
210,209,brt,transfers,0.000,derived
210,210,brt,transfers,,not_skimmed
210,211,brt,transfers,0.000,derived
210,212,brt,transfers,0.000,derived
210,213,brt,transfers,0.000,derived
210,214,brt,transfers,,not_available
210,215,brt,transfers,,not_available
210,216,brt,transfers,,not_available
210,217,brt,transfers,,not_available
210,101,brt,transfers,0.000,derived
210,102,brt,transfers,0.000,derived
210,103,brt,transfers,0.000,derived
210,104,brt,transfers,0.000,derived
210,301,brt,transfers,0.000,derived
210,302,brt,transfers,0.000,derived
210,303,brt,transfers,0.000,derived
210,304,brt,transfers,0.000,derived
211,201,brt,transfers,,not_available
211,202,brt,transfers,0.000,derived
211,203,brt,transfers,0.000,derived
211,204,brt,transfers,0.000,derived
211,205,brt,transfers,0.000,derived
211,206,brt,transfers,0.000,derived
211,207,brt,transfers,0.000,derived
211,208,brt,transfers,0.000,derived
211,209,brt,transfers,0.000,derived
211,210,brt,transfers,0.000,derived
211,211,brt,transfers,,not_skimmed
211,212,brt,transfers,0.000,derived
211,213,brt,transfers,0.000,derived
211,214,brt,transfers,,not_available
211,215,brt,transfers,,not_available
211,216,brt,transfers,,not_available
211,217,brt,transfers,,not_available
211,101,brt,transfers,0.000,derived
211,102,brt,transfers,0.000,derived
211,103,brt,transfers,0.000,derived
211,104,brt,transfers,0.000,derived
211,301,brt,transfers,0.000,derived
211,302,brt,transfers,0.000,derived
211,303,brt,transfers,0.000,derived
211,304,brt,transfers,0.000,derived
212,201,brt,transfers,,not_available
212,202,brt,transfers,0.000,derived
212,203,brt,transfers,0.000,derived
212,204,brt,transfers,0.000,derived
212,205,brt,transfers,0.000,derived
212,206,brt,transfers,0.000,derived
212,207,brt,transfers,0.000,derived
212,208,brt,transfers,0.000,derived
212,209,brt,transfers,0.000,derived
212,210,brt,transfers,0.000,derived
212,211,brt,transfers,0.000,derived
212,212,brt,transfers,,not_skimmed
212,213,brt,transfers,0.000,derived
212,214,brt,transfers,,not_available
212,215,brt,transfers,,not_available
212,216,brt,transfers,,not_available
212,217,brt,transfers,,not_available
212,101,brt,transfers,0.000,derived
212,102,brt,transfers,0.000,derived
212,103,brt,transfers,0.000,derived
212,104,brt,transfers,0.000,derived
212,301,brt,transfers,0.000,derived
212,302,brt,transfers,0.000,derived
212,303,brt,transfers,0.000,derived
212,304,brt,transfers,0.000,derived
213,201,brt,transfers,,not_available
213,202,brt,transfers,,not_available
213,203,brt,transfers,,not_available
213,204,brt,transfers,,not_available
213,205,brt,transfers,,not_available
213,206,brt,transfers,0.000,derived
213,207,brt,transfers,0.000,derived
213,208,brt,transfers,0.000,derived
213,209,brt,transfers,0.000,derived
213,210,brt,transfers,0.000,derived
213,211,brt,transfers,0.000,derived
213,212,brt,transfers,0.000,derived
213,213,brt,transfers,,not_skimmed
213,214,brt,transfers,,not_available
213,215,brt,transfers,,not_available
213,216,brt,transfers,,not_available
213,217,brt,transfers,,not_available
213,101,brt,transfers,,not_available
213,102,brt,transfers,,not_available
213,103,brt,transfers,,not_available
213,104,brt,transfers,0.000,derived
213,301,brt,transfers,,not_available
213,302,brt,transfers,,not_available
213,303,brt,transfers,,not_available
213,304,brt,transfers,,not_available
214,201,brt,transfers,,not_available
214,202,brt,transfers,,not_available
214,203,brt,transfers,,not_available
214,204,brt,transfers,,not_available
214,205,brt,transfers,,not_available
214,206,brt,transfers,,not_available
214,207,brt,transfers,,not_available
214,208,brt,transfers,,not_available
214,209,brt,transfers,,not_available
214,210,brt,transfers,,not_available
214,211,brt,transfers,,not_available
214,212,brt,transfers,,not_available
214,213,brt,transfers,,not_available
214,214,brt,transfers,,not_skimmed
214,215,brt,transfers,,not_available
214,216,brt,transfers,,not_available
214,217,brt,transfers,,not_available
214,101,brt,transfers,,not_available
214,102,brt,transfers,,not_available
214,103,brt,transfers,,not_available
214,104,brt,transfers,,not_available
214,301,brt,transfers,,not_available
214,302,brt,transfers,,not_available
214,303,brt,transfers,,not_available
214,304,brt,transfers,,not_available
215,201,brt,transfers,,not_available
215,202,brt,transfers,,not_available
215,203,brt,transfers,,not_available
215,204,brt,transfers,,not_available
215,205,brt,transfers,,not_available
215,206,brt,transfers,,not_available
215,207,brt,transfers,,not_available
215,208,brt,transfers,,not_available
215,209,brt,transfers,,not_available
215,210,brt,transfers,,not_available
215,211,brt,transfers,,not_available
215,212,brt,transfers,,not_available
215,213,brt,transfers,,not_available
215,214,brt,transfers,,not_available
215,215,brt,transfers,,not_skimmed
215,216,brt,transfers,,not_available
215,217,brt,transfers,,not_available
215,101,brt,transfers,,not_available
215,102,brt,transfers,,not_available
215,103,brt,transfers,,not_available
215,104,brt,transfers,,not_available
215,301,brt,transfers,,not_available
215,302,brt,transfers,,not_available
215,303,brt,transfers,,not_available
215,304,brt,transfers,,not_available
216,201,brt,transfers,,not_available
216,202,brt,transfers,,not_available
216,203,brt,transfers,,not_available
216,204,brt,transfers,,not_available
216,205,brt,transfers,,not_available
216,206,brt,transfers,,not_available
216,207,brt,transfers,,not_available
216,208,brt,transfers,,not_available
216,209,brt,transfers,,not_available
216,210,brt,transfers,,not_available
216,211,brt,transfers,,not_available
216,212,brt,transfers,,not_available
216,213,brt,transfers,,not_available
216,214,brt,transfers,,not_available
216,215,brt,transfers,,not_available
216,216,brt,transfers,,not_skimmed
216,217,brt,transfers,,not_available
216,101,brt,transfers,,not_available
216,102,brt,transfers,,not_available
216,103,brt,transfers,,not_available
216,104,brt,transfers,,not_available
216,301,brt,transfers,,not_available
216,302,brt,transfers,,not_available
216,303,brt,transfers,,not_available
216,304,brt,transfers,,not_available
217,201,brt,transfers,,not_available
217,202,brt,transfers,,not_available
217,203,brt,transfers,,not_available
217,204,brt,transfers,,not_available
217,205,brt,transfers,,not_available
217,206,brt,transfers,,not_available
217,207,brt,transfers,,not_available
217,208,brt,transfers,,not_available
217,209,brt,transfers,,not_available
217,210,brt,transfers,,not_available
217,211,brt,transfers,,not_available
217,212,brt,transfers,,not_available
217,213,brt,transfers,,not_available
