o,d,mode,component,value,unit,status,source
208,215,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,216,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,217,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,101,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,102,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,103,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,104,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,301,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,302,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,303,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
208,304,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,201,lrt_all_ground,walk,15.696,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,202,lrt_all_ground,walk,10.620,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,203,lrt_all_ground,walk,10.963,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,204,lrt_all_ground,walk,11.082,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,205,lrt_all_ground,walk,11.874,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,206,lrt_all_ground,walk,11.742,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,207,lrt_all_ground,walk,7.936,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,208,lrt_all_ground,walk,9.983,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,209,lrt_all_ground,walk,13.370,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,210,lrt_all_ground,walk,16.657,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,211,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,212,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,213,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,214,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,215,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,216,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,217,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,101,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,102,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,103,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,104,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,301,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,302,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,303,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
209,304,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,201,lrt_all_ground,walk,20.084,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,202,lrt_all_ground,walk,15.007,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,203,lrt_all_ground,walk,15.350,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,204,lrt_all_ground,walk,15.469,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,205,lrt_all_ground,walk,16.261,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,206,lrt_all_ground,walk,16.129,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,207,lrt_all_ground,walk,12.324,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,208,lrt_all_ground,walk,14.371,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,209,lrt_all_ground,walk,17.757,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,210,lrt_all_ground,walk,21.044,min,derived,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,211,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,212,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,213,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,214,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,215,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,216,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,217,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,101,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,102,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,103,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,104,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,301,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,302,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,303,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
210,304,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,201,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,202,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,203,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,204,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,205,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,206,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,207,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,208,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,209,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,210,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,211,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,212,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,213,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,214,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,215,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,216,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,217,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,101,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,102,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
211,103,lrt_all_ground,walk,,min,missing,TAZ centroid → nearest station × 1.3 detour at 4.8 km/h; population-weighted access + employment-weighted egress
