TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
2216,22,False,5073.4401,5084.0000,426.6631,854.0000,2620.6079,2678.7787,1689.1820,2039.9316,2023.5135,2068.4304,own rate (multiplicative),3408.6561,3926.0989,own rate (multiplicative),376.6003,384.9598,166.8643,199.3681,0.0000,0.0000,0.0000,0.0000
2217,22,False,2633.1993,3021.0000,632.6129,881.0000,1410.9661,1637.9520,1211.5045,1516.3142,0.0000,0.0000,own rate (multiplicative),5.5128,6.5808,own rate (multiplicative),2.1353,2.4788,0.1381,0.1710,0.0000,0.0000,0.0000,0.0000
2218,22,False,5215.1206,7750.0000,4702.4469,5665.0000,3220.8773,4622.8661,5208.1870,6662.3410,712.5748,1022.7455,own rate (multiplicative),2753.8617,3359.8609,own rate (multiplicative),3.1059,4.4578,2.5689,3.2512,0.0000,0.0000,0.0000,0.0000
2219,22,False,5504.1035,7958.0000,4464.9670,5694.0000,3337.7862,4731.7279,5091.2476,6740.9639,48.7054,69.0460,own rate (multiplicative),1895.5590,2393.7234,own rate (multiplicative),0.5824,0.8256,32.3926,42.4323,0.0000,0.0000,0.0000,0.0000
2220,22,False,5810.2952,6766.0000,560.1122,873.0000,3010.0554,3532.4530,1992.7184,2500.2412,1711.0396,2007.9919,own rate (multiplicative),332.7575,398.2014,own rate (multiplicative),3.6235,4.2524,4.6438,5.7645,0.0000,0.0000,0.0000,0.0000
2221,22,False,7527.6937,11638.0000,321.1201,1748.0000,3849.7540,6106.5262,2252.3211,4501.2042,3002.5916,4762.7469,own rate (multiplicative),2424.7150,4621.6600,own rate (multiplicative),566.2797,898.2396,137.3067,271.4834,0.0000,0.0000,0.0000,0.0000
2222,22,False,3321.4389,3900.0000,439.1541,665.0000,1735.3961,2056.1467,1236.0006,1572.9066,3521.8324,4172.7674,own rate (multiplicative),2791.6063,3388.2646,own rate (multiplicative),44.1848,52.3514,192.8659,242.8246,0.0000,0.0000,29.1942,37.7426
2301,23,False,6492.2915,8305.0000,1198.3047,1697.0000,3434.1316,4413.2610,2692.7311,3578.1985,4669.0048,6000.2176,own rate (multiplicative),2380.5223,3017.0506,own rate (multiplicative),432.1918,555.4171,197.0049,259.0010,0.0000,0.0000,0.0000,0.0000
2302,23,False,547.6945,755.0000,426.3654,423.0000,329.9155,434.4248,492.0147,544.1006,904.9979,1191.6796,own rate (multiplicative),692.3336,730.2229,own rate (multiplicative),2.4547,3.2323,6.0988,6.6726,0.0000,0.0000,0.0000,0.0000
2303,23,False,4711.9646,5680.0000,964.4968,1653.0000,2504.1364,3079.2074,2031.5108,2848.1375,2542.1381,3125.9361,own rate (multiplicative),4700.3484,6285.0790,own rate (multiplicative),158.4809,194.8758,199.1572,276.2427,5.0940,6.2638,0.0000,0.0000
2304,23,False,4375.3933,5253.0000,468.3528,799.0000,2272.4528,2757.5173,1538.5150,2039.8436,2360.6336,2864.5206,own rate (multiplicative),2108.2783,2666.0111,own rate (multiplicative),131.3294,159.3622,54.8936,72.0062,4.7303,5.7400,0.0000,0.0000
2305,23,False,5160.1196,7097.0000,1348.2098,2082.0000,2778.3985,3849.4378,2462.4707,3572.2028,2784.0370,3857.2499,own rate (multiplicative),6138.4147,8492.9807,own rate (multiplicative),225.5942,312.5580,227.4557,326.4487,5.5787,7.7292,0.0000,0.0000
2306,23,False,3816.4740,8345.0000,413.2862,1284.0000,1982.7549,4382.4528,1345.8598,3252.4942,2058.1343,4549.0626,own rate (multiplicative),1862.4709,4292.8436,own rate (multiplicative),117.7021,260.1551,55.8617,133.5622,4.1241,9.1155,0.0000,0.0000
2307,23,False,6356.7564,9098.0000,1659.0662,2949.0000,3422.4900,4969.3976,3032.0588,4807.3579,4570.7958,6636.7181,own rate (multiplicative),3557.0940,5379.0189,own rate (multiplicative),393.2192,570.9476,287.4187,450.8550,0.0000,0.0000,0.0000,0.0000
2401,24,True,0.0000,5840.0000,2360.5988,3714.0000,291.8101,3414.9642,1922.1053,4568.6112,331.3544,3196.5179,superzone rate on the increment,1844.0618,4180.4342,own rate (multiplicative),6.3073,221.7090,46.8004,110.0549,0.0000,65.3630,0.0000,0.0000
2402,24,True,0.0000,1029.0000,2624.1971,2907.0000,324.3953,880.1714,2136.7388,2639.1495,609.5421,1653.8511,own rate (multiplicative),2175.3980,2562.6551,own rate (multiplicative),55.0676,149.4133,416.0876,508.4524,0.0000,0.0000,90.8465,113.9914
2403,24,True,5531.4633,7322.0000,1001.8841,1661.0000,2923.5382,3911.2763,2278.6862,3288.9115,6034.4886,8073.2833,own rate (multiplicative),2906.3314,4000.8447,own rate (multiplicative),150.5889,201.4665,195.3425,278.9442,335.1330,448.3601,0.0000,0.0000
2404,24,True,4905.3960,6149.0000,530.4578,854.0000,2548.3850,3217.8166,1729.2536,2321.5924,1045.2212,1319.7888,own rate (multiplicative),1137.8343,1456.9518,own rate (multiplicative),466.1714,588.6293,36.4897,48.4675,0.0000,0.0000,141.9425,193.5936
2405,24,True,2075.0550,2644.0000,1294.2125,1863.0000,1210.2526,1568.5295,1602.5960,2216.1973,2265.5075,2936.1767,own rate (multiplicative),3738.5456,4930.8970,own rate (multiplicative),23.0515,29.8755,192.5589,263.4517,125.8181,163.0646,0.0000,0.0000
2406,24,True,4118.1235,5810.0000,902.2189,1564.0000,2195.8718,3134.0036,1823.7480,2810.0508,2410.9191,3440.9245,own rate (multiplicative),1486.7628,2184.8917,own rate (multiplicative),319.2812,455.6862,160.9546,245.3611,0.0000,0.0000,0.0000,0.0000
2407,24,True,3402.5444,4892.0000,1058.5653,1326.0000,1853.0165,2639.9473,1761.8029,2373.4769,1991.6628,2837.4733,own rate (multiplicative),1913.2130,2458.2717,own rate (multiplicative),334.2812,476.2422,164.9551,219.8601,0.0000,0.0000,0.0000,0.0000
2408,24,True,343.3281,678.0000,193.1694,572.0000,197.6507,413.8710,248.0873,645.0588,170.9274,369.2867,superzone rate on the increment,313.6233,777.7537,own rate (multiplicative),0.0000,14.9126,4.0095,10.3143,0.0000,4.5252,0.0000,0.0000
2409,24,False,2005.0029,2129.0000,617.3364,655.0000,1091.1231,1158.5387,1032.9265,1096.3874,3714.7863,3944.3063,own rate (multiplicative),1568.9238,1588.3104,own rate (multiplicative),2.9919,3.1768,20.1196,21.1284,135.9675,144.3683,0.0000,0.0000
2410,24,False,10625.1531,15641.0000,1422.4988,2098.0000,5553.6476,8175.8659,3968.2987,5844.8642,1534.2864,2258.7172,own rate (multiplicative),4345.7741,6104.8655,own rate (multiplicative),64.5228,94.9880,103.9816,151.5233,0.0000,0.0000,0.0000,0.0000
2411,24,False,2614.2350,2579.0000,869.2462,716.0000,1430.6194,1393.8418,1399.1665,1265.0680,859.8888,837.7832,own rate (multiplicative),397.4312,342.7246,own rate (multiplicative),10.0270,9.7692,2.9342,2.6248,0.0000,0.0000,0.0000,0.0000
2412,24,True,3623.6787,5002.0000,0.0000,695.0000,1834.0845,2617.6202,958.3551,1888.7801,772.1193,1101.9749,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),341.3116,487.1227,6.3552,12.3919,0.0000,0.0000,0.0000,0.0000
2413,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,4.5129,4.3042,superzone rate on the increment,19.3262,19.3262,0.1549,0.1532,0.0000,0.0000,0.0000,0.0000
2414,24,False,0.0000,0.0000,485.0000,485.0000,59.9542,59.9542,394.9087,394.9087,88.8121,88.8121,superzone rate on the increment,81.2453,77.4885,own rate (multiplicative),0.0000,0.0000,0.0899,0.0889,0.0000,0.0000,0.0000,0.0000
2415,24,True,1939.7409,2678.0000,353.0651,604.0000,1025.4230,1430.1044,800.4851,1200.0551,2120.8343,2957.8179,own rate (multiplicative),904.0591,1292.6581,own rate (multiplicative),31.1705,43.4719,49.5137,73.4389,117.7834,164.2664,0.0000,0.0000
2416,24,False,6733.7636,6931.0000,1054.1717,1400.0000,3538.5328,3681.1120,2639.2337,2972.9858,2134.8202,2220.8392,own rate (multiplicative),1260.2989,1354.0273,own rate (multiplicative),11.3208,11.7770,25.3976,28.3048,0.0000,0.0000,0.0000,0.0000
2417,24,False,617.3729,3349.0000,432.1442,1472.0000,365.8968,1877.0231,515.1479,2084.2791,163.2441,1549.5427,superzone rate on the increment,230.9098,1511.6410,superzone rate on the increment,8.0054,112.2267,0.3035,70.4132,0.0000,31.6257,0.0000,16.9226
2418,24,False,398.3505,525.0000,189.1545,189.0000,225.0034,289.0865,259.3699,292.7391,147.2672,206.0566,superzone rate on the increment,112.5071,121.1100,own rate (multiplicative),0.0809,4.5006,0.0000,0.0000,0.0000,1.3412,0.0000,0.0000
2419,24,False,2093.7539,2390.0000,1159.1551,1092.0000,1203.0214,1344.6615,1497.5715,1521.2391,1057.8205,1182.3652,own rate (multiplicative),610.1266,591.1106,own rate (multiplicative),146.1789,163.3895,13.7964,13.8653,0.0000,0.0000,0.0000,0.0000
2420,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,3.2345,3.2345,1.8586,1.8388,0.0000,0.0000,0.0000,0.0000
2421,24,True,1704.8041,2353.0000,322.6214,549.0000,902.7490,1258.8104,713.5627,1069.3188,363.3249,506.6272,own rate (multiplicative),878.5815,1255.7293,own rate (multiplicative),153.0768,213.4532,0.2577,0.3821,0.0000,0.0000,109.6012,166.8560
2422,24,False,3176.4041,3411.0000,508.4985,685.0000,1670.5605,1811.1172,1254.1065,1459.8656,1007.0043,1091.7310,own rate (multiplicative),535.9930,595.0815,own rate (multiplicative),27.4934,29.8066,3.2772,3.7743,0.0000,0.0000,0.0000,0.0000
2423,24,False,3938.9327,4149.0000,629.6394,832.0000,2071.4809,2202.8193,1554.4109,1774.7386,1248.6894,1327.8602,own rate (multiplicative),744.6154,810.8480,own rate (multiplicative),21.5904,22.9593,0.4086,0.4615,0.0000,0.0000,0.0000,0.0000
2424,25,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2425,24,False,1906.1873,2261.0000,910.2748,1042.0000,1077.3209,1273.1888,1245.3163,1446.4102,919.3128,1086.4533,own rate (multiplicative),448.9689,497.3555,own rate (multiplicative),136.5842,161.4166,10.6454,12.2328,0.0000,0.0000,0.0000,0.0000
2426,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,4.5129,4.3042,superzone rate on the increment,21.5095,21.5095,0.3407,0.3371,0.0000,0.0000,0.0000,0.0000
2427,24,False,1023.3306,1215.0000,302.1831,400.0000,555.3023,664.4055,516.6915,647.0292,336.8483,403.0307,own rate (multiplicative),186.8368,223.1485,own rate (multiplicative),2.1024,2.5155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2501,25,False,2592.0256,3470.0000,545.5287,736.0000,1379.3614,1847.2838,1129.7075,1516.9958,2313.6016,3098.4475,own rate (multiplicative),1535.9917,1967.1892,own rate (multiplicative),160.8575,215.4253,97.9460,130.1241,0.0000,0.0000,0.0000,0.0000
2502,25,False,884.2873,3033.0000,340.1280,1181.0000,489.6177,1681.1107,510.8151,1763.7613,0.0000,1722.0937,superzone rate on the increment,761.5918,2542.0976,superzone rate on the increment,1.2482,96.1365,6.3752,243.2595,0.0000,0.0000,0.0000,0.0000
2503,25,False,6534.6888,7914.0000,3725.3723,5183.0000,3767.9790,4646.2895,4761.5955,6313.2481,5438.1307,6705.7511,own rate (multiplicative),11033.4846,13952.4967,own rate (multiplicative),447.2570,551.5119,716.6136,940.0227,0.0000,0.0000,0.0000,0.0000
2504,25,False,8587.7353,13536.0000,1686.9653,2817.0000,4555.1239,7199.3243,3644.8029,5873.5964,6240.8967,9863.6701,own rate (multiplicative),4318.1352,6636.8985,own rate (multiplicative),84.8502,134.1048,1342.1321,2139.8251,0.0000,0.0000,0.0000,0.0000
2505,25,False,6167.1829,7669.0000,1995.2333,2606.0000,3368.0955,4203.7245,3255.6446,4150.1440,4643.0458,5794.9918,own rate (multiplicative),3034.5782,3689.4651,own rate (multiplicative),459.5322,573.5428,41.0421,51.7617,0.0000,0.0000,0.0000,0.0000
2506,25,False,659.7341,1215.0000,263.1585,439.0000,366.4479,669.2265,388.7555,678.7848,414.4836,756.9518,own rate (multiplicative),491.3175,818.1948,own rate (multiplicative),38.9464,71.1261,0.1265,0.2185,0.0000,0.0000,0.0000,0.0000
2507,25,False,1836.8474,2090.0000,1490.8883,2123.0000,1113.9989,1320.2690,1699.7395,2281.3845,2688.4213,3186.2143,own rate (multiplicative),2210.4007,2829.6063,own rate (multiplicative),5.1164,6.0637,737.7734,979.6977,0.0000,0.0000,0.0000,0.0000
3001,30,False,5800.1655,8373.0000,2208.1443,3954.0000,3208.6531,4726.6820,3331.9410,5433.9330,8027.1017,11824.7611,own rate (multiplicative),6714.5765,10444.1833,own rate (multiplicative),230.3457,339.3234,1486.7854,2398.9337,0.0000,0.0000,0.0000,0.0000
3002,30,False,6077.3958,11266.0000,1819.3236,4277.0000,3300.9053,6230.8699,3088.6649,6462.0464,1361.2853,2569.5956,own rate (multiplicative),1323.2392,2640.4413,own rate (multiplicative),40.0079,75.5199,13.2186,27.3613,0.0000,0.0000,0.0000,0.0000
3003,30,False,6553.3991,8693.0000,637.8231,1860.0000,3395.7755,4629.7925,2252.5230,3813.5349,4265.9044,5816.1241,own rate (multiplicative),2245.5168,3625.8821,own rate (multiplicative),187.0407,255.0108,7.1092,11.9078,0.0000,0.0000,0.0000,0.0000
3004,30,False,5008.3480,5076.0000,859.9563,1371.0000,2641.2246,2738.6396,2024.7738,2458.7804,3089.1101,3203.0442,own rate (multiplicative),2831.1777,3279.0591,own rate (multiplicative),46.7836,48.5091,180.0652,216.3346,0.0000,0.0000,0.0000,0.0000
3005,30,False,3294.2386,9688.0000,761.0071,2848.0000,1761.4155,5255.5342,1490.8741,4881.1566,2031.9931,6062.8562,own rate (multiplicative),2174.8216,5365.2826,superzone rate on the increment,17.1149,51.0658,177.6469,458.5416,0.0000,0.0000,0.0000,0.0000
3006,30,False,3953.8536,4117.0000,948.8190,1557.0000,2118.4890,2276.2452,1818.2475,2356.6030,2438.7069,2620.3086,own rate (multiplicative),3126.1995,3864.4617,own rate (multiplicative),62.0483,66.6688,191.8169,245.9649,0.0000,0.0000,0.0000,0.0000
3007,30,False,3690.3418,3842.0000,628.3944,1030.0000,1945.5055,2071.9109,1487.6524,1854.7667,2275.9317,2423.8059,own rate (multiplicative),2070.2626,2461.7965,own rate (multiplicative),31.1675,33.1926,150.2880,185.3809,0.0000,0.0000,0.0000,0.0000
3008,30,False,6328.4130,6588.0000,1052.4845,1726.0000,3333.1605,3547.8055,2530.6568,3147.7163,3902.3168,4153.6137,own rate (multiplicative),3467.2789,4113.2963,own rate (multiplicative),38.0445,40.4944,257.2858,316.6147,0.0000,0.0000,0.0000,0.0000
3009,30,False,4745.8364,4698.0000,834.7165,1301.0000,2505.2372,2538.6659,1934.7959,2301.8135,1055.7964,1069.8844,own rate (multiplicative),255.0617,289.4137,own rate (multiplicative),84.8895,86.0222,86.6398,101.9777,0.0000,0.0000,0.0000,0.0000
3010,30,False,10039.6255,11202.0000,1870.3712,3258.0000,5312.6540,6072.5113,4178.1219,5615.4049,2248.8391,2570.4857,own rate (multiplicative),1563.1212,2003.6945,own rate (multiplicative),59.4304,67.9307,0.9383,1.2476,0.0000,0.0000,0.0000,0.0000
3011,30,False,5813.1705,5492.0000,922.7321,1360.0000,3056.3367,2947.8336,2288.7403,2559.8433,1301.9405,1255.7202,own rate (multiplicative),771.2305,822.6971,own rate (multiplicative),26.5205,25.5790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3012,30,False,5415.7743,8591.0000,937.6338,2305.0000,2857.0411,4633.1758,2195.7744,4148.8979,1213.2662,1967.5165,own rate (multiplicative),779.9520,1405.5677,own rate (multiplicative),50.9027,82.5474,23.4563,43.8487,0.0000,0.0000,0.0000,0.0000
3013,30,False,4368.7647,4519.0000,1079.4025,1738.0000,2344.6339,2502.0877,2034.3060,2610.2984,2843.4857,3034.4398,own rate (multiplicative),3879.9026,4748.2500,own rate (multiplicative),206.2318,220.0812,9.3825,11.9109,0.0000,0.0000,0.0000,0.0000
3101,31,False,11526.4083,13473.0000,2727.9639,5075.0000,6171.1855,7446.5646,5269.6220,7695.4995,7409.7693,8941.1225,own rate (multiplicative),8970.7780,12494.7147,own rate (multiplicative),79.3122,95.7034,1.4529,2.0992,0.0000,0.0000,0.0000,0.0000
3102,31,False,2799.6991,3653.0000,234.9143,496.0000,1446.0758,1910.2392,931.7148,1369.9751,1841.0813,2432.0341,own rate (multiplicative),775.9948,1088.2468,own rate (multiplicative),18.7077,24.7125,8.1957,11.9226,0.0000,0.0000,0.0000,0.0000
3103,31,False,6207.8704,9593.0000,670.7876,1655.0000,3224.9650,5059.9759,2187.9821,3884.6379,4243.0421,6657.3406,own rate (multiplicative),3448.1411,5838.8953,own rate (multiplicative),3.7500,5.8838,1.9977,3.5091,0.0000,0.0000,0.0000,0.0000
3104,31,False,6838.2475,10086.0000,665.7600,1521.0000,3543.4019,5292.9377,2350.6044,3905.9129,4551.4846,6798.7558,own rate (multiplicative),3344.9199,5301.1197,own rate (multiplicative),4.6429,6.9352,1.0897,1.7914,0.0000,0.0000,0.0000,0.0000
3105,31,False,1987.3963,3495.0000,1329.8781,2159.0000,1170.2939,2035.8443,1608.4534,2682.2779,54.4167,94.6633,own rate (multiplicative),543.7503,864.8358,own rate (multiplicative),43.7500,76.1076,0.1816,0.2996,0.0000,0.0000,0.0000,0.0000
3106,31,False,3884.4330,5195.0000,1726.1251,2554.0000,2179.4408,2945.1090,2432.8052,3453.5040,3322.1990,4489.3343,own rate (multiplicative),3269.2722,4426.3178,own rate (multiplicative),87.3214,117.9987,261.9715,367.9254,0.0000,0.0000,0.0000,0.0000
3107,31,False,7786.5376,16852.0000,3720.0963,10624.0000,4400.9361,9842.7583,5088.3763,13107.3888,6656.8594,14888.1640,own rate (multiplicative),9150.5756,22481.4468,own rate (multiplicative),164.1069,367.0275,333.7981,850.6950,0.0000,0.0000,0.0000,0.0000
3108,31,False,1913.2107,3552.0000,797.2707,1640.0000,1066.9064,2000.5370,1155.1607,2274.7597,2089.9461,3918.8202,own rate (multiplicative),1933.0499,3630.5720,own rate (multiplicative),170.8371,320.3335,3.1817,6.1988,0.0000,0.0000,0.0000,0.0000
3109,31,False,1425.1373,1929.0000,909.7926,1204.0000,833.7832,1125.1766,1117.7003,1490.5138,1.6131,2.1768,own rate (multiplicative),95.9661,122.0583,own rate (multiplicative),24.4643,33.0142,37.1217,48.9769,0.0000,0.0000,0.0000,0.0000
3110,31,False,5344.4931,7667.0000,1879.3021,3509.0000,2937.3691,4314.3384,2943.6712,4884.8781,6.0637,8.9062,own rate (multiplicative),202.9830,321.2646,own rate (multiplicative),78.9286,115.9284,94.1265,154.5359,0.0000,0.0000,0.0000,0.0000
3111,31,False,4125.9444,6527.0000,2078.6590,3432.0000,2345.2582,3727.8216,2783.7267,4520.6852,4.6745,7.4302,own rate (multiplicative),215.3788,333.5950,own rate (multiplicative),90.1786,143.3401,90.1394,144.8256,0.0000,0.0000,0.0000,0.0000
3201,32,False,2387.8932,2415.0000,1647.2576,1186.0000,1412.2345,1368.9350,1972.7976,1604.3899,6689.5180,6484.4158,own rate (multiplicative),6840.1735,5305.5865,own rate (multiplicative),3.1191,3.0235,12.0383,9.6860,0.0000,0.0000,198.3386,163.8649
3202,32,False,3775.4723,3531.0000,1801.5236,1220.0000,2133.6120,1937.9889,2465.3812,1927.2230,260.6856,236.7843,own rate (multiplicative),1908.0130,1422.5519,own rate (multiplicative),2.5997,2.3613,69.3744,53.6538,0.0000,0.0000,0.0000,0.0000
3203,32,False,3103.4654,6916.0000,1603.1505,2819.0000,1768.9610,3848.9324,2126.1311,4124.4321,214.3026,466.2829,own rate (multiplicative),1695.4350,3136.8528,own rate (multiplicative),9.1003,19.8006,56.9913,109.3795,0.0000,0.0000,0.0000,0.0000
3204,32,False,0.0000,4930.0000,0.0000,707.0000,0.0000,2582.6617,0.0000,1879.5092,525.2096,3914.3823,superzone rate on the increment,1276.1495,3472.8292,superzone rate on the increment,3.6908,118.7979,0.2488,84.2386,0.0000,13.3190,0.0000,8.6521
3205,32,False,7874.8877,10275.0000,2447.9758,3040.0000,4288.3978,5576.3721,4075.9248,5192.7356,5905.9894,7679.7899,own rate (multiplicative),4674.2587,5679.6514,own rate (multiplicative),626.9678,815.2708,596.1040,751.3548,107.9890,140.4223,0.0000,0.0000
3206,32,False,6583.5695,11000.0000,817.5313,1317.0000,3433.2609,5730.3307,2406.8286,3981.5327,4941.3061,8247.3539,own rate (multiplicative),1626.7040,2566.5667,own rate (multiplicative),501.6013,837.2045,185.0385,302.8449,90.3496,150.7992,0.0000,0.0000
3207,32,False,5250.5569,11343.0000,4160.1870,6585.0000,3171.7805,6555.1505,4776.0265,8361.6876,9069.7064,18744.4532,own rate (multiplicative),12074.3975,20161.9050,own rate (multiplicative),114.7107,237.0737,383.2178,663.7827,0.0000,0.0000,0.0000,0.0000
3208,32,False,3578.5951,7046.0000,3055.0190,7796.0000,2188.9181,4529.9721,3433.9652,8211.3096,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),7.5578,15.6409,31.8220,75.2830,0.0000,0.0000,0.0000,0.0000
3209,32,False,5591.7170,4900.0000,4319.3442,2518.0000,3364.1294,2791.3478,4995.8462,3346.1725,995.5169,826.0187,own rate (multiplicative),4747.2944,3032.6641,own rate (multiplicative),14.4737,12.0094,31.6074,20.9450,0.0000,0.0000,0.0000,0.0000
3210,32,False,4531.6684,5065.0000,1345.6063,1297.0000,2459.9932,2723.9244,2294.1443,2395.6171,7567.8416,8379.7910,own rate (multiplicative),4569.4109,4550.8842,own rate (multiplicative),169.7356,187.9464,206.9677,213.8219,0.0000,0.0000,0.0000,0.0000
3211,32,False,2176.7254,3194.0000,916.1653,1088.0000,1214.9789,1751.1027,1321.6619,1730.6162,0.0000,0.0000,own rate (multiplicative),440.8769,550.6005,own rate (multiplicative),1.9077,2.7496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
