TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
2213,22,False,964.5154,2193.0000,216.3358,601.0000,507.7536,1168.7729,427.2665,1057.9430,2789.5766,6421.1885,own rate (multiplicative),975.4285,2312.9480,own rate (multiplicative),18.9983,43.7313,11.3055,28.1574,0.0000,0.0000,0.0000,0.0000
2214,22,False,4833.3114,7724.0000,235.6106,1159.0000,2433.2034,3991.0092,1468.6978,2967.1785,5134.9509,8422.4919,own rate (multiplicative),1472.9585,2849.7634,own rate (multiplicative),254.3561,417.2020,106.8993,217.2334,0.0000,0.0000,0.0000,0.0000
2215,22,False,1906.0720,2110.0000,555.1753,778.0000,1020.1534,1150.7197,945.5238,1176.1949,2020.4530,2279.0447,own rate (multiplicative),3666.2811,4367.5679,own rate (multiplicative),185.5182,209.2621,403.0367,504.3034,0.0000,0.0000,0.0000,0.0000
2216,22,False,5073.4401,5084.0000,426.6631,854.0000,2577.5982,2638.8608,1683.7924,2025.2441,2023.5135,2071.6071,own rate (multiplicative),3408.6561,3926.2602,own rate (multiplicative),238.4120,244.0784,81.5922,98.7138,0.0000,0.0000,0.0000,0.0000
2217,22,False,2633.1993,3021.0000,632.6129,881.0000,1391.7107,1617.0187,1199.7533,1499.4521,0.0000,0.0000,own rate (multiplicative),5.5128,6.5981,own rate (multiplicative),13.1988,15.3356,3.5330,4.4414,0.0000,0.0000,0.0000,0.0000
2218,22,False,5215.1206,7750.0000,4702.4469,5665.0000,3208.4751,4594.5650,5109.7932,6544.9353,712.5748,1020.4135,own rate (multiplicative),2753.8617,3377.9345,own rate (multiplicative),19.1983,27.4921,15.8983,20.4830,0.0000,0.0000,0.0000,0.0000
2219,22,False,5504.1035,7958.0000,4464.9670,5694.0000,3320.9813,4701.7493,4998.2477,6623.0866,48.7054,68.9557,own rate (multiplicative),1895.5590,2405.3985,own rate (multiplicative),3.5997,5.0963,12.4894,16.6465,0.0000,0.0000,0.0000,0.0000
2220,22,False,5810.2952,6766.0000,560.1122,873.0000,2961.3323,3477.3625,1984.9894,2486.4334,1711.0396,2009.1987,own rate (multiplicative),332.7575,399.1661,own rate (multiplicative),22.3980,26.3010,6.3982,8.0615,0.0000,0.0000,0.0000,0.0000
2221,22,False,7527.6937,11638.0000,321.1201,1748.0000,3783.6115,6013.6047,2251.1174,4472.0886,3002.5916,4772.2656,own rate (multiplicative),2424.7150,4612.9635,own rate (multiplicative),400.3243,636.2683,189.9338,379.5377,0.0000,0.0000,0.0000,0.0000
2222,22,False,3321.4389,3900.0000,439.1541,665.0000,1708.4312,2025.5990,1228.9916,1561.4243,3521.8324,4175.6555,own rate (multiplicative),2791.6063,3396.5129,own rate (multiplicative),114.6376,135.9199,83.9949,107.3410,0.0000,0.0000,0.0000,0.0000
2301,23,False,6492.2915,8305.0000,1198.3047,1697.0000,3383.9601,4350.3054,2671.6287,3547.6302,4669.0048,6002.3158,own rate (multiplicative),2380.5223,3027.2031,own rate (multiplicative),587.7020,755.5300,207.5193,277.1796,0.0000,0.0000,0.0000,0.0000
2302,23,False,547.6945,755.0000,426.3654,423.0000,328.1095,430.7063,483.1510,535.4696,904.9979,1187.9823,own rate (multiplicative),692.3336,734.8089,own rate (multiplicative),16.6477,21.8532,8.0189,8.9394,0.0000,0.0000,0.0000,0.0000
2303,23,False,4711.9646,5680.0000,964.4968,1653.0000,2468.4301,3039.8236,2014.1309,2816.5086,2542.1381,3130.5936,own rate (multiplicative),4700.3484,6294.4893,own rate (multiplicative),186.1939,229.2942,64.4183,90.6094,10.9470,13.4810,0.0000,0.0000
2304,23,False,4375.3933,5253.0000,468.3528,799.0000,2236.1097,2715.6503,1531.6807,2026.4838,2360.6336,2866.8788,own rate (multiplicative),2108.2783,2671.2214,own rate (multiplicative),65.8108,79.9242,39.3653,52.3876,10.1654,12.3454,0.0000,0.0000
2305,23,False,5160.1196,7097.0000,1348.2098,2082.0000,2741.4744,3800.3529,2437.0794,3532.3214,2784.0370,3859.3551,own rate (multiplicative),6138.4147,8520.2791,own rate (multiplicative),555.8614,770.5596,386.9531,564.1432,11.9886,16.6192,0.0000,0.0000
2306,23,False,3816.4740,8345.0000,413.2862,1284.0000,1951.0898,4316.0519,1339.7949,3230.9505,2058.1343,4552.8475,own rate (multiplicative),1862.4709,4301.1892,own rate (multiplicative),78.8246,174.3698,42.2577,102.5035,8.8627,19.6055,0.0000,0.0000
2307,23,False,6356.7564,9098.0000,1659.0662,2949.0000,3376.9898,4908.5618,3000.8182,4750.1349,4570.7958,6643.7968,own rate (multiplicative),3557.0940,5392.2330,own rate (multiplicative),372.1423,540.9206,212.4688,338.2999,0.0000,0.0000,0.0000,0.0000
2401,24,True,0.0000,5840.0000,2360.5988,3714.0000,309.4202,3389.4988,1870.6989,4492.2233,331.3544,3192.8798,superzone rate on the increment,1844.0618,4240.7238,own rate (multiplicative),15.1464,211.6216,186.0893,449.4891,0.0000,0.0000,0.0000,0.0000
2402,24,True,0.0000,1029.0000,2624.1971,2907.0000,343.9719,892.4889,2079.5921,2576.6355,609.5421,1581.5523,own rate (multiplicative),2175.3980,2581.1939,own rate (multiplicative),132.2399,343.1170,156.4277,194.9525,0.0000,0.0000,21.7698,26.4743
2403,24,True,5531.4633,7322.0000,1001.8841,1661.0000,2880.6495,3857.0021,2261.1223,3258.3712,6034.4886,8079.7874,own rate (multiplicative),2906.3314,4010.7788,own rate (multiplicative),356.2106,476.9428,62.8574,91.1116,0.0000,0.0000,0.0000,0.0000
2404,24,True,4905.3960,6149.0000,530.4578,854.0000,2507.6796,3168.2021,1721.4745,2307.7239,1045.2212,1320.5323,own rate (multiplicative),1137.8343,1460.7280,own rate (multiplicative),228.7732,289.0320,87.6288,118.1601,0.0000,0.0000,0.0000,0.0000
2405,24,True,2075.0550,2644.0000,1294.2125,1863.0000,1201.0145,1558.3545,1576.0080,2177.6604,2265.5075,2939.5680,own rate (multiplicative),3738.5456,4946.9952,own rate (multiplicative),53.3263,69.1926,67.5923,93.9441,0.0000,0.0000,0.0000,0.0000
2406,24,True,4118.1235,5810.0000,902.2189,1564.0000,2165.1077,3092.7722,1807.2676,2780.4600,2410.9191,3443.9042,own rate (multiplicative),1486.7628,2190.4985,own rate (multiplicative),197.2623,281.7816,198.7641,307.5902,0.0000,0.0000,0.0000,0.0000
2407,24,True,3402.5444,4892.0000,1058.5653,1326.0000,1829.9339,2605.2986,1741.3675,2348.3630,1991.6628,2835.5539,own rate (multiplicative),1913.2130,2470.8433,own rate (multiplicative),332.1579,472.8972,137.0072,185.8484,0.0000,0.0000,0.0000,0.0000
2408,24,True,343.3281,678.0000,193.1694,572.0000,195.9658,411.9651,244.1447,633.1239,170.9274,371.6000,superzone rate on the increment,313.6233,778.8554,own rate (multiplicative),0.0000,13.7784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2409,24,False,2005.0029,2129.0000,617.3364,655.0000,1077.4733,1144.0409,1021.0248,1083.7609,3714.7863,3944.2903,own rate (multiplicative),1568.9238,1594.7996,own rate (multiplicative),30.4895,32.3732,24.9594,26.6485,0.0000,0.0000,0.0000,0.0000
2410,24,False,10625.1531,15641.0000,1422.4988,2098.0000,5467.5197,8049.1090,3945.4926,5811.2052,1534.2864,2258.7277,own rate (multiplicative),4345.7741,6129.6996,own rate (multiplicative),157.8722,232.4145,78.0242,115.5939,0.0000,0.0000,0.0000,0.0000
2411,24,False,2614.2350,2579.0000,869.2462,716.0000,1413.3020,1375.7019,1382.2475,1251.4591,859.8888,837.0119,own rate (multiplicative),397.4312,344.5878,own rate (multiplicative),24.0789,23.4383,4.6799,4.2619,0.0000,0.0000,0.0000,0.0000
2412,24,True,3623.6787,5002.0000,0.0000,695.0000,1801.0917,2577.2628,961.1419,1877.4920,772.1193,1104.8601,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),161.6619,231.3292,35.3592,69.4758,0.0000,0.0000,0.0000,0.0000
2413,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,4.5129,4.3218,superzone rate on the increment,46.4102,46.4102,22.0128,22.1420,0.0000,0.0000,0.0000,0.0000
2414,24,False,0.0000,0.0000,485.0000,485.0000,63.5723,63.5723,384.3470,384.3470,88.8121,88.8121,superzone rate on the increment,81.2453,77.8046,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2415,24,True,1939.7409,2678.0000,353.0651,604.0000,1010.3959,1410.2277,794.2882,1188.9614,2120.8343,2960.0863,own rate (multiplicative),904.0591,1295.9658,own rate (multiplicative),72.9585,101.8294,17.0685,25.6995,0.0000,0.0000,0.0000,0.0000
2416,24,False,6733.7636,6931.0000,1054.1717,1400.0000,3485.0874,3628.4507,2621.4558,2947.8285,2134.8202,2222.6387,own rate (multiplicative),1260.2989,1357.1889,own rate (multiplicative),27.1859,28.3042,32.0660,36.2697,0.0000,0.0000,0.0000,0.0000
2417,24,False,617.3729,3349.0000,432.1442,1472.0000,363.4995,1857.5123,506.2120,2054.7991,163.2441,1551.2463,superzone rate on the increment,230.9098,1515.6935,superzone rate on the increment,19.2243,114.5259,3.2933,86.5237,0.0000,0.0000,0.0000,1.0379
2418,24,False,398.3505,525.0000,189.1545,189.0000,222.7876,285.7164,255.5571,289.0271,147.2672,205.7308,superzone rate on the increment,112.5071,121.8534,own rate (multiplicative),0.1942,4.2084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2419,24,False,2093.7539,2390.0000,1159.1551,1092.0000,1192.6055,1331.0474,1473.9390,1499.2969,1057.8205,1180.6161,own rate (multiplicative),610.1266,594.3402,own rate (multiplicative),32.5399,36.3172,25.7402,26.3367,0.0000,0.0000,0.0000,0.0000
2420,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,7.7674,7.7674,445.4568,448.0702,0.0000,0.0000,0.0000,0.0000
2421,24,True,1704.8041,2353.0000,322.6214,549.0000,889.6339,1241.4824,707.8481,1059.1729,363.3249,507.0192,own rate (multiplicative),878.5815,1258.9716,own rate (multiplicative),56.7533,79.1992,31.7002,47.7122,0.0000,0.0000,0.0000,0.0000
2422,24,False,3176.4041,3411.0000,508.4985,685.0000,1645.4334,1785.1709,1245.4759,1447.5717,1007.0043,1092.5235,own rate (multiplicative),535.9930,596.5831,own rate (multiplicative),66.0228,71.6298,11.4397,13.3740,0.0000,0.0000,0.0000,0.0000
2423,24,False,3938.9327,4149.0000,629.6394,832.0000,2040.3149,2171.2503,1543.7286,1759.8111,1248.6894,1328.8229,own rate (multiplicative),744.6154,812.8945,own rate (multiplicative),51.8473,55.1746,51.3055,58.8301,0.0000,0.0000,0.0000,0.0000
2424,25,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2425,24,False,1906.1873,2261.0000,910.2748,1042.0000,1066.7561,1260.3762,1226.9594,1425.4576,919.3128,1086.1714,own rate (multiplicative),448.9689,499.5137,own rate (multiplicative),24.2339,28.6324,8.7776,10.2575,0.0000,0.0000,0.0000,0.0000
2426,24,True,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,4.5129,4.3218,superzone rate on the increment,51.6532,51.6532,13.6930,13.7734,0.0000,0.0000,0.0000,0.0000
2427,24,False,1023.3306,1215.0000,302.1831,400.0000,548.2394,656.3272,510.8979,639.2529,336.8483,403.2594,own rate (multiplicative),186.8368,223.8763,own rate (multiplicative),5.0488,6.0442,1.2133,1.5270,0.0000,0.0000,0.0000,0.0000
2501,25,False,2592.0256,3470.0000,545.5287,736.0000,1359.8312,1821.1808,1119.8210,1503.6367,2313.6016,3098.5366,own rate (multiplicative),1535.9917,1975.1052,own rate (multiplicative),79.2470,106.1331,73.5841,99.3845,0.0000,0.0000,0.0000,0.0000
2502,25,False,884.2873,3033.0000,340.1280,1181.0000,484.1039,1662.3062,504.0883,1740.3754,0.0000,1722.7301,superzone rate on the increment,761.5918,2551.6518,superzone rate on the increment,3.2063,97.8331,10.4337,133.8868,0.0000,0.0000,0.0000,0.0000
2503,25,False,6534.6888,7914.0000,3725.3723,5183.0000,3736.2734,4612.8995,4685.4942,6206.4650,5438.1307,6714.0564,own rate (multiplicative),11033.4846,13996.1523,own rate (multiplicative),350.5743,432.8281,435.5539,580.3250,0.0000,0.0000,0.0000,0.0000
2504,25,False,8587.7353,13536.0000,1686.9653,2817.0000,4489.5191,7097.0967,3614.6706,5822.6610,6240.8967,9865.6996,own rate (multiplicative),4318.1352,6661.2553,own rate (multiplicative),217.9639,344.5604,582.8316,944.3573,0.0000,0.0000,0.0000,0.0000
2505,25,False,6167.1829,7669.0000,1995.2333,2606.0000,3326.8291,4153.3407,3216.9376,4099.2914,4643.0458,5796.5561,own rate (multiplicative),3034.5782,3703.1522,own rate (multiplicative),500.2593,624.5429,316.6634,405.8864,0.0000,0.0000,0.0000,0.0000
2506,25,False,659.7341,1215.0000,263.1585,439.0000,362.4043,661.4392,383.5321,670.1591,414.4836,756.4911,own rate (multiplicative),491.3175,822.1396,own rate (multiplicative),29.6714,54.1544,1.0434,1.8338,0.0000,0.0000,0.0000,0.0000
2507,25,False,1836.8474,2090.0000,1490.8883,2123.0000,1108.3969,1317.0776,1668.6853,2236.7595,2688.4213,3194.5773,own rate (multiplicative),2210.4007,2837.4156,own rate (multiplicative),13.1429,15.6174,87.4579,117.9192,0.0000,0.0000,0.0000,0.0000
3001,30,False,5800.1655,8373.0000,2208.1443,3954.0000,3172.3166,4679.9445,3288.3152,5354.2667,8027.1017,11841.9422,own rate (multiplicative),6714.5765,10470.1340,own rate (multiplicative),92.3521,136.2420,768.2539,1258.2640,0.0000,0.0000,0.0000,0.0000
3002,30,False,6077.3958,11266.0000,1819.3236,4277.0000,3259.1441,6160.2018,3053.7196,6377.5710,1361.2853,2573.0045,own rate (multiplicative),1323.2392,2646.4979,own rate (multiplicative),40.4298,76.4175,31.0609,65.2499,0.0000,0.0000,0.0000,0.0000
3003,30,False,6553.3991,8693.0000,637.8231,1860.0000,3340.8664,4564.5201,2243.6732,3779.7154,4265.9044,5828.3704,own rate (multiplicative),2245.5168,3622.6208,own rate (multiplicative),25.5055,34.8474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3004,30,False,5008.3480,5076.0000,859.9563,1371.0000,2602.0399,2702.6514,2009.8984,2432.8281,3089.1101,3208.5547,own rate (multiplicative),2831.1777,3281.7955,own rate (multiplicative),76.9822,79.9588,79.3270,96.5826,0.0000,0.0000,0.0000,0.0000
3005,30,False,3294.2386,9688.0000,761.0071,2848.0000,1737.0993,5188.5731,1476.8352,4826.5868,2031.9931,6069.3966,own rate (multiplicative),2174.8216,5375.8547,superzone rate on the increment,12.7651,38.1284,64.4587,331.7609,0.0000,0.0000,0.0000,0.0000
3006,30,False,3953.8536,4117.0000,948.8190,1557.0000,2089.5682,2250.3760,1800.6259,2325.8627,2438.7069,2626.3836,own rate (multiplicative),3126.1995,3867.0904,own rate (multiplicative),130.4113,140.4474,107.4037,139.5469,0.0000,0.0000,0.0000,0.0000
3007,30,False,3690.3418,3842.0000,628.3944,1030.0000,1916.5935,2044.6141,1476.8060,1835.2913,2275.9317,2427.9546,own rate (multiplicative),2070.2626,2463.8488,own rate (multiplicative),47.5652,50.7424,211.2145,264.0254,0.0000,0.0000,0.0000,0.0000
3008,30,False,6328.4130,6588.0000,1052.4845,1726.0000,3283.3932,3500.6992,2512.6039,3115.1960,3902.3168,4160.5852,own rate (multiplicative),3467.2789,4116.7755,own rate (multiplicative),38.8673,41.4397,70.0940,87.4143,0.0000,0.0000,0.0000,0.0000
3009,30,False,4745.8364,4698.0000,834.7165,1301.0000,2468.2544,2505.5971,1920.2682,2277.0949,1055.7964,1071.7697,own rate (multiplicative),255.0617,289.6486,own rate (multiplicative),235.3791,238.9402,815.9166,973.2074,0.0000,0.0000,0.0000,0.0000
3010,30,False,10039.6255,11202.0000,1870.3712,3258.0000,5235.1983,5994.8242,4145.1121,5553.0709,2248.8391,2575.1451,own rate (multiplicative),1563.1212,2005.3799,own rate (multiplicative),47.0910,53.9238,24.5899,33.1355,0.0000,0.0000,0.0000,0.0000
3011,30,False,5813.1705,5492.0000,922.7321,1360.0000,3010.2926,2907.9757,2273.1167,2534.4505,1301.9405,1257.6888,own rate (multiplicative),771.2305,823.4805,own rate (multiplicative),9.4729,9.1509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3012,30,False,5415.7743,8591.0000,937.6338,2305.0000,2814.7264,4572.1519,2179.5207,4105.3092,1213.2662,1970.7910,own rate (multiplicative),779.9520,1406.8889,own rate (multiplicative),75.2793,122.2813,121.6550,230.4917,0.0000,0.0000,0.0000,0.0000
3013,30,False,4368.7647,4519.0000,1079.4025,1738.0000,2312.9096,2473.9087,2014.1599,2575.9256,2843.4857,3041.4175,own rate (multiplicative),3879.9026,4751.8996,own rate (multiplicative),243.1411,260.0659,113.8898,146.5092,0.0000,0.0000,0.0000,0.0000
3101,31,False,11526.4083,13473.0000,2727.9639,5075.0000,6086.5906,7361.7554,5219.0800,7595.3435,7409.7693,8962.1452,own rate (multiplicative),8970.7780,12502.3207,own rate (multiplicative),11.0212,13.3301,5.0617,7.4096,0.0000,0.0000,0.0000,0.0000
3102,31,False,2799.6991,3653.0000,234.9143,496.0000,1422.3376,1880.6795,928.7522,1361.9832,1841.0813,2434.3616,own rate (multiplicative),775.9948,1089.7773,own rate (multiplicative),2.4457,3.2338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3103,31,False,6207.8704,9593.0000,670.7876,1655.0000,3173.4477,4984.9800,2178.1487,3855.9748,4243.0421,6665.1420,own rate (multiplicative),3448.1411,5845.7300,own rate (multiplicative),5.1471,8.0852,5.0617,9.0134,0.0000,0.0000,0.0000,0.0000
3104,31,False,6838.2475,10086.0000,665.7600,1521.0000,3486.1076,5212.4534,2341.3653,3880.5470,4551.4846,6805.4128,own rate (multiplicative),3344.9199,5309.0469,own rate (multiplicative),6.3725,9.5283,2.0247,3.3754,0.0000,0.0000,0.0000,0.0000
3105,31,False,1987.3963,3495.0000,1329.8781,2159.0000,1162.1200,2020.1292,1581.0213,2637.9495,54.4167,94.5933,own rate (multiplicative),543.7503,868.8311,own rate (multiplicative),60.0490,104.3841,3.7120,6.2298,0.0000,0.0000,0.0000,0.0000
3106,31,False,3884.4330,5195.0000,1726.1251,2554.0000,2156.9507,2916.8625,2398.2030,3401.8811,3322.1990,4492.6375,own rate (multiplicative),3269.2722,4441.1081,own rate (multiplicative),119.8529,162.0781,58.4814,83.4432,0.0000,0.0000,0.0000,0.0000
3107,31,False,7786.5376,16852.0000,3720.0963,10624.0000,4357.7933,9768.5797,5013.3526,12888.9917,6656.8594,14922.2455,own rate (multiplicative),9150.5756,22529.2206,own rate (multiplicative),223.7744,501.6205,410.6767,1062.0164,0.0000,0.0000,0.0000,0.0000
3108,31,False,1913.2107,3552.0000,797.2707,1640.0000,1055.4347,1980.4312,1139.2701,2241.7773,2089.9461,3921.6016,own rate (multiplicative),1933.0499,3642.6372,own rate (multiplicative),70.1508,131.6319,17.5474,34.7311,0.0000,0.0000,0.0000,0.0000
3109,31,False,1425.1373,1929.0000,909.7926,1204.0000,827.5947,1116.5954,1098.9839,1465.7780,1.6131,2.1764,own rate (multiplicative),95.9661,122.5750,own rate (multiplicative),33.5784,45.3042,14.4893,19.4386,0.0000,0.0000,0.0000,0.0000
3110,31,False,5344.4931,7667.0000,1879.3021,3509.0000,2902.7283,4270.7092,2906.8561,4814.3595,6.0637,8.9214,own rate (multiplicative),202.9830,321.9449,own rate (multiplicative),108.3333,159.3880,115.7554,192.8399,0.0000,0.0000,0.0000,0.0000
3111,31,False,4125.9444,6527.0000,2078.6590,3432.0000,2323.1992,3693.9974,2741.6331,4450.9667,4.6745,7.4327,own rate (multiplicative),215.3788,334.8537,own rate (multiplicative),123.7745,196.8073,29.2868,47.8252,0.0000,0.0000,0.0000,0.0000
3201,32,False,2387.8932,2415.0000,1647.2576,1186.0000,1402.7818,1355.7945,1938.7619,1580.4198,6689.5180,6465.4475,own rate (multiplicative),6840.1735,5339.7653,own rate (multiplicative),12.1658,11.7583,49.8512,40.8756,0.0000,0.0000,192.2687,153.8340
3202,32,False,3775.4723,3531.0000,1801.5236,1220.0000,2112.6766,1914.9411,2429.0532,1903.3708,260.6856,236.2868,own rate (multiplicative),1908.0130,1431.7750,own rate (multiplicative),10.7363,9.7315,97.8063,77.0892,0.0000,0.0000,0.0000,0.0000
3203,32,False,3103.4654,6916.0000,1603.1505,2819.0000,1752.6641,3806.9935,2093.6063,4068.3619,214.3026,465.4906,own rate (multiplicative),1695.4350,3155.0974,own rate (multiplicative),37.5828,81.6343,60.4093,118.0780,0.0000,0.0000,0.0000,0.0000
3204,32,False,0.0000,4930.0000,0.0000,707.0000,0.0000,2543.0493,0.0000,1867.9044,525.2096,3896.2350,superzone rate on the increment,1276.1495,3506.1603,superzone rate on the increment,15.2469,129.5571,13.0757,107.7033,0.0000,12.8422,0.0000,8.1720
3205,32,False,7874.8877,10275.0000,2447.9758,3040.0000,4234.9606,5505.4988,4028.6718,5134.4361,5905.9894,7677.8561,own rate (multiplicative),4674.2587,5704.9346,own rate (multiplicative),352.3818,458.1005,302.4275,387.6971,104.6840,136.0904,0.0000,0.0000
3206,32,False,6583.5695,11000.0000,817.5313,1317.0000,3379.4177,5640.0028,2394.0885,3961.3122,4941.3061,8246.6812,own rate (multiplicative),1626.7040,2577.5938,own rate (multiplicative),205.1944,342.4545,94.5757,157.4051,87.5847,146.1725,0.0000,0.0000
3207,32,False,5250.5569,11343.0000,4160.1870,6585.0000,3155.0104,6500.9992,4689.4687,8227.0105,9069.7064,18688.4184,own rate (multiplicative),12074.3975,20285.7440,own rate (multiplicative),379.1079,781.1639,514.5154,907.9402,0.0000,0.0000,0.0000,0.0000
